"--- BEREICH: 100 BLÖCKE (BTC 959271 bis 959371) | BTC $65254.0, STX $0.14628 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021407,10988.04,210.46,13.08%,14.70%,21.50%,4,1.46,1.30,-21.31%,15.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028718,13238.59,62.56,17.62%,19.80%,25.90%,8,1.31,1.02,-21.00%,3.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031756,11493.50,-390.95,22.72%,25.53%,22.48%,4,0.88,0.75,-7.88%,-18.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030065,9766.01,-533.30,22.23%,24.98%,19.10%,3,0.76,0.72,-4.80%,-27.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021710,5631.75,-592.88,13.34%,14.99%,11.02%,2,0.73,0.67,-20.86%,-41.85%
--- Metastack ---,Wins: 44/44.0,212,0.071835,29858.39,$-319.85,44.05%,Mkt: 49.5%,STX: 58.4%,14,Eff: 1.18,L: 1.00,Theo: -21.05%,-6.82%
--- Gruppe: SP30 + SP8K ---,Wins: 33/45.0,144,0.061821,21259.50,$-924.25,44.95%,Mkt: 50.5%,STX: 41.6%,7,Eff: 0.82,L: 0.73,Theo: -6.38%,-22.91%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 128753 Sats,ROI 5%: 122622 Sats,ROI 10%: 117049 Sats,ROI 15%: 111959 Sats,,,,

