"--- BEREICH: 100 BLÖCKE (BTC 951861 bis 951961) | BTC $72849.0, STX $0.232834 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98,0.030061,12869.26,806.47,21.10%,21.53%,25.18%,6,1.17,0.90,17.00%,36.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031594,13275.13,789.33,20.95%,21.38%,25.97%,3,1.22,1.10,10.53%,34.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029396,10657.75,340.04,20.17%,20.58%,20.85%,3,1.01,0.89,14.38%,15.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026336,8086.95,-35.60,18.19%,18.56%,15.82%,1,0.85,0.82,15.13%,-1.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026267,6223.23,-464.56,17.59%,17.95%,12.18%,1,0.68,0.63,11.65%,-24.28%
--- Metastack ---,Wins: 48/58.9,273,0.085724,29750.24,$681.96,58.86%,Mkt: 60.1%,STX: 58.2%,10,Eff: 0.97,L: 0.82,Theo: 14.46%,10.92%
--- Gruppe: SP30 + SP8K ---,Wins: 38/39.1,172,0.057929,21362.08,$753.73,39.14%,Mkt: 39.9%,STX: 41.8%,4,Eff: 1.05,L: 0.97,Theo: 12.62%,17.86%
STRATEGIE,Leere Blöcke: 2 / 100,Aktiv: 98.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166694 Sats,ROI 5%: 158757 Sats,ROI 10%: 151540 Sats,ROI 15%: 144952 Sats,,,,

