"--- BEREICH: 100 BLÖCKE (BTC 952373 bis 952473) | BTC $62151.0, STX $0.17471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026075,15294.26,1051.45,17.74%,18.68%,27.65%,4,1.48,1.24,11.37%,64.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026285,10395.71,182.61,17.24%,18.14%,18.79%,1,1.04,1.10,7.34%,11.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032603,11556.78,-7.23,21.55%,22.69%,20.89%,5,0.92,0.79,8.21%,-0.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029195,9636.27,-130.97,19.81%,20.85%,17.42%,2,0.84,0.76,11.05%,-7.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028432,8435.48,-293.34,18.66%,19.64%,15.25%,1,0.78,0.75,7.44%,-16.60%
--- Metastack ---,Wins: 48/55.7,267,0.083913,28467.46,$-241.70,55.71%,Mkt: 58.6%,STX: 51.5%,4,Eff: 0.88,L: 0.86,Theo: 8.66%,-4.63%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.3,173,0.058679,26851.04,$1044.21,39.29%,Mkt: 41.4%,STX: 48.5%,9,Eff: 1.17,L: 0.99,Theo: 9.62%,28.63%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163687 Sats,ROI 5%: 155893 Sats,ROI 10%: 148807 Sats,ROI 15%: 142337 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952273 bis 952473) | BTC $62151.0, STX $0.17471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051716,25144.50,1178.78,16.91%,17.99%,23.60%,6,1.31,1.27,4.22%,36.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050823,19861.32,311.28,17.14%,18.24%,18.64%,5,1.02,0.88,7.48%,9.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.065478,22807.16,-84.86,21.73%,23.12%,21.40%,8,0.93,0.81,5.75%,-2.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055920,19354.28,-94.07,18.68%,19.88%,18.16%,5,0.91,0.83,6.47%,-2.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057533,19389.86,-188.11,19.53%,20.78%,18.20%,5,0.88,0.79,8.17%,-5.26%
--- Metastack ---,Wins: 105/110.3,525,0.165168,63888.65,$896.61,55.13%,Mkt: 58.6%,STX: 60.0%,16,Eff: 1.02,L: 0.95,Theo: 6.36%,8.73%
--- Gruppe: SP30 + SP8K ---,Wins: 65/77.7,342,0.116301,42668.48,$226.41,38.87%,Mkt: 41.4%,STX: 40.0%,13,Eff: 0.97,L: 0.84,Theo: 6.50%,3.13%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159328 Sats,ROI 5%: 151741 Sats,ROI 10%: 144844 Sats,ROI 15%: 138546 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951973 bis 952473) | BTC $62151.0, STX $0.17471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,417,0.128230,60210.52,2549.74,16.82%,18.17%,23.07%,19,1.27,1.14,3.94%,31.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.161406,64908.75,1308.67,21.32%,23.02%,24.87%,25,1.08,0.94,4.63%,13.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,450,0.126967,48302.82,547.84,17.26%,18.64%,18.51%,12,0.99,0.90,7.68%,6.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.141527,44561.33,-1010.73,19.22%,20.76%,17.08%,13,0.82,0.75,7.58%,-11.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,413,0.137303,42988.61,-1023.00,17.98%,19.42%,16.47%,16,0.85,0.73,3.76%,-11.99%
--- Metastack ---,Wins: 234/270.1,1287,0.407061,147760.46,$516.00,54.03%,Mkt: 58.3%,STX: 56.6%,48,Eff: 0.97,L: 0.87,Theo: 5.15%,2.04%
--- Gruppe: SP30 + SP8K ---,Wins: 178/192.9,842,0.288373,113211.57,$1856.51,38.57%,Mkt: 41.7%,STX: 43.4%,37,Eff: 1.04,L: 0.92,Theo: 5.97%,10.36%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 158446 Sats,ROI 5%: 150901 Sats,ROI 10%: 144042 Sats,ROI 15%: 137779 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951473 bis 952473) | BTC $62151.0, STX $0.17471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,850,0.260379,108712.33,2810.34,17.19%,18.43%,20.97%,33,1.14,1.03,3.10%,17.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790,0.325310,125178.53,1651.60,21.15%,22.67%,24.15%,36,1.07,0.96,1.55%,8.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,908,0.255245,94608.00,665.24,17.16%,18.40%,18.25%,18,0.99,0.94,5.02%,4.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925,0.285001,103162.59,310.43,19.20%,20.58%,19.90%,30,0.97,0.88,5.20%,1.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852,0.282269,86647.85,-2405.08,18.59%,19.92%,16.72%,29,0.84,0.74,2.85%,-13.71%
--- Metastack ---,Wins: 483/549.8,2627,0.827649,298522.76,$715.68,54.98%,Mkt: 58.9%,STX: 57.6%,92,Eff: 0.98,L: 0.88,Theo: 3.74%,1.39%
--- Gruppe: SP30 + SP8K ---,Wins: 366/383.2,1698,0.580555,219786.53,$2316.84,38.32%,Mkt: 41.1%,STX: 42.4%,54,Eff: 1.03,L: 0.96,Theo: 3.08%,6.42%
STRATEGIE,Leere Blöcke: 67 / 1000,Aktiv: 93.3%,,,Max Limit / Aktiv-Block:,Break-Even: 156162 Sats,ROI 5%: 148726 Sats,ROI 10%: 141965 Sats,ROI 15%: 135793 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947473 bis 952473) | BTC $62151.0, STX $0.17471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3814,0.953497,359567.17,3559.17,12.07%,13.12%,13.88%,84,1.06,1.00,0.22%,6.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3798,1.510597,566107.23,5019.47,18.45%,20.05%,21.85%,171,1.09,0.98,-3.33%,5.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4562,1.362075,501898.94,3032.47,17.41%,18.92%,19.37%,127,1.02,0.96,1.17%,3.58%
