"--- BEREICH: 100 BLÖCKE (BTC 955950 bis 956050) | BTC $59240.0, STX $0.161662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031288,12693.14,198.47,16.64%,18.48%,24.33%,7,1.32,0.96,-15.90%,10.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033697,11044.09,-210.81,19.66%,21.84%,21.17%,2,0.97,0.97,-7.72%,-10.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031691,10289.61,-213.91,17.03%,18.92%,19.72%,6,1.04,0.76,-15.02%,-11.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026198,8360.57,-200.36,16.08%,17.87%,16.03%,4,0.90,0.75,-2.89%,-12.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030433,8767.43,-385.49,16.24%,18.05%,16.81%,3,0.93,0.86,-15.58%,-21.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.008030,1011.89,-312.09,4.35%,4.84%,1.94%,0,0.40,0.46,-14.25%,-65.61%
--- Metastack ---,Wins: 41/49.7,240,0.089177,31343.32,$-215.80,49.74%,Mkt: 55.3%,STX: 60.1%,17,Eff: 1.09,L: 0.82,Theo: -11.76%,-4.08%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.9,158,0.064130,19811.53,$-596.30,35.90%,Mkt: 39.9%,STX: 38.0%,5,Eff: 0.95,L: 0.92,Theo: -11.45%,-15.70%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158177 Sats,ROI 5%: 150645 Sats,ROI 10%: 143797 Sats,ROI 15%: 137545 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955850 bis 956050) | BTC $59240.0, STX $0.161662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067308,26445.89,287.98,19.04%,21.40%,25.22%,9,1.18,1.08,-9.03%,7.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062909,22174.73,-141.90,16.62%,18.67%,21.15%,13,1.13,0.84,-15.08%,-3.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062023,20108.17,-423.52,16.70%,18.77%,19.18%,5,1.02,0.99,-13.42%,-11.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051049,16346.16,-381.57,15.06%,16.92%,15.59%,6,0.92,0.83,-5.17%,-12.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063317,17167.75,-975.52,16.84%,18.92%,16.37%,8,0.87,0.71,-14.49%,-26.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.015924,2611.75,-521.13,4.74%,5.33%,2.49%,0,0.47,0.53,-4.28%,-55.24%
--- Metastack ---,Wins: 77/97.0,477,0.177274,55688.64,$-1498.99,48.51%,Mkt: 54.5%,STX: 53.1%,27,Eff: 0.97,L: 0.79,Theo: -12.02%,-14.27%
--- Gruppe: SP30 + SP8K ---,Wins: 74/71.5,319,0.129331,46554.07,$-135.54,35.75%,Mkt: 40.2%,STX: 44.4%,14,Eff: 1.11,L: 1.04,Theo: -11.14%,-1.77%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160753 Sats,ROI 5%: 153098 Sats,ROI 10%: 146139 Sats,ROI 15%: 139785 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955550 bis 956050) | BTC $59240.0, STX $0.161662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.135331,52659.56,496.05,15.39%,17.57%,20.57%,20,1.17,1.04,-9.29%,6.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157222,55542.82,-334.65,17.15%,19.58%,21.69%,26,1.11,0.92,-13.00%,-3.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.164911,51719.15,-1408.32,18.70%,21.35%,20.20%,16,0.95,0.88,-9.56%,-14.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125131,38193.80,-1238.25,14.43%,16.48%,14.92%,11,0.91,0.87,-7.99%,-16.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.156832,47217.63,-1657.45,16.98%,19.38%,18.44%,17,0.95,0.87,-13.65%,-17.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,387,0.041071,10706.57,-702.21,4.85%,5.54%,4.18%,3,0.75,0.74,-5.76%,-28.86%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.25,0.03%,0.04%,0.00%,0,0.00,0.00,-42.65%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.19,0.06%,0.07%,0.00%,0,0.00,0.00,-32.46%,-100.00%
--- Metastack ---,Wins: 216/242.8,1183,0.439185,140954.25,$-3230.35,48.56%,Mkt: 55.4%,STX: 55.1%,54,Eff: 0.99,L: 0.89,Theo: -11.81%,-12.42%
--- Gruppe: SP30 + SP8K ---,Wins: 162/170.4,730,0.300242,104378.71,$-912.26,34.09%,Mkt: 38.9%,STX: 40.8%,36,Eff: 1.05,L: 0.95,Theo: -9.44%,-5.13%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 159523 Sats,ROI 5%: 151927 Sats,ROI 10%: 145021 Sats,ROI 15%: 138716 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955050 bis 956050) | BTC $59240.0, STX $0.161662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,762,0.295661,111552.54,518.85,16.79%,18.86%,21.77%,41,1.15,1.03,-10.79%,2.96%
