"--- BEREICH: 100 BLÖCKE (BTC 948933 bis 949033) | BTC $81221.0, STX $0.266919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016387,9087.27,1094.56,9.37%,10.77%,17.08%,4,1.59,1.39,82.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,10997.30,776.39,16.39%,18.83%,20.67%,3,1.10,1.10,35.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028694,11523.44,745.30,16.02%,18.42%,21.66%,6,1.18,0.94,31.98%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025641,7447.13,-94.82,14.79%,17.00%,14.00%,1,0.82,0.88,-4.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,7310.89,-178.71,15.39%,17.68%,13.74%,2,0.78,0.78,-8.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,6837.48,-286.52,15.05%,17.30%,12.85%,3,0.74,0.66,-13.57%
--- Metastack ---,Wins: 40/46.8,258,0.078806,25145.66,$311.17,46.82%,Mkt: 53.8%,STX: 47.3%,8,Eff: 0.88,L: 0.85,4.86%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.4,151,0.045081,20610.71,$1839.86,25.39%,Mkt: 29.2%,STX: 38.7%,10,Eff: 1.33,L: 1.10,50.25%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200970 Sats,ROI 5%: 191400 Sats,ROI 10%: 182700 Sats,ROI 15%: 174756 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948833 bis 949033) | BTC $81221.0, STX $0.266919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054858,24386.92,2053.67,16.97%,18.85%,23.09%,6,1.22,1.21,46.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033552,12705.45,666.22,9.62%,10.68%,12.03%,6,1.13,0.94,24.45%
