"--- BEREICH: 100 BLÖCKE (BTC 954885 bis 954985) | BTC $62444.0, STX $0.176484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024311,11077.44,436.94,14.33%,15.92%,22.07%,5,1.39,1.19,-7.12%,28.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029915,10652.30,11.93,17.29%,19.22%,21.23%,5,1.10,0.87,-8.89%,0.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.031942,10653.33,-114.42,17.98%,19.98%,21.23%,4,1.06,0.95,-11.29%,-5.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027490,8170.14,-274.70,16.90%,18.78%,16.28%,3,0.87,0.77,-3.10%,-16.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008367,2009.16,-167.87,4.97%,5.53%,4.00%,1,0.72,0.60,-6.31%,-32.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032737,7623.16,-698.89,18.52%,20.58%,15.19%,2,0.74,0.70,-10.84%,-34.19%
--- Metastack ---,Wins: 43/53.4,250,0.092169,26446.63,$-1088.01,53.40%,Mkt: 59.3%,STX: 52.7%,9,Eff: 0.89,L: 0.81,Theo: -8.69%,-18.90%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.6,161,0.054226,21729.74,$448.87,31.62%,Mkt: 35.1%,STX: 43.3%,10,Eff: 1.23,L: 1.01,Theo: -8.10%,13.26%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157597 Sats,ROI 5%: 150093 Sats,ROI 10%: 143270 Sats,ROI 15%: 137041 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954785 bis 954985) | BTC $62444.0, STX $0.176484 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048697,21872.36,819.27,14.46%,16.06%,21.52%,7,1.34,1.21,-5.26%,26.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059608,23476.13,421.02,17.19%,19.10%,23.10%,9,1.21,1.02,-7.97%,11.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.063412,21357.42,-190.44,18.05%,20.05%,21.01%,8,1.05,0.94,-9.16%,-4.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016166,5094.07,-110.42,4.73%,5.25%,5.01%,2,0.95,0.74,-6.68%,-10.94%
