"--- BEREICH: 100 BLÖCKE (BTC 956476 bis 956576) | BTC $62484.0, STX $0.171334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029223,13451.47,478.71,17.92%,19.70%,26.16%,8,1.33,0.95,-4.99%,26.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025235,9721.65,88.89,14.21%,15.61%,18.91%,6,1.21,0.92,-12.78%,5.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030867,9159.04,-359.45,17.08%,18.77%,17.81%,3,0.95,0.88,-14.29%,-18.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033688,9382.86,-497.37,19.61%,21.55%,18.25%,2,0.85,0.82,-9.82%,-23.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031259,7649.05,-642.63,17.31%,19.03%,14.88%,2,0.78,0.75,-14.20%,-32.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008781,2048.10,-197.78,4.87%,5.35%,3.98%,1,0.74,0.62,-14.12%,-36.05%
--- Metastack ---,Wins: 41/48.6,235,0.087361,26529.75,$-913.19,48.60%,Mkt: 53.4%,STX: 51.6%,11,Eff: 0.97,L: 0.84,Theo: -13.82%,-16.73%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.5,155,0.062912,22834.33,$-18.67,37.53%,Mkt: 41.2%,STX: 44.4%,10,Eff: 1.08,L: 0.88,Theo: -7.57%,-0.47%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154917 Sats,ROI 5%: 147540 Sats,ROI 10%: 140833 Sats,ROI 15%: 134710 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956376 bis 956576) | BTC $62484.0, STX $0.171334 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050177,21612.21,567.66,14.16%,15.39%,20.87%,10,1.36,1.09,-12.90%,18.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058438,23196.81,322.99,17.68%,19.22%,22.40%,12,1.17,0.85,-6.59%,8.85%
