"--- BEREICH: 100 BLÖCKE (BTC 963203 bis 963303) | BTC $71524.0, STX $0.136358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036566,32585.87,1827.98,17.28%,23.04%,31.20%,10,1.35,1.16,25.47%,69.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028896,19849.27,639.82,13.83%,18.43%,19.01%,6,1.03,0.87,27.02%,30.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028891,17571.76,329.68,13.83%,18.43%,16.83%,5,0.91,0.80,27.04%,15.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034846,20893.68,356.67,16.46%,21.95%,20.01%,4,0.91,0.91,25.40%,14.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.028581,13537.19,-198.33,13.61%,18.14%,12.96%,3,0.71,0.81,26.38%,-9.70%
--- Metastack ---,Wins: 34/41.3,212,0.086368,50958.21,$771.18,41.26%,Mkt: 55.0%,STX: 48.8%,14,Eff: 0.89,L: 0.82,Theo: 26.82%,12.48%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.7,138,0.071413,53479.55,$2184.65,33.74%,Mkt: 45.0%,STX: 51.2%,14,Eff: 1.14,L: 1.04,Theo: 25.44%,42.77%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 265475 Sats,ROI 5%: 252834 Sats,ROI 10%: 241341 Sats,ROI 15%: 230848 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963103 bis 963303) | BTC $71524.0, STX $0.136358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
