"--- BEREICH: 100 BLÖCKE (BTC 950893 bis 950993) | BTC $77551.0, STX $0.251689 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021574,11940.30,1332.12,14.11%,15.68%,22.89%,3,1.46,1.35,23.04%,79.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029771,14626.27,1372.50,21.54%,23.93%,28.04%,5,1.17,0.97,36.08%,59.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031188,12043.04,612.46,20.28%,22.54%,23.09%,3,1.02,0.99,22.32%,25.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024063,8283.22,218.68,16.03%,17.81%,15.88%,2,0.89,0.87,25.29%,11.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026947,5266.85,-764.17,18.04%,20.04%,10.10%,1,0.50,0.50,25.89%,-36.57%
--- Metastack ---,Wins: 49/53.7,249,0.078293,31833.41,$1940.45,53.69%,Mkt: 59.7%,STX: 61.0%,9,Eff: 1.02,L: 0.91,Theo: 28.98%,31.96%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.3,163,0.055251,20326.26,$831.14,36.31%,Mkt: 40.3%,STX: 39.0%,5,Eff: 0.97,L: 0.94,Theo: 23.61%,19.40%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188091 Sats,ROI 5%: 179134 Sats,ROI 10%: 170992 Sats,ROI 15%: 163557 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950793 bis 950993) | BTC $77551.0, STX $0.251689 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.045858,21145.26,1765.72,15.08%,16.67%,20.35%,7,1.22,1.13,22.53%,49.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059796,25355.68,1744.51,21.27%,23.50%,24.41%,8,1.04,0.89,32.51%,37.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048639,18988.34,1007.16,16.22%,17.93%,18.28%,5,1.02,0.99,24.26%,26.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061104,22355.20,887.91,19.68%,21.74%,21.52%,6,0.99,0.94,19.97%,18.74%
