"--- BEREICH: 100 BLÖCKE (BTC 966558 bis 966658) | BTC $77361.0, STX $0.272177 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051368,33666.93,5189.51,15.43%,23.03%,32.82%,12,1.43,1.30,61.81%,130.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036566,18491.10,2204.04,10.95%,16.34%,18.03%,6,1.10,1.00,61.31%,77.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053027,22706.22,2077.88,15.93%,23.77%,22.13%,5,0.93,1.07,61.80%,50.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043154,15470.65,872.31,12.94%,19.31%,15.08%,4,0.78,0.77,61.54%,26.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036646,12247.36,498.49,11.75%,17.54%,11.94%,5,0.68,0.60,72.75%,17.58%
--- Metastack ---,Wins: 28/35.6,198,0.116366,46209.11,$3574.85,35.64%,Mkt: 53.2%,STX: 45.0%,15,Eff: 0.85,L: 0.79,Theo: 65.00%,39.71%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.4,132,0.104395,56373.15,$7267.39,31.36%,Mkt: 46.8%,STX: 55.0%,17,Eff: 1.17,L: 1.18,Theo: 61.80%,89.99%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538674 Sats,ROI 5%: 513023 Sats,ROI 10%: 489704 Sats,ROI 15%: 468413 Sats,,,,

