"--- BEREICH: 100 BLÖCKE (BTC 968484 bis 968584) | BTC $84041.0, STX $0.330849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,71,0.014870,8288.05,1492.42,4.14%,4.70%,7.83%,3,1.66,1.21,31.83%,119.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043523,21418.79,3428.65,10.40%,11.81%,20.23%,7,1.71,1.06,13.11%,93.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056187,22245.52,2637.88,15.85%,18.01%,21.01%,5,1.17,1.01,33.61%,55.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.050726,14856.29,652.13,12.66%,14.39%,14.03%,3,0.98,0.87,18.21%,15.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.068443,19813.16,803.15,19.91%,22.62%,18.72%,5,0.83,0.65,37.74%,13.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.038574,10802.80,332.33,9.49%,10.78%,10.20%,2,0.95,0.84,16.48%,10.25%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,74,0.056883,0.00,-4780.49,15.56%,17.68%,0.00%,0,0.00,0.00,29.53%,-100.00%
--- Metastack ---,Wins: 30/32.5,199,0.132823,47077.88,$4413.11,32.54%,Mkt: 37.0%,STX: 44.5%,12,Eff: 1.20,L: 0.92,Theo: 16.04%,39.53%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.8,157,0.124630,42058.68,$3441.03,35.76%,Mkt: 40.6%,STX: 39.7%,10,Eff: 0.98,L: 0.81,Theo: 35.88%,32.85%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 473581 Sats,ROI 5%: 451029 Sats,ROI 10%: 430528 Sats,ROI 15%: 411809 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968384 bis 968584) | BTC $84041.0, STX $0.330849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.031881,12407.74,1425.78,4.15%,4.72%,5.96%,3,1.26,1.08,21.17%,53.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.095500,36711.26,4119.95,11.96%,13.59%,17.65%,10,1.30,1.00,16.57%,51.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.081953,29689.00,2935.15,10.40%,11.82%,14.27%,5,1.21,1.11,18.07%,42.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.113153,39809.30,3661.36,14.74%,16.75%,19.14%,9,1.14,0.95,21.20%,38.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.136915,42823.28,2661.54,18.51%,21.03%,20.59%,8,0.98,0.84,25.79%,23.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.110638,25446.87,-879.03,13.86%,15.75%,12.23%,4,0.78,0.72,16.61%,-9.45%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,147,0.113476,0.00,-9536.64,14.38%,16.35%,0.00%,0,0.00,0.00,17.97%,-100.00%
--- Metastack ---,Wins: 67/72.4,434,0.288091,91847.12,$6176.07,36.22%,Mkt: 41.2%,STX: 44.2%,19,Eff: 1.07,L: 0.92,Theo: 17.01%,25.51%
--- Gruppe: SP30 + SP8K ---,Wins: 59/66.5,315,0.250068,82632.58,$6322.91,33.24%,Mkt: 37.8%,STX: 39.7%,17,Eff: 1.05,L: 0.89,Theo: 23.71%,30.09%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 465318 Sats,ROI 5%: 443160 Sats,ROI 10%: 423016 Sats,ROI 15%: 404624 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968084 bis 968584) | BTC $84041.0, STX $0.330849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,366,0.075210,44555.16,8420.33,4.00%,4.98%,8.55%,13,1.72,1.40,35.78%,133.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.199258,76476.27,8556.24,10.46%,13.01%,14.67%,14,1.13,1.11,34.00%,51.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233566,85179.76,8552.54,12.19%,15.17%,16.34%,26,1.08,0.87,33.22%,43.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.259733,90266.79,8036.46,13.93%,17.33%,17.32%,24,1.00,0.92,36.90%,36.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.271140,90322.73,7096.28,14.19%,17.65%,17.33%,23,0.98,0.86,33.58%,31.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,383,0.308295,100262.62,7262.32,16.68%,20.74%,19.24%,23,0.93,0.85,38.02%,28.03%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,210,0.169157,0.00,-14216.14,8.94%,11.12%,0.00%,0,0.00,0.00,34.81%,-100.00%
--- Metastack ---,Wins: 172/184.3,1066,0.703964,251978.76,$24205.06,36.85%,Mkt: 45.8%,STX: 48.4%,63,Eff: 1.05,L: 0.93,Theo: 33.58%,40.91%
--- Gruppe: SP30 + SP8K ---,Wins: 135/153.1,716,0.568028,190529.40,$15298.78,30.61%,Mkt: 38.1%,STX: 36.6%,47,Eff: 0.96,L: 0.88,Theo: 37.51%,32.05%
STRATEGIE,Leere Blöcke: 98 / 500,Aktiv: 80.4%,,,Max Limit / Aktiv-Block:,Break-Even: 510351 Sats,ROI 5%: 486048 Sats,ROI 10%: 463955 Sats,ROI 15%: 443783 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967584 bis 968584) | BTC $84041.0, STX $0.330849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,592,0.110329,58655.13,10133.85,2.95%,4.01%,5.69%,18,1.42,1.25,47.49%,109.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,716,0.576086,241888.95,31613.88,16.01%,21.72%,23.45%,73,1.08,0.99,53.15%,65.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,684,0.382005,147680.07,16755.73,10.39%,14.10%,14.31%,37,1.01,1.00,49.96%,52.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,666,0.519248,198583.13,22062.93,14.40%,19.54%,19.25%,54,0.99,0.97,52.83%,50.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,688,0.513995,193412.24,20793.57,13.99%,18.99%,18.75%,58,0.99,0.89,50.04%,48.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683,0.425322,157412.87,16335.42,11.48%,15.58%,15.26%,49,0.98,0.88,48.77%,45.70%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,210,0.169157,0.00,-14216.14,4.47%,6.06%,0.00%,0,0.00,0.00,45.57%,-100.00%
