"--- BEREICH: 100 BLÖCKE (BTC 967859 bis 967959) | BTC $81618.0, STX $0.320966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.010117,8040.46,1754.96,2.74%,4.22%,7.94%,3,1.88,1.82,66.10%,212.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052226,33283.84,6420.40,14.49%,22.29%,32.88%,11,1.47,1.45,69.96%,150.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036919,14290.20,1573.45,10.18%,15.66%,14.11%,5,0.90,0.88,68.86%,52.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050625,19300.46,2062.86,14.04%,21.60%,19.06%,5,0.88,1.00,69.86%,49.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036043,11175.64,645.24,9.96%,15.33%,11.04%,4,0.72,0.70,69.31%,21.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049024,15152.55,862.17,13.59%,20.90%,14.97%,5,0.72,0.66,69.75%,21.55%
--- Metastack ---,Wins: 25/33.7,195,0.121986,40618.40,$3080.86,33.73%,Mkt: 51.9%,STX: 40.1%,14,Eff: 0.77,L: 0.74,Theo: 69.35%,30.94%
--- Gruppe: SP30 + SP8K ---,Wins: 35/28.5,130,0.102851,52584.30,$8483.26,28.53%,Mkt: 43.9%,STX: 51.9%,16,Eff: 1.18,L: 1.23,Theo: 69.91%,101.06%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 612527 Sats,ROI 5%: 583359 Sats,ROI 10%: 556842 Sats,ROI 15%: 532632 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967759 bis 967959) | BTC $81618.0, STX $0.320966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
