"--- BEREICH: 100 BLÖCKE (BTC 949361 bis 949461) | BTC $80978.0, STX $0.265027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021400,9952.06,904.64,11.54%,12.68%,18.98%,3,1.50,1.21,1.66%,52.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.032326,12036.03,572.18,17.64%,19.38%,22.96%,3,1.18,1.13,2.88%,21.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027805,9473.47,259.10,15.12%,16.61%,18.07%,2,1.09,1.06,2.52%,11.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032303,10335.72,123.41,17.04%,18.72%,19.71%,3,1.05,1.00,-0.55%,4.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027706,6385.01,-551.34,15.12%,16.61%,12.18%,1,0.73,0.73,2.89%,-24.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027099,4248.47,-1068.49,14.55%,15.99%,8.10%,0,0.51,0.55,1.28%,-48.69%
--- Metastack ---,Wins: 47/47.9,273,0.087837,27894.51,$279.94,47.87%,Mkt: 52.6%,STX: 53.2%,6,Eff: 1.01,L: 0.98,Theo: 2.77%,3.94%
--- Gruppe: SP30 + SP8K ---,Wins: 31/28.6,162,0.053703,20287.78,$1028.04,28.57%,Mkt: 31.4%,STX: 38.7%,6,Eff: 1.23,L: 1.08,Theo: 0.33%,23.64%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188567 Sats,ROI 5%: 179588 Sats,ROI 10%: 171425 Sats,ROI 15%: 163972 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949261 bis 949461) | BTC $80978.0, STX $0.265027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055337,20176.66,866.25,15.08%,16.66%,18.97%,4,1.14,1.13,4.77%,19.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.042785,14513.51,381.81,11.55%,12.77%,13.65%,3,1.07,0.95,3.85%,11.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063419,20477.36,291.48,16.78%,18.54%,19.26%,8,1.04,0.92,1.76%,5.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.064261,20086.82,119.82,17.59%,19.44%,18.89%,4,0.97,0.97,5.26%,2.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053549,16518.62,41.56,14.42%,15.93%,15.53%,4,0.97,0.94,3.56%,0.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055129,14562.23,-604.84,15.08%,16.66%,13.69%,4,0.82,0.76,5.17%,-13.55%
--- Metastack ---,Wins: 91/95.5,543,0.174727,54825.70,$381.23,47.74%,Mkt: 52.8%,STX: 51.6%,12,Eff: 0.98,L: 0.95,Theo: 5.07%,2.69%
--- Gruppe: SP30 + SP8K ---,Wins: 53/56.7,323,0.106205,34990.87,$673.30,28.34%,Mkt: 31.3%,STX: 32.9%,11,Eff: 1.05,L: 0.94,Theo: 2.60%,7.83%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 192274 Sats,ROI 5%: 183118 Sats,ROI 10%: 174794 Sats,ROI 15%: 167195 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948961 bis 949461) | BTC $80978.0, STX $0.265027 ---"
