"--- BEREICH: 100 BLÖCKE (BTC 956618 bis 956718) | BTC $63093.0, STX $0.173023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027907,11803.13,281.50,17.17%,18.26%,23.23%,5,1.27,1.05,-8.80%,15.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025060,9165.03,4.66,14.88%,15.83%,18.04%,3,1.14,0.94,-12.00%,0.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008318,3042.19,1.53,4.89%,5.20%,5.99%,2,1.15,0.82,-12.82%,0.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033555,10779.16,-252.06,21.78%,23.17%,21.21%,5,0.92,0.78,-3.79%,-11.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027868,7817.54,-405.65,17.05%,18.14%,15.39%,2,0.85,0.76,-9.31%,-23.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.030708,8205.58,-517.72,18.24%,19.40%,16.15%,2,0.83,0.77,-11.97%,-26.72%
--- Metastack ---,Wins: 49/53.8,234,0.086522,31747.32,$34.11,53.82%,Mkt: 57.3%,STX: 62.5%,13,Eff: 1.09,L: 0.91,Theo: -7.78%,0.62%
--- Gruppe: SP30 + SP8K ---,Wins: 27/35.3,145,0.058576,16023.12,$-923.37,35.28%,Mkt: 37.5%,STX: 31.5%,4,Eff: 0.84,L: 0.77,Theo: -10.70%,-24.98%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148240 Sats,ROI 5%: 141181 Sats,ROI 10%: 134763 Sats,ROI 15%: 128904 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956518 bis 956718) | BTC $63093.0, STX $0.173023 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016122,6565.93,118.90,4.59%,4.99%,6.46%,3,1.29,1.09,-13.74%,11.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059475,22452.11,132.31,17.87%,19.43%,22.09%,7,1.14,1.01,-8.97%,3.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050442,17778.49,-106.48,14.83%,16.12%,17.49%,8,1.09,0.88,-10.96%,-3.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.056183,19516.69,-167.93,16.85%,18.32%,19.20%,8,1.05,0.86,-9.15%,-4.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060663,17951.54,-721.37,17.58%,19.11%,17.66%,5,0.92,0.82,-12.23%,-18.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065522,17359.22,-1130.45,20.28%,22.05%,17.08%,7,0.77,0.69,-6.23%,-27.35%
--- Metastack ---,Wins: 90/106.0,474,0.175439,57589.81,$-1104.62,52.98%,Mkt: 57.6%,STX: 56.7%,22,Eff: 0.98,L: 0.85,Theo: -8.52%,-9.98%
--- Gruppe: SP30 + SP8K ---,Wins: 58/68.9,289,0.116846,37468.23,$-889.30,34.43%,Mkt: 37.4%,STX: 36.9%,13,Eff: 0.99,L: 0.84,Theo: -10.75%,-12.06%
