"--- BEREICH: 100 BLÖCKE (BTC 960658 bis 960758) | BTC $63246.0, STX $0.139246 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027184,24067.64,1632.06,12.04%,17.71%,23.89%,9,1.35,1.25,44.52%,94.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034292,26122.03,1468.58,15.41%,22.66%,25.93%,7,1.14,1.23,46.54%,67.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035990,24028.76,1069.71,16.18%,23.79%,23.85%,9,1.00,0.87,46.61%,47.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027098,15306.19,417.50,12.04%,17.71%,15.19%,4,0.86,0.91,44.97%,24.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027510,11210.78,-178.81,12.33%,18.13%,11.13%,3,0.61,0.65,46.13%,-10.28%
--- Metastack ---,Wins: 34/36.4,202,0.081791,50584.62,$1870.74,36.42%,Mkt: 53.6%,STX: 50.2%,16,Eff: 0.94,L: 0.93,Theo: 45.21%,36.16%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.6,136,0.070281,50150.79,$2538.29,31.58%,Mkt: 46.4%,STX: 49.8%,16,Eff: 1.07,L: 1.04,Theo: 46.57%,57.10%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 326154 Sats,ROI 5%: 310623 Sats,ROI 10%: 296503 Sats,ROI 15%: 283612 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960558 bis 960758) | BTC $63246.0, STX $0.139246 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071488,58066.17,3564.14,16.38%,24.08%,28.76%,21,1.19,1.04,49.75%,78.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054409,43135.26,2565.24,12.46%,18.32%,21.36%,12,1.17,1.20,49.66%,74.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067605,43157.69,1733.81,15.12%,22.23%,21.37%,11,0.96,1.06,46.21%,40.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053831,31343.16,959.83,11.96%,17.58%,15.52%,10,0.88,0.88,45.19%,28.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054242,26220.27,220.45,12.10%,17.79%,12.99%,8,0.73,0.70,45.78%,6.43%
--- Metastack ---,Wins: 68/73.0,401,0.162483,100698.69,$3745.52,36.51%,Mkt: 53.7%,STX: 49.9%,30,Eff: 0.93,L: 0.93,Theo: 46.89%,36.45%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.0,269,0.139093,101223.86,$5297.94,31.49%,Mkt: 46.3%,STX: 50.1%,32,Eff: 1.08,L: 1.05,Theo: 48.03%,60.22%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 326885 Sats,ROI 5%: 311319 Sats,ROI 10%: 297168 Sats,ROI 15%: 284248 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960258 bis 960758) | BTC $63246.0, STX $0.139246 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.135643,98649.54,5157.65,12.24%,17.95%,19.53%,28,1.09,1.13,47.17%,60.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.170365,117031.91,5521.34,15.49%,22.71%,23.17%,34,1.02,1.03,48.22%,51.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.134692,92085.90,4303.85,12.04%,17.65%,18.23%,31,1.03,0.95,45.74%,50.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.177322,120619.52,5580.85,16.26%,23.84%,23.88%,36,1.00,0.98,49.50%,49.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.132824,76636.29,2270.69,12.17%,17.84%,15.17%,23,0.85,0.81,49.32%,27.03%
--- Metastack ---,Wins: 175/182.3,997,0.403160,267371.73,$11732.20,36.45%,Mkt: 53.4%,STX: 52.9%,82,Eff: 0.99,L: 0.96,Theo: 47.40%,46.01%
--- Gruppe: SP30 + SP8K ---,Wins: 160/158.7,675,0.347687,237651.43,$11102.19,31.75%,Mkt: 46.6%,STX: 47.1%,70,Eff: 1.01,L: 1.01,Theo: 48.88%,50.49%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 326066 Sats,ROI 5%: 310539 Sats,ROI 10%: 296424 Sats,ROI 15%: 283536 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959758 bis 960758) | BTC $63246.0, STX $0.139246 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,706,0.251524,159299.09,6273.90,14.15%,18.87%,20.50%,49,1.09,1.10,28.34%,39.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,603,0.284120,173025.21,6123.65,14.65%,19.54%,22.26%,58,1.14,1.06,17.64%,34.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,680,0.317454,180359.45,5036.66,17.29%,23.06%,23.21%,61,1.01,0.94,24.28%,25.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,699,0.273692,142305.65,2505.54,15.02%,20.03%,18.31%,57,0.91,0.84,25.22%,14.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,704,0.246424,122146.62,1423.07,13.88%,18.51%,15.72%,41,0.85,0.79,28.52%,9.13%
--- Metastack ---,Wins: 391/430.5,2109,0.771640,423751.36,$10202.51,43.05%,Mkt: 57.4%,STX: 54.5%,147,Eff: 0.95,L: 0.91,Theo: 27.29%,20.91%
--- Gruppe: SP30 + SP8K ---,Wins: 317/319.5,1283,0.601573,353384.66,$11160.30,31.95%,Mkt: 42.6%,STX: 45.5%,119,Eff: 1.07,L: 0.99,Theo: 21.15%,29.33%
