"--- BEREICH: 100 BLÖCKE (BTC 956294 bis 956394) | BTC $61394.0, STX $0.165328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029804,16584.73,912.11,16.14%,16.99%,32.29%,7,1.90,1.55,-21.15%,49.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025428,9459.70,2.80,14.53%,15.30%,18.42%,2,1.20,1.10,-16.78%,0.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030195,8403.29,-464.49,16.77%,17.65%,16.36%,4,0.93,0.66,-19.16%,-25.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009728,2690.62,-152.44,5.86%,6.17%,5.24%,0,0.85,0.85,-12.30%,-25.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030540,6805.96,-749.75,19.65%,20.68%,13.25%,1,0.64,0.61,-6.33%,-39.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036243,7418.00,-998.68,22.05%,23.21%,14.44%,1,0.62,0.59,-11.42%,-44.88%
--- Metastack ---,Wins: 52/47.4,229,0.085428,34447.72,$450.42,47.44%,Mkt: 49.9%,STX: 67.1%,13,Eff: 1.34,L: 1.10,Theo: -19.15%,8.59%
--- Gruppe: SP30 + SP8K ---,Wins: 25/41.7,164,0.066783,14223.96,$-1748.43,41.70%,Mkt: 43.9%,STX: 27.7%,2,Eff: 0.63,L: 0.60,Theo: -9.09%,-42.64%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145593 Sats,ROI 5%: 138660 Sats,ROI 10%: 132357 Sats,ROI 15%: 126602 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956194 bis 956394) | BTC $61394.0, STX $0.165328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,173,0.018625,8595.19,277.58,5.76%,6.26%,8.28%,1,1.32,1.30,-6.04%,24.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060292,23870.71,244.93,16.23%,17.65%,22.99%,9,1.30,1.14,-18.17%,6.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050059,19309.55,119.08,14.22%,15.46%,18.60%,4,1.20,1.13,-13.66%,3.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.069538,21305.15,-746.86,20.63%,22.43%,20.52%,6,0.91,0.78,-9.83%,-17.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060669,17671.83,-803.04,16.78%,18.24%,17.02%,7,0.93,0.77,-15.94%,-21.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061801,13074.78,-1632.55,18.37%,19.97%,12.59%,2,0.63,0.63,-9.65%,-43.03%
--- Metastack ---,Wins: 95/94.5,459,0.171020,60852.09,$-439.04,47.24%,Mkt: 51.3%,STX: 58.6%,20,Eff: 1.14,L: 1.01,Theo: -16.06%,-4.18%
--- Gruppe: SP30 + SP8K ---,Wins: 55/78.0,323,0.131338,34379.93,$-2379.42,39.00%,Mkt: 42.4%,STX: 33.1%,8,Eff: 0.78,L: 0.71,Theo: -9.75%,-29.51%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151954 Sats,ROI 5%: 144718 Sats,ROI 10%: 138140 Sats,ROI 15%: 132134 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955894 bis 956394) | BTC $61394.0, STX $0.165328 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.156393,52857.94,-862.72,17.71%,19.72%,20.29%,15,1.03,0.96,-11.54%,-8.99%
