"--- BEREICH: 100 BLÖCKE (BTC 961581 bis 961681) | BTC $64747.0, STX $0.132225 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027512,23290.30,1298.21,12.69%,18.13%,23.01%,7,1.27,1.26,36.20%,72.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034311,28326.74,1524.00,16.00%,22.86%,27.98%,9,1.22,1.12,37.74%,68.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027110,20237.42,920.63,12.41%,17.73%,19.99%,8,1.13,0.97,35.16%,52.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027243,15217.14,248.18,12.41%,17.73%,15.03%,3,0.85,0.97,34.50%,14.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035478,14156.12,-425.28,16.49%,23.56%,13.98%,4,0.59,0.61,37.30%,-18.51%
--- Metastack ---,Wins: 40/37.5,202,0.081865,58744.86,$2467.02,37.50%,Mkt: 53.6%,STX: 58.0%,18,Eff: 1.08,L: 1.07,Theo: 35.29%,46.54%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.5,135,0.069788,42482.86,$1098.72,32.50%,Mkt: 46.4%,STX: 42.0%,13,Eff: 0.90,L: 0.86,Theo: 37.52%,24.32%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 295321 Sats,ROI 5%: 281258 Sats,ROI 10%: 268474 Sats,ROI 15%: 256801 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961481 bis 961681) | BTC $64747.0, STX $0.132225 ---"
