"--- BEREICH: 100 BLÖCKE (BTC 959125 bis 959225) | BTC $65749.0, STX $0.166723 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024247,9605.33,7.20,14.64%,16.09%,18.86%,4,1.17,1.02,-14.33%,0.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030894,11772.36,-68.52,20.22%,22.22%,23.12%,5,1.04,0.89,-7.13%,-3.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032140,11269.84,-234.20,19.52%,21.45%,22.13%,5,1.03,0.87,-13.82%,-11.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024251,8132.36,-238.63,14.64%,16.09%,15.97%,2,0.99,0.89,-14.34%,-14.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031386,10139.68,-373.07,21.98%,24.15%,19.91%,2,0.82,0.82,-0.64%,-18.08%
--- Metastack ---,Wins: 45/48.8,237,0.080638,29007.53,$-465.63,48.80%,Mkt: 53.6%,STX: 57.0%,11,Eff: 1.06,L: 0.92,Theo: -14.13%,-8.78%
--- Gruppe: SP30 + SP8K ---,Wins: 36/42.2,145,0.062280,21912.05,$-441.59,42.20%,Mkt: 46.4%,STX: 43.0%,7,Eff: 0.93,L: 0.85,Theo: -3.86%,-10.78%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141889 Sats,ROI 5%: 135132 Sats,ROI 10%: 128990 Sats,ROI 15%: 123382 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959025 bis 959225) | BTC $65749.0, STX $0.166723 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062286,26965.70,400.54,20.53%,22.56%,26.46%,11,1.17,1.00,-6.39%,9.78%
