"--- BEREICH: 100 BLÖCKE (BTC 948886 bis 948986) | BTC $81857.0, STX $0.2656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026253,14631.58,1737.19,16.14%,18.77%,28.50%,5,1.52,1.42,80.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.015991,6187.73,334.51,9.04%,10.51%,12.05%,4,1.15,0.89,25.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025667,9487.93,418.94,14.81%,17.22%,18.48%,4,1.07,0.95,19.94%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025930,7377.84,-162.98,14.94%,17.37%,14.37%,2,0.83,0.80,-7.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025900,7368.02,-163.12,15.14%,17.61%,14.35%,2,0.82,0.79,-7.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028689,6286.62,-678.67,15.93%,18.53%,12.25%,2,0.66,0.63,-28.90%
--- Metastack ---,Wins: 49/46.1,255,0.077820,31487.52,$1993.01,46.09%,Mkt: 53.6%,STX: 61.3%,11,Eff: 1.14,L: 1.06,31.29%
--- Gruppe: SP30 + SP8K ---,Wins: 18/25.0,149,0.044680,12474.35,$-344.16,24.97%,Mkt: 29.0%,STX: 24.3%,6,Eff: 0.84,L: 0.72,-9.41%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193698 Sats,ROI 5%: 184475 Sats,ROI 10%: 176089 Sats,ROI 15%: 168433 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948786 bis 948986) | BTC $81857.0, STX $0.2656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054241,23689.56,1851.94,16.33%,18.34%,22.97%,8,1.25,1.16,41.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053704,20079.45,937.02,15.66%,17.59%,19.47%,6,1.11,1.02,21.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053846,18093.94,398.09,15.83%,17.78%,17.54%,5,0.99,0.88,9.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057736,17958.14,43.55,16.02%,18.00%,17.41%,6,0.97,0.87,0.92%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176,0.054119,14549.62,-565.62,15.73%,17.67%,14.11%,2,0.80,0.83,-12.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033144,8764.43,-385.27,9.44%,10.61%,8.50%,4,0.80,0.69,-14.20%
--- Metastack ---,Wins: 98/95.6,531,0.161791,61862.95,$3187.05,47.81%,Mkt: 53.7%,STX: 60.0%,19,Eff: 1.12,L: 1.02,24.06%
--- Gruppe: SP30 + SP8K ---,Wins: 41/50.9,305,0.090881,26722.57,$-341.72,25.46%,Mkt: 28.6%,STX: 25.9%,10,Eff: 0.91,L: 0.81,-4.59%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188000 Sats,ROI 5%: 179048 Sats,ROI 10%: 170909 Sats,ROI 15%: 163478 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948486 bis 948986) | BTC $81857.0, STX $0.2656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137714,52597.06,2696.91,16.42%,18.24%,20.32%,17,1.11,1.04,23.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.137581,46623.57,1121.25,16.15%,17.94%,18.02%,14,1.00,0.92,9.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149504,49639.07,946.17,16.70%,18.56%,19.18%,15,1.03,0.95,7.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136884,45384.34,849.14,16.02%,17.79%,17.54%,12,0.99,0.91,7.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.083572,25606.89,-39.73,9.66%,10.73%,9.89%,8,0.92,0.85,-0.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131521,38949.99,-420.80,15.06%,16.73%,15.05%,10,0.90,0.86,-3.91%
--- Metastack ---,Wins: 232/242.9,1340,0.412180,144604.96,$4667.30,48.58%,Mkt: 54.0%,STX: 55.9%,43,Eff: 1.04,L: 0.96,13.83%
--- Gruppe: SP30 + SP8K ---,Wins: 120/131.8,776,0.233076,75245.95,$906.44,26.36%,Mkt: 29.3%,STX: 29.1%,23,Eff: 0.99,L: 0.91,4.75%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186605 Sats,ROI 5%: 177719 Sats,ROI 10%: 169641 Sats,ROI 15%: 162266 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947986 bis 948986) | BTC $81857.0, STX $0.2656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283367,112951.62,6804.41,16.52%,18.13%,21.54%,35,1.19,1.07,29.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.279727,104429.11,4838.77,17.48%,19.19%,19.91%,26,1.04,1.00,21.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902,0.264399,94841.45,3547.00,16.01%,17.58%,18.08%,21,1.03,0.98,16.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,769,0.139679,45092.52,542.90,8.24%,9.05%,8.60%,10,0.95,0.91,4.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,903,0.276530,87844.76,695.66,16.85%,18.50%,16.75%,22,0.91,0.84,3.07%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.268204,79327.94,-884.88,16.00%,17.56%,15.12%,17,0.86,0.83,-4.03%
--- Metastack ---,Wins: 472/503.5,2713,0.820656,287115.32,$9081.43,50.35%,Mkt: 55.3%,STX: 54.7%,69,Eff: 0.99,L: 0.94,13.52%
--- Gruppe: SP30 + SP8K ---,Wins: 251/247.6,1513,0.423045,158044.14,$7347.32,24.76%,Mkt: 27.2%,STX: 30.1%,45,Eff: 1.11,L: 1.01,21.22%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 186805 Sats,ROI 5%: 177909 Sats,ROI 10%: 169822 Sats,ROI 15%: 162439 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943986 bis 948986) | BTC $81857.0, STX $0.2656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4545,1.695327,626037.91,27501.26,16.66%,18.19%,20.44%,118,1.12,1.10,19.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3659,1.791481,603048.18,13524.32,16.03%,17.50%,19.69%,138,1.12,0.99,9.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1022,0.166281,54127.67,765.06,1.78%,1.95%,1.77%,11,0.91,0.93,5.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4550,2.084330,670565.78,7485.25,20.61%,22.50%,21.89%,131,0.97,0.93,4.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4356,2.009349,612768.93,-1727.85,19.19%,20.96%,20.00%,127,0.95,0.90,-1.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4549,1.781354,496688.90,-13895.73,17.31%,18.90%,16.21%,109,0.86,0.79,-9.53%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.87,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2728.7,13644,5.561012,1793292.60,$21090.78,54.57%,Mkt: 59.6%,STX: 58.5%,358,Eff: 0.98,L: 0.94,4.63%
--- Gruppe: SP30 + SP8K ---,Wins: 880/890.8,4681,1.957762,657175.85,$14289.38,17.82%,Mkt: 19.5%,STX: 21.5%,149,Eff: 1.10,L: 0.99,8.92%
STRATEGIE,Leere Blöcke: 420 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217013 Sats,ROI 5%: 206679 Sats,ROI 10%: 197285 Sats,ROI 15%: 188707 Sats,,,

