"--- BEREICH: 100 BLÖCKE (BTC 960419 bis 960519) | BTC $62942.0, STX $0.136796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.035106,27409.67,1539.87,15.71%,23.10%,26.92%,7,1.17,1.27,45.57%,69.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033462,24538.34,1250.57,14.96%,22.00%,24.10%,6,1.10,1.20,45.45%,59.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026612,19352.59,972.36,11.69%,17.18%,19.01%,7,1.11,0.94,42.88%,58.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027305,17244.65,640.36,13.69%,20.13%,16.94%,5,0.84,0.58,63.09%,37.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026876,13264.77,122.94,11.97%,17.60%,13.03%,5,0.74,0.75,44.88%,7.27%
--- Metastack ---,Wins: 28/37.3,198,0.080793,49862.01,$1735.66,37.34%,Mkt: 54.9%,STX: 49.0%,17,Eff: 0.89,L: 0.75,Theo: 50.38%,34.13%
--- Gruppe: SP30 + SP8K ---,Wins: 38/30.7,132,0.068569,51948.01,$2790.44,30.66%,Mkt: 45.1%,STX: 51.0%,13,Eff: 1.13,L: 1.24,Theo: 45.51%,64.66%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 325397 Sats,ROI 5%: 309902 Sats,ROI 10%: 295816 Sats,ROI 15%: 282954 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960319 bis 960519) | BTC $62942.0, STX $0.136796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068422,47690.15,2217.20,15.54%,22.69%,23.42%,15,1.03,1.00,46.80%,51.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054123,37627.78,1740.74,12.04%,17.58%,18.47%,13,1.05,1.00,43.81%,51.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.053997,36487.65,1592.68,11.90%,17.38%,17.91%,12,1.03,0.97,42.47%,46.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053740,35354.67,1453.86,12.69%,18.52%,17.36%,11,0.94,0.83,52.54%,42.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071798,46511.79,1843.52,16.32%,23.83%,22.84%,10,0.96,1.07,46.90%,40.79%
--- Metastack ---,Wins: 68/73.3,397,0.161860,109470.10,$4787.28,36.63%,Mkt: 53.5%,STX: 53.7%,36,Eff: 1.00,L: 0.93,Theo: 46.26%,46.99%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.7,270,0.140220,94201.94,$4060.72,31.87%,Mkt: 46.5%,STX: 46.3%,25,Eff: 0.99,L: 1.04,Theo: 46.85%,46.01%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 323105 Sats,ROI 5%: 307719 Sats,ROI 10%: 293731 Sats,ROI 15%: 280960 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960019 bis 960519) | BTC $62942.0, STX $0.136796 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.133656,85013.70,3216.98,14.25%,19.31%,21.10%,36,1.09,0.95,26.52%,38.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,313,0.148632,89691.27,2914.19,15.47%,20.96%,22.26%,28,1.06,1.01,23.53%,31.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,344,0.124568,74563.18,2359.41,13.43%,18.19%,18.50%,24,1.02,1.03,27.92%,30.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,344,0.120588,67186.66,1600.83,13.43%,18.20%,16.67%,22,0.92,0.82,32.22%,21.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.159191,86527.06,1816.76,17.22%,23.33%,21.47%,25,0.92,0.92,28.36%,18.13%
--- Metastack ---,Wins: 192/205.6,1027,0.378811,226763.54,$7177.22,41.11%,Mkt: 55.7%,STX: 56.3%,82,Eff: 1.01,L: 0.93,Theo: 28.79%,30.10%
--- Gruppe: SP30 + SP8K ---,Wins: 157/163.4,651,0.307823,176218.33,$4730.95,32.69%,Mkt: 44.3%,STX: 43.7%,53,Eff: 0.99,L: 0.96,Theo: 26.03%,24.42%
