"--- BEREICH: 100 BLÖCKE (BTC 959504 bis 959604) | BTC $64277.0, STX $0.137946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027429,16570.41,522.74,15.25%,21.18%,32.69%,10,1.54,1.31,-15.98%,29.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021057,10926.59,153.79,12.25%,17.02%,21.55%,9,1.27,0.82,-12.08%,11.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021057,8728.61,-149.42,12.25%,17.02%,17.22%,5,1.01,0.98,-12.08%,-11.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027872,7293.87,-785.34,16.99%,23.60%,14.39%,3,0.61,0.59,-7.90%,-43.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027461,7173.12,-775.61,15.25%,21.18%,14.15%,2,0.67,0.79,-16.07%,-43.94%
--- Metastack ---,Wins: 32/41.5,207,0.069986,26949.08,$-780.97,41.49%,Mkt: 57.6%,STX: 53.2%,17,Eff: 0.92,L: 0.77,Theo: -10.41%,-17.36%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.5,128,0.054890,23743.52,$-252.87,30.51%,Mkt: 42.4%,STX: 46.8%,12,Eff: 1.11,L: 1.05,Theo: -16.03%,-7.17%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151100 Sats,ROI 5%: 143905 Sats,ROI 10%: 137363 Sats,ROI 15%: 131391 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959404 bis 959604) | BTC $64277.0, STX $0.137946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.057115,30580.00,547.20,16.10%,22.52%,29.68%,21,1.32,1.15,-12.84%,14.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.041963,19889.37,46.43,11.83%,16.55%,19.31%,15,1.17,0.89,-12.79%,1.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041963,17344.08,-304.68,11.83%,16.55%,16.84%,10,1.02,0.97,-12.79%,-11.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.056295,19187.88,-971.58,15.80%,22.10%,18.63%,9,0.84,0.89,-13.21%,-26.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055057,16016.97,-1329.42,15.93%,22.28%,15.55%,6,0.70,0.72,-10.53%,-37.57%
--- Metastack ---,Wins: 67/79.2,410,0.138982,53250.42,$-1587.68,39.60%,Mkt: 55.4%,STX: 51.7%,31,Eff: 0.93,L: 0.85,Theo: -11.90%,-17.77%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.8,264,0.113410,49767.88,$-424.39,31.90%,Mkt: 44.6%,STX: 48.3%,30,Eff: 1.08,L: 1.02,Theo: -13.02%,-5.82%
STRATEGIE,Leere Blöcke: 57 / 200,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154607 Sats,ROI 5%: 147245 Sats,ROI 10%: 140552 Sats,ROI 15%: 134441 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959104 bis 959604) | BTC $64277.0, STX $0.137946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,353,0.151636,63173.08,-1032.26,19.85%,23.92%,24.52%,28,1.03,0.91,-12.78%,-10.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.109441,44116.80,-948.79,12.94%,15.59%,17.12%,19,1.10,1.02,-21.25%,-13.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.111571,44607.25,-1018.07,13.30%,16.02%,17.31%,24,1.08,0.90,-20.61%,-14.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.148655,53466.75,-2179.56,19.24%,23.19%,20.75%,24,0.89,0.84,-13.75%,-22.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.146754,52291.87,-2219.47,17.67%,21.29%,20.30%,25,0.95,0.86,-19.78%,-23.53%
--- Metastack ---,Wins: 202/219.5,1083,0.367766,141015.91,$-4186.33,43.90%,Mkt: 52.9%,STX: 54.7%,68,Eff: 1.03,L: 0.92,Theo: -20.47%,-17.71%
--- Gruppe: SP30 + SP8K ---,Wins: 171/195.5,699,0.300291,116639.83,$-3211.82,39.10%,Mkt: 47.1%,STX: 45.3%,52,Eff: 0.96,L: 0.87,Theo: -13.26%,-16.64%
STRATEGIE,Leere Blöcke: 85 / 500,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133243 Sats,ROI 5%: 126898 Sats,ROI 10%: 121130 Sats,ROI 15%: 115863 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958604 bis 959604) | BTC $64277.0, STX $0.137946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759,0.232431,94748.90,-1869.74,13.76%,15.82%,18.41%,34,1.16,1.06,-24.84%,-12.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.282311,107878.01,-3264.80,17.98%,20.67%,20.96%,49,1.01,0.88,-19.14%,-17.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,765,0.234277,89249.40,-2747.00,13.84%,15.91%,17.34%,42,1.09,0.92,-25.00%,-18.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,733,0.285711,101392.97,-4377.87,18.69%,21.48%,19.70%,47,0.92,0.78,-16.95%,-23.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,308,0.056041,19216.74,-951.29,4.28%,4.91%,3.73%,7,0.76,0.70,-3.14%,-26.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,763,0.309541,102188.78,-5799.81,18.46%,21.21%,19.86%,42,0.94,0.83,-24.30%,-29.15%
--- Metastack ---,Wins: 427/460.6,2287,0.776248,286187.07,$-10416.55,46.06%,Mkt: 52.9%,STX: 55.6%,118,Eff: 1.05,L: 0.93,Theo: -24.67%,-20.88%
--- Gruppe: SP30 + SP8K ---,Wins: 305/366.7,1425,0.568022,209270.98,$-7642.67,36.67%,Mkt: 42.1%,STX: 40.7%,96,Eff: 0.96,L: 0.83,Theo: -18.04%,-20.93%
STRATEGIE,Leere Blöcke: 130 / 1000,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 126960 Sats,ROI 5%: 120914 Sats,ROI 10%: 115418 Sats,ROI 15%: 110400 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954604 bis 959604) | BTC $64277.0, STX $0.137946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3547,0.462326,167463.59,-6615.99,6.50%,7.26%,6.50%,54,0.90,0.81,-13.16%,-22.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3679,1.378746,487074.53,-21431.70,16.45%,18.36%,18.89%,181,1.03,0.91,-26.34%,-24.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4030,1.235767,434593.21,-19480.99,14.93%,16.66%,16.86%,151,1.01,0.91,-25.43%,-24.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3539,1.440109,505290.46,-22863.09,16.90%,18.85%,19.60%,204,1.04,0.89,-27.57%,-24.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3803,1.444443,476669.85,-27089.78,16.68%,18.61%,18.49%,175,0.99,0.88,-28.71%,-29.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3882,1.554780,506998.37,-29998.22,18.15%,20.25%,19.67%,221,0.97,0.82,-27.92%,-30.02%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.65,0.00%,0.00%,0.00%,0,0.00,0.00,-55.61%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.94,0.01%,0.01%,0.00%,0,0.00,0.00,-47.73%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.69,0.00%,0.00%,0.00%,0,0.00,0.00,-44.67%,-100.00%
--- Metastack ---,Wins: 2160/2487.8,11715,4.234990,1418261.44,$-76568.98,49.76%,Mkt: 55.5%,STX: 55.0%,547,Eff: 0.99,L: 0.87,Theo: -27.47%,-28.13%
--- Gruppe: SP30 + SP8K ---,Wins: 1500/1667.3,7218,2.818855,992364.99,$-44294.79,33.35%,Mkt: 37.2%,STX: 38.5%,385,Eff: 1.03,L: 0.90,Theo: -26.97%,-24.45%
STRATEGIE,Leere Blöcke: 519 / 5000,Aktiv: 89.6%,,,Max Limit / Aktiv-Block:,Break-Even: 123474 Sats,ROI 5%: 117594 Sats,ROI 10%: 112249 Sats,ROI 15%: 107368 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949604 bis 959604) | BTC $64277.0, STX $0.137946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8105,2.602165,969754.83,-33485.59,16.41%,18.06%,18.79%,295,1.04,0.95,-23.14%,-20.02%
