"--- BEREICH: 100 BLÖCKE (BTC 965040 bis 965140) | BTC $77466.0, STX $0.258618 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037800,23112.30,3049.04,12.13%,17.32%,21.99%,6,1.27,1.24,60.78%,104.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037800,20239.58,2306.10,12.13%,17.32%,19.26%,5,1.11,1.07,60.78%,78.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037977,19373.00,2068.29,12.13%,17.32%,18.43%,7,1.06,0.91,60.04%,70.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052100,22242.79,1716.38,17.59%,25.13%,21.16%,7,0.84,0.85,69.21%,42.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049651,20129.96,1359.68,16.04%,22.91%,19.15%,4,0.84,0.87,61.88%,35.35%
--- Metastack ---,Wins: 39/36.4,204,0.113577,62724.88,$7423.43,36.38%,Mkt: 52.0%,STX: 59.7%,18,Eff: 1.15,L: 1.07,Theo: 60.53%,84.37%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.6,137,0.101752,42372.74,$3076.06,33.62%,Mkt: 48.0%,STX: 40.3%,11,Eff: 0.84,L: 0.86,Theo: 65.63%,39.02%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 501236 Sats,ROI 5%: 477367 Sats,ROI 10%: 455669 Sats,ROI 15%: 435857 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964940 bis 965140) | BTC $77466.0, STX $0.258618 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.099238,56386.72,6895.03,16.06%,23.11%,27.02%,16,1.17,1.06,62.21%,89.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075253,39385.37,4356.20,11.98%,17.23%,18.88%,12,1.10,1.00,59.53%,74.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075498,34957.76,3192.19,12.23%,17.59%,16.75%,9,0.95,0.94,62.33%,54.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074945,32780.10,2671.84,12.12%,17.44%,15.71%,8,0.90,0.91,62.10%,46.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.103391,45147.99,3666.82,17.11%,24.62%,21.64%,11,0.88,0.96,65.91%,45.78%
--- Metastack ---,Wins: 69/72.7,406,0.225696,107123.24,$10220.23,36.33%,Mkt: 52.3%,STX: 51.3%,29,Eff: 0.98,L: 0.95,Theo: 61.32%,58.46%
--- Gruppe: SP30 + SP8K ---,Wins: 67/66.3,273,0.202629,101534.71,$10561.85,33.17%,Mkt: 47.7%,STX: 48.7%,27,Eff: 1.02,L: 1.01,Theo: 64.10%,67.29%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 501150 Sats,ROI 5%: 477285 Sats,ROI 10%: 455590 Sats,ROI 15%: 435782 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964640 bis 965140) | BTC $77466.0, STX $0.258618 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.235491,145284.40,19330.65,15.41%,22.59%,28.11%,47,1.24,1.12,65.51%,105.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,335,0.177053,86466.98,8646.33,11.46%,16.80%,16.73%,27,1.00,0.94,63.74%,63.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186374,89826.10,8793.01,12.19%,17.87%,17.38%,25,0.97,0.97,65.44%,60.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.185818,85249.47,7652.47,12.14%,17.81%,16.49%,24,0.93,0.94,65.35%,53.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.254909,110036.80,8710.72,17.01%,24.94%,21.29%,27,0.85,0.94,68.79%,44.11%
--- Metastack ---,Wins: 170/178.9,1006,0.549245,261542.56,$25091.81,35.79%,Mkt: 52.5%,STX: 50.6%,76,Eff: 0.96,L: 0.95,Theo: 64.86%,58.97%
--- Gruppe: SP30 + SP8K ---,Wins: 166/162.1,673,0.490400,255321.20,$28041.37,32.41%,Mkt: 47.5%,STX: 49.4%,74,Eff: 1.04,L: 1.02,Theo: 67.22%,73.81%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 506021 Sats,ROI 5%: 481925 Sats,ROI 10%: 460019 Sats,ROI 15%: 440019 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964140 bis 965140) | BTC $77466.0, STX $0.258618 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.485464,276973.82,34023.45,16.00%,22.47%,26.73%,78,1.19,1.11,60.12%,90.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697,0.360741,178640.63,18254.54,11.85%,16.65%,17.24%,52,1.04,0.98,59.66%,65.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.526498,237954.58,20753.63,17.72%,24.89%,22.96%,58,0.92,0.97,63.54%,50.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,698,0.388416,175050.32,15182.13,12.85%,18.04%,16.89%,47,0.94,0.93,60.70%,50.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,699,0.387746,167716.52,13337.41,12.78%,17.96%,16.18%,45,0.90,0.89,60.21%,44.40%
--- Metastack ---,Wins: 350/374.8,2094,1.136902,521407.48,$46774.08,37.48%,Mkt: 52.6%,STX: 50.3%,144,Eff: 0.96,L: 0.93,Theo: 60.20%,53.11%
--- Gruppe: SP30 + SP8K ---,Wins: 349/337.2,1394,1.011962,514928.40,$54777.08,33.72%,Mkt: 47.4%,STX: 49.7%,136,Eff: 1.05,L: 1.04,Theo: 61.90%,69.88%
STRATEGIE,Leere Blöcke: 288 / 1000,Aktiv: 71.2%,,,Max Limit / Aktiv-Block:,Break-Even: 485923 Sats,ROI 5%: 462784 Sats,ROI 10%: 441748 Sats,ROI 15%: 422542 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960140 bis 965140) | BTC $77466.0, STX $0.258618 ---"
