"--- BEREICH: 100 BLÖCKE (BTC 955009 bis 955109) | BTC $62713.0, STX $0.176663 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032379,13131.30,289.24,18.63%,20.03%,25.99%,5,1.30,1.13,-11.97%,14.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023766,9160.86,127.92,14.08%,15.14%,18.13%,3,1.20,0.99,-9.35%,8.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031177,11155.32,15.55,17.39%,18.70%,22.08%,5,1.18,0.92,-14.64%,0.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031944,9033.10,-407.51,18.68%,20.09%,17.88%,3,0.89,0.80,-10.52%,-20.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008180,2009.57,-157.99,4.66%,5.01%,3.98%,0,0.79,0.86,-12.86%,-30.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028447,6026.14,-719.41,19.56%,21.04%,11.93%,0,0.57,0.61,5.23%,-40.33%
--- Metastack ---,Wins: 49/55.6,250,0.092003,30312.76,$-414.63,55.58%,Mkt: 59.8%,STX: 60.0%,10,Eff: 1.00,L: 0.88,Theo: -7.56%,-7.19%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.8,164,0.055711,18193.96,$-279.59,32.76%,Mkt: 35.2%,STX: 36.0%,6,Eff: 1.02,L: 0.89,Theo: -10.02%,-8.00%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153015 Sats,ROI 5%: 145729 Sats,ROI 10%: 139105 Sats,ROI 15%: 133057 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954909 bis 955109) | BTC $62713.0, STX $0.176663 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
