"--- BEREICH: 100 BLÖCKE (BTC 952511 bis 952611) | BTC $61010.0, STX $0.180248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025526,14144.01,992.08,17.31%,18.42%,26.01%,4,1.41,1.27,15.90%,63.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028326,11764.93,392.45,19.69%,20.95%,21.64%,5,1.03,0.86,18.78%,22.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026326,10278.88,246.62,18.33%,19.50%,18.90%,4,0.97,0.76,19.00%,15.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030985,11650.02,209.48,19.96%,21.24%,21.43%,5,1.01,0.85,10.10%,11.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028483,6535.73,-559.68,18.71%,19.90%,12.02%,1,0.60,0.59,12.23%,-32.21%
--- Metastack ---,Wins: 42/56.7,264,0.083134,28579.54,$79.39,56.73%,Mkt: 60.3%,STX: 52.6%,10,Eff: 0.87,L: 0.74,Theo: 16.61%,1.57%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.3,167,0.056511,25794.03,$1201.56,37.27%,Mkt: 39.7%,STX: 47.4%,9,Eff: 1.20,L: 1.05,Theo: 12.72%,34.85%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170895 Sats,ROI 5%: 162757 Sats,ROI 10%: 155359 Sats,ROI 15%: 148604 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952411 bis 952611) | BTC $61010.0, STX $0.180248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051386,26791.96,1694.16,17.43%,18.54%,24.83%,8,1.34,1.18,15.02%,54.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.057297,23099.96,668.02,19.64%,20.89%,21.41%,7,1.02,0.92,16.24%,19.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052380,19234.70,271.29,17.69%,18.82%,17.82%,6,0.95,0.85,14.54%,8.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063064,22897.96,279.80,20.54%,21.85%,21.22%,9,0.97,0.83,10.46%,7.27%
