"--- BEREICH: 100 BLÖCKE (BTC 968295 bis 968395) | BTC $83679.0, STX $0.308626 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.060976,24653.73,2506.38,16.88%,18.55%,23.70%,4,1.28,1.13,16.67%,49.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.016970,6260.40,512.09,4.90%,5.39%,6.02%,1,1.12,0.82,21.81%,36.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.043380,15932.92,1287.36,12.00%,13.19%,15.32%,1,1.16,1.17,16.66%,35.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47,0.036657,13460.17,1086.77,10.91%,11.99%,12.94%,5,1.08,1.01,25.50%,35.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.066010,23149.83,1621.02,18.79%,20.65%,22.26%,5,1.08,0.90,20.02%,29.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.051300,8650.78,-1622.91,14.19%,15.59%,8.32%,1,0.53,0.49,16.58%,-37.81%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,56,0.047429,0.00,-3968.84,13.32%,14.64%,0.00%,0,0.00,0.00,18.39%,-100.00%
--- Metastack ---,Wins: 40/43.1,234,0.155656,49237.43,$2170.82,43.07%,Mkt: 47.3%,STX: 47.3%,6,Eff: 1.00,L: 0.93,Theo: 16.64%,16.67%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.7,129,0.102666,36610.00,$2707.79,29.71%,Mkt: 32.6%,STX: 35.2%,10,Eff: 1.08,L: 0.94,Theo: 21.98%,31.52%
