"--- BEREICH: 100 BLÖCKE (BTC 952163 bis 952263) | BTC $64452.0, STX $0.21169 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025956,13751.35,1238.09,17.03%,18.12%,26.78%,4,1.48,1.29,17.74%,74.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.026063,10741.56,594.09,17.57%,18.69%,20.92%,3,1.12,1.02,20.94%,35.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032765,12182.62,467.17,21.89%,23.29%,23.73%,1,1.02,1.05,19.86%,22.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028653,8604.28,-25.28,19.86%,21.13%,16.76%,2,0.79,0.76,24.34%,-1.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027390,6067.90,-480.83,17.65%,18.78%,11.82%,3,0.63,0.51,15.62%,-27.24%
--- Metastack ---,Wins: 46/54.5,258,0.081999,28423.53,$731.99,54.54%,Mkt: 58.0%,STX: 55.4%,9,Eff: 0.95,L: 0.84,Theo: 19.34%,13.85%
--- Gruppe: SP30 + SP8K ---,Wins: 41/39.5,171,0.058828,22924.19,$1061.26,39.46%,Mkt: 42.0%,STX: 44.6%,4,Eff: 1.06,L: 1.04,Theo: 20.34%,27.99%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179414 Sats,ROI 5%: 170870 Sats,ROI 10%: 163103 Sats,ROI 15%: 156012 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952063 bis 952263) | BTC $64452.0, STX $0.21169 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.051030,26861.44,2397.31,16.58%,17.92%,25.95%,10,1.45,1.21,19.39%,72.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063990,28319.91,1870.74,21.20%,22.92%,27.36%,10,1.19,1.06,21.74%,45.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051597,19087.52,715.08,17.64%,19.07%,18.44%,4,0.97,0.94,25.63%,21.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.054485,14931.53,-350.79,17.56%,18.98%,14.43%,7,0.76,0.63,18.41%,-9.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056755,14295.60,-631.71,19.53%,21.11%,13.81%,2,0.65,0.64,26.45%,-17.27%
--- Metastack ---,Wins: 87/107.3,510,0.162269,56088.57,$1414.81,53.66%,Mkt: 58.0%,STX: 54.2%,19,Eff: 0.93,L: 0.81,Theo: 21.53%,13.53%
--- Gruppe: SP30 + SP8K ---,Wins: 78/77.7,337,0.115588,47407.42,$2585.82,38.84%,Mkt: 42.0%,STX: 45.8%,14,Eff: 1.09,L: 1.00,Theo: 23.48%,34.71%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 183745 Sats,ROI 5%: 174995 Sats,ROI 10%: 167040 Sats,ROI 15%: 159778 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951763 bis 952263) | BTC $64452.0, STX $0.21169 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.157411,64483.44,3505.05,20.74%,22.35%,25.16%,21,1.13,1.01,19.53%,34.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418,0.128279,50889.12,2504.87,17.04%,18.37%,19.85%,16,1.08,0.95,20.53%,30.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.126434,48231.84,2061.28,17.31%,18.65%,18.82%,9,1.01,0.98,24.18%,25.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141739,47223.55,861.37,19.43%,20.94%,18.42%,16,0.88,0.78,24.37%,9.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,417,0.138384,45497.63,712.25,18.28%,19.70%,17.75%,21,0.90,0.74,19.84%,7.99%
--- Metastack ---,Wins: 225/273.8,1294,0.408403,143610.31,$4078.48,54.75%,Mkt: 59.0%,STX: 56.0%,53,Eff: 0.95,L: 0.82,Theo: 21.63%,15.49%
--- Gruppe: SP30 + SP8K ---,Wins: 190/190.2,833,0.283845,112715.28,$5566.33,38.05%,Mkt: 41.0%,STX: 44.0%,30,Eff: 1.07,L: 1.00,Theo: 21.60%,30.43%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 181442 Sats,ROI 5%: 172801 Sats,ROI 10%: 164947 Sats,ROI 15%: 157775 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951263 bis 952263) | BTC $64452.0, STX $0.21169 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.317417,128276.94,6696.81,20.43%,22.15%,25.00%,36,1.13,1.03,17.61%,32.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,854,0.261450,103476.10,5053.87,17.33%,18.80%,20.17%,31,1.07,0.97,21.14%,29.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.281124,108274.19,4801.57,18.93%,20.53%,21.10%,32,1.03,0.94,23.08%,26.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,895,0.251508,91759.52,3214.38,16.84%,18.27%,17.89%,18,0.98,0.96,22.41%,19.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852,0.282228,81264.00,-987.38,18.67%,20.25%,15.84%,26,0.78,0.70,20.89%,-5.43%
--- Metastack ---,Wins: 477/549.3,2619,0.824802,293014.29,$8868.06,54.93%,Mkt: 59.6%,STX: 57.1%,89,Eff: 0.96,L: 0.87,Theo: 21.72%,16.68%
--- Gruppe: SP30 + SP8K ---,Wins: 372/372.7,1667,0.568925,220036.46,$9911.19,37.27%,Mkt: 40.4%,STX: 42.9%,54,Eff: 1.06,L: 1.00,Theo: 19.73%,27.03%
STRATEGIE,Leere Blöcke: 78 / 1000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 182765 Sats,ROI 5%: 174062 Sats,ROI 10%: 166150 Sats,ROI 15%: 158926 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947263 bis 952263) | BTC $64452.0, STX $0.21169 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3623,0.899817,338118.99,13581.40,11.35%,12.36%,13.08%,79,1.06,1.01,16.60%,23.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.349646,503318.68,19560.18,17.19%,18.72%,19.47%,126,1.04,0.98,17.75%,22.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3798,1.506207,560499.24,21574.00,18.32%,19.95%,21.68%,166,1.09,0.99,12.45%,22.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4504,1.469619,502179.86,11586.57,18.97%,20.66%,19.42%,126,0.94,0.88,19.36%,12.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4414,1.347819,443038.55,6917.17,17.07%,18.59%,17.14%,108,0.92,0.87,17.09%,7.96%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2312,0.748325,238116.94,2175.94,8.94%,9.74%,9.21%,53,0.95,0.90,10.49%,4.51%
--- Metastack ---,Wins: 2413/2661.5,13469,4.167084,1448537.09,$38063.92,53.23%,Mkt: 58.0%,STX: 56.0%,360,Eff: 0.97,L: 0.91,Theo: 18.10%,14.17%
--- Gruppe: SP30 + SP8K ---,Wins: 1476/1483.4,7421,2.406025,898618.23,$35155.40,29.67%,Mkt: 32.3%,STX: 34.8%,245,Eff: 1.08,L: 1.00,Theo: 14.00%,22.67%
STRATEGIE,Leere Blöcke: 408 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 184913 Sats,ROI 5%: 176107 Sats,ROI 10%: 168103 Sats,ROI 15%: 160794 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942263 bis 952263) | BTC $64452.0, STX $0.21169 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5406,1.087459,388873.94,12231.78,6.14%,6.69%,5.97%,83,0.89,1.01,31.45%,17.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9104,3.563963,1238974.60,32573.98,16.67%,18.14%,19.04%,238,1.05,1.02,8.83%,14.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7487,4.243009,1403380.71,23611.24,17.76%,19.33%,21.56%,307,1.12,1.00,-2.60%,8.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9064,4.320848,1323141.49,1608.53,19.76%,21.51%,20.33%,242,0.95,0.90,6.42%,0.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6688,3.626935,1098055.26,-1315.93,14.44%,15.72%,16.87%,198,1.07,0.93,-7.36%,-0.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8985,3.770104,1056068.72,-19431.55,17.09%,18.60%,16.23%,219,0.87,0.82,5.46%,-8.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-243.19,0.01%,0.01%,0.00%,0,0.00,0.00,-53.91%,-100.00%
--- Metastack ---,Wins: 4883/5352.4,27153,11.654915,3618184.80,$14750.97,53.52%,Mkt: 58.3%,STX: 55.6%,699,Eff: 0.95,L: 0.91,Theo: 6.85%,1.96%
