"--- BEREICH: 100 BLÖCKE (BTC 954788 bis 954888) | BTC $64440.0, STX $0.181804 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024949,11298.83,446.44,14.92%,16.21%,21.75%,3,1.34,1.27,-4.75%,27.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030507,12312.06,272.53,17.57%,19.09%,23.70%,3,1.24,1.08,-8.27%,13.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007905,3084.91,51.43,4.54%,4.94%,5.94%,1,1.20,0.88,-8.41%,10.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.031979,11214.03,-21.96,18.39%,19.98%,21.59%,4,1.08,0.98,-8.41%,-1.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034059,8137.72,-715.28,19.59%,21.29%,15.67%,1,0.74,0.77,-8.38%,-32.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028242,5899.88,-747.31,17.00%,18.47%,11.36%,1,0.61,0.59,-4.13%,-41.06%
--- Metastack ---,Wins: 43/55.0,261,0.094280,25251.63,$-1484.55,54.97%,Mkt: 59.8%,STX: 48.6%,6,Eff: 0.81,L: 0.78,Theo: -7.12%,-24.44%
--- Gruppe: SP30 + SP8K ---,Wins: 38/32.5,164,0.055456,23610.89,$718.97,32.48%,Mkt: 35.3%,STX: 45.5%,6,Eff: 1.29,L: 1.17,Theo: -6.69%,20.12%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159303 Sats,ROI 5%: 151717 Sats,ROI 10%: 144820 Sats,ROI 15%: 138524 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954688 bis 954888) | BTC $64440.0, STX $0.181804 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049830,20945.09,596.83,15.12%,16.53%,20.61%,4,1.25,1.22,-4.90%,18.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,151,0.015888,6123.15,89.41,4.65%,5.08%,6.02%,1,1.19,1.08,-8.29%,8.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.059402,20817.15,-43.24,17.72%,19.36%,20.48%,8,1.06,0.90,-6.55%,-1.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060026,20422.88,-155.12,17.41%,19.03%,20.10%,7,1.06,0.92,-9.10%,-4.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.065133,20788.94,-417.68,19.37%,21.17%,20.46%,6,0.97,0.90,-6.82%,-9.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056078,12533.58,-1335.01,17.23%,18.84%,12.33%,3,0.65,0.61,-3.69%,-36.94%
--- Metastack ---,Wins: 88/108.6,526,0.180614,54139.66,$-1795.94,54.32%,Mkt: 59.4%,STX: 53.3%,17,Eff: 0.90,L: 0.81,Theo: -5.76%,-15.43%
--- Gruppe: SP30 + SP8K ---,Wins: 69/65.1,326,0.109856,41367.97,$441.72,32.53%,Mkt: 35.6%,STX: 40.7%,11,Eff: 1.14,L: 1.06,Theo: -7.20%,6.24%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156683 Sats,ROI 5%: 149221 Sats,ROI 10%: 142439 Sats,ROI 15%: 136246 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954388 bis 954888) | BTC $64440.0, STX $0.181804 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439,0.122946,49049.37,994.74,15.34%,16.90%,19.36%,13,1.15,1.08,-1.73%,12.56%
