"--- BEREICH: 100 BLÖCKE (BTC 958200 bis 958300) | BTC $64459.0, STX $0.166921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030124,14247.35,436.39,16.37%,17.79%,27.84%,7,1.56,1.28,-21.72%,22.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.025935,9151.16,-144.23,14.75%,16.03%,17.88%,4,1.12,0.95,-18.08%,-8.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.027423,8722.83,-311.63,15.24%,16.56%,17.04%,4,1.03,0.85,-19.95%,-17.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028227,7799.96,-517.51,19.64%,21.34%,15.24%,2,0.71,0.66,0.23%,-28.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029713,7230.63,-708.33,15.87%,17.25%,14.13%,4,0.82,0.63,-23.04%,-36.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017847,4033.08,-477.18,10.14%,11.02%,7.88%,1,0.71,0.69,-18.15%,-41.48%
--- Metastack ---,Wins: 44/51.9,239,0.088064,29277.93,$-789.44,51.88%,Mkt: 56.4%,STX: 57.2%,13,Eff: 1.01,L: 0.85,Theo: -15.13%,-13.91%
--- Gruppe: SP30 + SP8K ---,Wins: 27/30.0,162,0.053358,17874.00,$-455.86,29.98%,Mkt: 32.6%,STX: 34.9%,8,Eff: 1.07,L: 0.90,Theo: -19.04%,-13.25%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144072 Sats,ROI 5%: 137212 Sats,ROI 10%: 130975 Sats,ROI 15%: 125280 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958100 bis 958300) | BTC $64459.0, STX $0.166921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061589,25720.05,323.23,16.90%,19.10%,24.18%,14,1.27,1.04,-14.58%,8.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.046157,17569.07,-42.58,12.54%,14.17%,16.51%,8,1.17,0.96,-15.43%,-1.43%
