"--- BEREICH: 100 BLÖCKE (BTC 948919 bis 949019) | BTC $81220.0, STX $0.265219 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016601,9438.71,1155.01,9.45%,10.74%,17.70%,5,1.65,1.38,85.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026899,13580.13,1416.94,16.57%,18.83%,25.47%,3,1.35,1.39,64.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029104,9762.74,225.47,16.22%,18.43%,18.31%,4,0.99,0.86,9.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026305,7870.37,-49.15,15.23%,17.31%,14.76%,3,0.85,0.72,-2.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025968,6945.22,-267.10,14.97%,17.01%,13.02%,2,0.77,0.73,-12.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026538,5726.35,-636.69,15.57%,17.69%,10.74%,1,0.61,0.64,-29.54%
--- Metastack ---,Wins: 44/47.4,261,0.079743,27176.85,$731.11,47.37%,Mkt: 53.8%,STX: 51.0%,7,Eff: 0.95,L: 0.93,11.29%
--- Gruppe: SP30 + SP8K ---,Wins: 27/25.7,153,0.045704,19201.45,$1380.48,25.66%,Mkt: 29.2%,STX: 36.0%,9,Eff: 1.23,L: 1.05,37.19%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197868 Sats,ROI 5%: 188446 Sats,ROI 10%: 179880 Sats,ROI 15%: 172059 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948819 bis 949019) | BTC $81220.0, STX $0.265219 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054585,24386.92,2034.50,16.81%,18.78%,22.91%,6,1.22,1.22,45.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053887,19685.52,844.24,15.81%,17.67%,18.50%,5,1.05,0.95,19.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033365,12044.58,484.57,9.51%,10.63%,11.32%,6,1.06,0.89,17.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053739,18644.73,580.29,15.64%,17.48%,17.52%,6,1.00,0.93,13.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058570,19039.03,292.43,16.31%,18.22%,17.89%,7,0.98,0.86,6.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053264,12634.04,-975.35,15.41%,17.22%,11.87%,2,0.69,0.71,-22.55%
--- Metastack ---,Wins: 100/96.5,532,0.162211,62717.17,$3459.03,48.27%,Mkt: 53.9%,STX: 58.9%,17,Eff: 1.09,L: 1.04,26.25%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.6,308,0.091935,31083.61,$777.00,25.82%,Mkt: 28.9%,STX: 29.2%,13,Eff: 1.01,L: 0.87,10.41%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 194165 Sats,ROI 5%: 184919 Sats,ROI 10%: 176514 Sats,ROI 15%: 168839 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948519 bis 949019) | BTC $81220.0, STX $0.265219 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137703,52627.46,2773.60,16.55%,18.39%,20.17%,15,1.10,1.05,24.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136570,46907.69,1348.63,15.95%,17.73%,17.98%,12,1.01,0.94,12.16%
