"--- BEREICH: 100 BLÖCKE (BTC 964245 bis 964345) | BTC $79994.0, STX $0.255793 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036612,24467.03,3329.72,12.12%,17.31%,24.14%,10,1.39,1.16,53.30%,113.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033947,18290.57,1963.02,11.49%,16.42%,18.04%,6,1.10,0.96,56.80%,72.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050520,26542.20,2748.02,17.92%,25.60%,26.18%,8,1.02,0.95,64.26%,68.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.046169,19013.47,1170.30,15.82%,22.60%,18.76%,3,0.83,0.95,58.70%,31.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037160,13060.55,368.26,12.64%,18.06%,12.88%,3,0.71,0.79,57.57%,12.39%
--- Metastack ---,Wins: 35/36.3,200,0.107719,55818.15,$5661.00,36.26%,Mkt: 51.8%,STX: 55.1%,19,Eff: 1.06,L: 0.97,Theo: 55.87%,65.70%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.7,135,0.096688,45555.68,$3918.33,33.74%,Mkt: 48.2%,STX: 44.9%,11,Eff: 0.93,L: 0.95,Theo: 61.61%,50.66%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 463083 Sats,ROI 5%: 441031 Sats,ROI 10%: 420984 Sats,ROI 15%: 402681 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964145 bis 964345) | BTC $79994.0, STX $0.255793 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.088809,43301.73,3972.10,14.82%,18.07%,20.98%,11,1.16,1.05,34.29%,55.91%
