"--- BEREICH: 100 BLÖCKE (BTC 957812 bis 957912) | BTC $61962.0, STX $0.16427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034871,17339.76,687.75,21.50%,23.89%,33.18%,4,1.39,1.30,-5.09%,31.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.014133,6367.60,170.33,8.64%,9.60%,12.19%,1,1.27,1.27,-5.88%,19.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.028850,11544.68,108.85,16.56%,18.40%,22.09%,8,1.20,0.91,-11.65%,6.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026962,6522.11,-599.26,16.41%,18.23%,12.48%,0,0.68,0.73,-6.32%,-35.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.036767,8407.54,-897.05,21.12%,23.47%,16.09%,1,0.69,0.71,-11.59%,-39.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28,0.011293,2071.32,-359.47,5.77%,6.41%,3.96%,0,0.62,0.69,-21.34%,-51.37%
--- Metastack ---,Wins: 55/54.5,263,0.090683,35406.54,$197.34,54.47%,Mkt: 60.5%,STX: 67.8%,12,Eff: 1.12,L: 1.01,Theo: -7.55%,3.51%
--- Gruppe: SP30 + SP8K ---,Wins: 19/26.9,111,0.048060,10478.86,$-1256.52,26.89%,Mkt: 29.9%,STX: 20.1%,1,Eff: 0.67,L: 0.71,Theo: -13.88%,-42.20%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153922 Sats,ROI 5%: 146592 Sats,ROI 10%: 139929 Sats,ROI 15%: 133845 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957712 bis 957912) | BTC $61962.0, STX $0.16427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.021834,9073.53,137.62,6.60%,7.37%,8.66%,1,1.17,1.21,-6.18%,10.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.067612,26251.96,123.02,21.16%,23.64%,25.04%,7,1.06,0.99,-2.81%,2.94%
