"--- BEREICH: 100 BLÖCKE (BTC 957044 bis 957144) | BTC $62127.0, STX $0.16111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030324,15514.38,615.57,19.16%,21.29%,28.98%,6,1.36,1.20,-2.54%,32.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008969,3852.71,63.52,7.59%,8.43%,7.20%,1,0.85,0.79,30.50%,11.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027545,10220.06,-64.71,16.01%,17.79%,19.09%,4,1.07,0.94,-10.33%,-3.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023271,7891.90,-174.31,14.92%,16.58%,14.74%,1,0.89,0.87,-1.12%,-12.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025028,7991.67,-267.35,15.87%,17.63%,14.93%,3,0.85,0.76,-2.21%,-17.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027558,8060.45,-413.48,16.45%,18.28%,15.06%,4,0.82,0.67,-7.92%,-24.15%
--- Metastack ---,Wins: 39/47.4,212,0.078374,26172.41,$-652.49,47.38%,Mkt: 52.6%,STX: 48.9%,9,Eff: 0.93,L: 0.82,Theo: -6.75%,-13.40%
--- Gruppe: SP30 + SP8K ---,Wins: 35/35.0,137,0.055352,23506.05,$348.22,35.03%,Mkt: 38.9%,STX: 43.9%,9,Eff: 1.13,L: 1.00,Theo: -2.39%,10.13%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154243 Sats,ROI 5%: 146898 Sats,ROI 10%: 140221 Sats,ROI 15%: 134124 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956944 bis 957144) | BTC $62127.0, STX $0.16111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.058439,28721.04,996.60,18.35%,20.51%,27.29%,12,1.33,1.12,-4.24%,27.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017652,6972.69,26.70,7.02%,7.85%,6.63%,2,0.84,0.78,21.34%,2.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045616,17830.62,38.71,14.53%,16.24%,16.94%,4,1.04,1.03,-2.86%,1.37%
