"--- BEREICH: 100 BLÖCKE (BTC 958664 bis 958764) | BTC $64447.0, STX $0.16393 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018538,9239.59,319.93,13.55%,14.73%,17.36%,5,1.18,0.89,7.52%,26.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024410,11057.96,239.55,13.87%,15.07%,20.78%,6,1.38,1.08,-16.43%,15.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024410,9907.37,50.94,13.87%,15.07%,18.62%,3,1.24,1.08,-16.43%,3.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032407,10749.98,-326.26,18.49%,20.10%,20.20%,6,1.01,0.81,-16.07%,-15.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.025871,7647.36,-413.69,16.25%,17.67%,14.37%,3,0.81,0.74,-7.58%,-24.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.023690,4608.57,-771.29,15.98%,17.37%,8.66%,1,0.50,0.50,-0.77%,-50.52%
--- Metastack ---,Wins: 45/46.2,240,0.081227,31715.31,$-35.77,46.22%,Mkt: 50.2%,STX: 59.6%,15,Eff: 1.19,L: 0.97,Theo: -16.29%,-0.68%
--- Gruppe: SP30 + SP8K ---,Wins: 20/32.2,151,0.049562,12255.93,$-1184.98,32.23%,Mkt: 35.0%,STX: 23.0%,4,Eff: 0.66,L: 0.62,Theo: -4.32%,-37.10%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147118 Sats,ROI 5%: 140113 Sats,ROI 10%: 133744 Sats,ROI 15%: 127929 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958564 bis 958764) | BTC $64447.0, STX $0.16393 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.036896,15855.90,221.44,17.06%,18.75%,15.50%,9,0.83,0.64,32.23%,9.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046406,19400.89,189.69,12.96%,14.24%,18.96%,9,1.33,1.08,-20.16%,6.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046706,18974.50,100.45,13.26%,14.57%,18.55%,9,1.27,1.06,-18.83%,3.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.049587,18478.79,-166.51,14.93%,16.40%,18.06%,8,1.10,0.90,-13.92%,-5.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061609,17827.80,-1048.03,17.28%,18.98%,17.43%,10,0.92,0.72,-19.82%,-26.40%
