"--- BEREICH: 100 BLÖCKE (BTC 955972 bis 956072) | BTC $58442.0, STX $0.160274 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030371,10902.00,-27.62,16.36%,18.38%,20.90%,3,1.14,1.10,-13.42%,-1.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032035,11338.46,-54.93,17.48%,19.64%,21.74%,6,1.11,0.86,-12.32%,-2.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033228,11024.08,-175.01,18.98%,21.32%,21.13%,2,0.99,1.00,-8.21%,-9.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031223,9929.00,-233.39,16.78%,18.85%,19.04%,7,1.01,0.72,-13.64%,-12.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025781,7360.78,-326.98,15.17%,17.04%,14.11%,3,0.83,0.73,-5.44%,-21.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.008024,1607.35,-211.29,4.25%,4.77%,3.08%,0,0.65,0.71,-14.95%,-45.06%
--- Metastack ---,Wins: 38/49.4,240,0.089040,28628.23,$-615.30,49.42%,Mkt: 55.5%,STX: 54.9%,16,Eff: 0.99,L: 0.77,Theo: -10.79%,-11.82%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.3,157,0.063598,21926.08,$-202.63,35.33%,Mkt: 39.7%,STX: 42.0%,5,Eff: 1.06,L: 1.05,Theo: -10.70%,-5.45%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160730 Sats,ROI 5%: 153077 Sats,ROI 10%: 146119 Sats,ROI 15%: 139766 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955872 bis 956072) | BTC $58442.0, STX $0.160274 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067319,25911.35,218.68,19.03%,21.50%,24.65%,8,1.15,1.05,-7.94%,5.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062112,22113.81,-85.66,16.35%,18.47%,21.04%,13,1.14,0.86,-14.28%,-2.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062439,21016.39,-280.70,16.82%,19.01%,20.00%,6,1.05,1.01,-12.26%,-7.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050768,15145.89,-539.47,15.40%,17.40%,14.41%,6,0.83,0.75,-1.21%,-18.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062934,18228.91,-756.39,16.73%,18.90%,17.34%,8,0.92,0.78,-13.45%,-20.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,147,0.015657,2683.63,-484.94,4.18%,4.72%,2.55%,0,0.54,0.60,-13.09%,-53.00%
--- Metastack ---,Wins: 77/96.9,473,0.175814,55488.60,$-1381.53,48.47%,Mkt: 54.8%,STX: 52.8%,27,Eff: 0.96,L: 0.79,Theo: -10.21%,-13.45%
--- Gruppe: SP30 + SP8K ---,Wins: 74/71.7,320,0.129758,46927.74,$-62.02,35.85%,Mkt: 40.5%,STX: 44.7%,14,Eff: 1.10,L: 1.03,Theo: -10.02%,-0.82%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162842 Sats,ROI 5%: 155087 Sats,ROI 10%: 148038 Sats,ROI 15%: 141602 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955572 bis 956072) | BTC $58442.0, STX $0.160274 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.135710,52181.00,432.07,15.46%,17.61%,20.32%,20,1.15,1.03,-8.59%,5.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156807,52960.25,-675.96,16.97%,19.33%,20.62%,25,1.07,0.88,-13.17%,-7.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.165292,54363.35,-946.97,18.77%,21.38%,21.17%,16,0.99,0.93,-8.89%,-9.80%
