"--- BEREICH: 100 BLÖCKE (BTC 959281 bis 959381) | BTC $65386.0, STX $0.14623 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021710,12006.21,336.11,13.39%,14.88%,22.70%,5,1.53,1.34,-18.95%,23.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031318,13675.76,-47.93,22.56%,25.07%,25.86%,4,1.03,0.93,-5.34%,-2.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.022010,7767.05,-303.40,13.65%,15.17%,14.69%,3,0.97,0.88,-18.50%,-21.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029118,10167.58,-417.12,18.03%,20.03%,19.23%,4,0.96,0.83,-18.63%,-21.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030060,9265.86,-610.58,22.37%,24.85%,17.52%,3,0.71,0.67,-2.22%,-31.06%
--- Metastack ---,Wins: 45/45.1,215,0.072839,29940.84,$-384.41,45.07%,Mkt: 50.1%,STX: 56.6%,12,Eff: 1.13,L: 1.00,Theo: -18.69%,-8.07%
--- Gruppe: SP30 + SP8K ---,Wins: 36/44.9,143,0.061378,22941.63,$-658.51,44.93%,Mkt: 49.9%,STX: 43.4%,7,Eff: 0.87,L: 0.80,Theo: -3.81%,-16.41%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131407 Sats,ROI 5%: 125150 Sats,ROI 10%: 119461 Sats,ROI 15%: 114267 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959181 bis 959381) | BTC $65386.0, STX $0.14623 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.044393,20677.34,120.97,13.58%,15.00%,20.21%,7,1.35,1.22,-22.70%,4.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.063123,23832.24,-642.37,22.15%,24.47%,23.30%,6,0.95,0.88,-11.31%,-15.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060743,22893.52,-624.01,18.88%,20.86%,22.38%,11,1.07,0.87,-21.45%,-15.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.061023,22459.20,-705.87,21.65%,23.93%,21.96%,9,0.92,0.81,-10.30%,-17.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.045904,12429.01,-1184.01,14.25%,15.74%,12.15%,4,0.77,0.70,-21.55%,-39.45%
--- Metastack ---,Wins: 86/93.4,445,0.151040,55999.87,$-1687.05,46.70%,Mkt: 51.6%,STX: 54.7%,22,Eff: 1.06,L: 0.92,Theo: -21.85%,-17.08%
--- Gruppe: SP30 + SP8K ---,Wins: 74/87.6,289,0.124146,46291.44,$-1348.23,43.80%,Mkt: 48.4%,STX: 45.3%,15,Eff: 0.94,L: 0.84,Theo: -10.81%,-16.61%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 126389 Sats,ROI 5%: 120371 Sats,ROI 10%: 114899 Sats,ROI 15%: 109904 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958881 bis 959381) | BTC $65386.0, STX $0.14623 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353,0.150784,61775.72,-825.72,20.13%,22.12%,24.17%,26,1.09,0.92,-16.16%,-8.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,386,0.118452,47888.18,-742.44,14.50%,15.94%,18.74%,15,1.18,1.06,-23.11%,-9.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,389,0.158079,56667.94,-2049.63,19.25%,21.15%,22.17%,21,1.05,0.90,-23.54%,-19.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,59,0.006100,2160.45,-82.94,1.12%,1.24%,0.85%,0,0.68,0.71,15.82%,-20.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.156499,49606.60,-2978.86,21.43%,23.55%,19.41%,16,0.82,0.73,-14.00%,-29.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.119683,37455.69,-2348.43,14.57%,16.01%,14.66%,12,0.92,0.84,-23.54%,-30.01%
--- Metastack ---,Wins: 225/241.6,1165,0.396215,142011.82,$-5140.50,48.32%,Mkt: 53.1%,STX: 55.6%,48,Eff: 1.05,L: 0.93,Theo: -23.41%,-19.84%
--- Gruppe: SP30 + SP8K ---,Wins: 171/207.8,724,0.307283,111382.32,$-3804.58,41.56%,Mkt: 45.7%,STX: 43.6%,42,Eff: 0.95,L: 0.82,Theo: -15.06%,-18.94%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 125609 Sats,ROI 5%: 119628 Sats,ROI 10%: 114190 Sats,ROI 15%: 109226 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958381 bis 959381) | BTC $65386.0, STX $0.14623 ---"
