"--- BEREICH: 100 BLÖCKE (BTC 966679 bis 966779) | BTC $77275.0, STX $0.277682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042580,25169.27,3698.69,12.71%,18.69%,24.27%,8,1.30,1.18,63.55%,112.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052193,28892.44,3989.68,16.01%,23.54%,27.86%,9,1.18,1.19,68.08%,98.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036620,17281.38,1968.94,11.01%,16.19%,16.66%,6,1.03,0.91,64.79%,69.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036718,13510.40,914.21,11.75%,17.28%,13.03%,4,0.75,0.77,75.41%,32.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053868,18858.06,1073.92,16.52%,24.30%,18.18%,5,0.75,0.79,68.11%,25.80%
--- Metastack ---,Wins: 34/35.5,197,0.115918,55961.05,$6581.84,35.47%,Mkt: 52.2%,STX: 54.0%,18,Eff: 1.03,L: 0.96,Theo: 67.70%,73.48%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.5,134,0.106061,47750.50,$5063.60,32.53%,Mkt: 47.8%,STX: 46.0%,14,Eff: 0.96,L: 0.98,Theo: 68.10%,61.78%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 548058 Sats,ROI 5%: 521960 Sats,ROI 10%: 498234 Sats,ROI 15%: 476572 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966579 bis 966779) | BTC $77275.0, STX $0.277682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104325,65888.50,10234.37,15.86%,23.49%,31.77%,22,1.35,1.29,67.83%,126.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086378,38503.19,4016.77,12.94%,19.17%,18.56%,12,0.97,0.93,65.41%,60.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073183,32609.98,3399.98,10.98%,16.27%,15.72%,11,0.97,0.87,65.66%,60.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107675,42540.07,3492.04,16.37%,24.25%,20.51%,10,0.85,0.95,67.85%,41.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073341,27854.97,2067.40,11.35%,16.82%,13.43%,10,0.80,0.75,70.88%,36.48%
--- Metastack ---,Wins: 60/70.5,396,0.232902,98968.14,$9484.15,35.27%,Mkt: 52.3%,STX: 47.7%,33,Eff: 0.91,L: 0.85,Theo: 67.21%,52.70%
--- Gruppe: SP30 + SP8K ---,Wins: 72/64.5,268,0.211999,108428.57,$13726.40,32.23%,Mkt: 47.7%,STX: 52.3%,32,Eff: 1.10,L: 1.12,Theo: 67.84%,83.79%
