"--- BEREICH: 100 BLÖCKE (BTC 965923 bis 966023) | BTC $78516.0, STX $0.269125 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.044150,26877.16,3766.80,13.28%,19.24%,25.53%,10,1.33,1.20,57.26%,108.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037289,20126.30,2488.74,11.94%,17.31%,19.12%,5,1.10,1.09,67.47%,85.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037752,17782.17,1821.47,11.34%,16.43%,16.89%,6,1.03,0.97,57.05%,61.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054583,23735.28,2102.11,16.46%,23.86%,22.55%,6,0.95,1.03,57.70%,49.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052980,16739.93,345.37,15.98%,23.16%,15.90%,5,0.69,0.69,57.70%,8.30%
--- Metastack ---,Wins: 40/36.6,203,0.119191,64785.63,$8077.02,36.56%,Mkt: 53.0%,STX: 61.5%,21,Eff: 1.16,L: 1.09,Theo: 60.39%,86.31%
--- Gruppe: SP30 + SP8K ---,Wins: 28/32.4,136,0.107563,40475.21,$2447.48,32.44%,Mkt: 47.0%,STX: 38.5%,11,Eff: 0.82,L: 0.86,Theo: 57.70%,28.98%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 522893 Sats,ROI 5%: 497994 Sats,ROI 10%: 475358 Sats,ROI 15%: 454690 Sats,,,,

