"--- BEREICH: 100 BLÖCKE (BTC 968508 bis 968608) | BTC $83947.0, STX $0.32694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044272,23443.35,3948.07,10.84%,12.32%,22.10%,7,1.79,1.29,14.95%,106.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.055466,26413.58,3979.46,16.65%,18.92%,24.90%,7,1.32,1.08,40.93%,85.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.041854,14230.98,1139.20,10.47%,11.90%,13.42%,4,1.13,0.86,17.47%,32.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.016519,5120.07,287.23,4.99%,5.67%,4.83%,2,0.85,0.60,41.75%,20.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.050049,13789.17,306.77,12.58%,14.29%,13.00%,3,0.91,0.80,17.98%,7.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.067391,17675.96,121.67,19.64%,22.31%,16.66%,4,0.75,0.61,36.79%,2.15%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,71,0.046847,0.00,-3932.70,12.84%,14.59%,0.00%,0,0.00,0.00,28.63%,-100.00%
--- Metastack ---,Wins: 33/33.9,199,0.136174,51463.50,$5394.04,33.89%,Mkt: 38.5%,STX: 48.5%,14,Eff: 1.26,L: 0.97,Theo: 16.84%,47.19%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.3,154,0.122857,44089.54,$4101.13,36.29%,Mkt: 41.2%,STX: 41.6%,11,Eff: 1.01,L: 0.83,Theo: 38.66%,39.76%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 469470 Sats,ROI 5%: 447114 Sats,ROI 10%: 426791 Sats,ROI 15%: 408235 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968408 bis 968608) | BTC $83947.0, STX $0.32694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.033468,15455.54,2243.51,4.59%,5.10%,7.38%,4,1.45,1.20,24.35%,79.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.094181,38311.52,4619.34,11.67%,12.97%,18.29%,11,1.41,1.07,12.34%,58.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.120957,43999.01,4231.07,16.54%,18.38%,21.00%,10,1.14,0.94,23.98%,41.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.083497,28824.93,2414.68,10.46%,11.62%,13.76%,6,1.18,0.96,13.52%,34.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.139014,38765.13,1004.09,18.93%,21.03%,18.50%,6,0.88,0.79,23.46%,8.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.107364,24038.99,-1153.61,13.26%,14.74%,11.47%,4,0.78,0.72,12.01%,-12.80%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,157,0.113324,0.00,-9513.17,14.55%,16.16%,0.00%,0,0.00,0.00,16.38%,-100.00%
--- Metastack ---,Wins: 64/70.8,426,0.285043,91175.43,$5880.42,35.39%,Mkt: 39.3%,STX: 43.5%,21,Eff: 1.11,L: 0.90,Theo: 12.56%,24.57%
--- Gruppe: SP30 + SP8K ---,Wins: 61/70.9,327,0.259970,82764.14,$5235.16,35.47%,Mkt: 39.4%,STX: 39.5%,16,Eff: 1.00,L: 0.86,Theo: 23.70%,23.99%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 453294 Sats,ROI 5%: 431709 Sats,ROI 10%: 412085 Sats,ROI 15%: 394169 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968108 bis 968608) | BTC $83947.0, STX $0.32694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,369,0.077675,45519.88,8361.69,4.23%,5.16%,8.73%,13,1.69,1.37,34.76%,128.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.203097,80925.05,9408.25,10.63%,12.96%,15.53%,16,1.20,1.13,29.52%,55.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262899,94429.90,8803.37,14.35%,17.50%,18.12%,25,1.04,0.93,35.13%,39.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.234965,83094.36,7442.30,12.24%,14.93%,15.94%,25,1.07,0.87,28.98%,37.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,389,0.313672,100149.66,6411.14,17.05%,20.79%,19.21%,23,0.92,0.83,34.54%,24.35%
