"--- BEREICH: 100 BLÖCKE (BTC 967159 bis 967259) | BTC $75652.0, STX $0.23552 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051401,30241.62,3233.96,15.46%,23.42%,29.19%,10,1.25,1.23,46.98%,83.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052239,25616.45,2081.20,15.64%,23.70%,24.72%,9,1.04,0.96,46.32%,52.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043224,18225.13,1022.39,12.96%,19.64%,17.59%,4,0.90,0.93,46.59%,31.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036729,15238.57,810.34,10.97%,16.62%,14.71%,5,0.88,0.91,45.97%,29.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036629,14291.18,594.83,10.97%,16.62%,13.79%,5,0.83,0.82,46.37%,21.47%
--- Metastack ---,Wins: 31/34.9,198,0.116582,47754.88,$2427.56,34.90%,Mkt: 52.9%,STX: 46.1%,14,Eff: 0.87,L: 0.89,Theo: 46.32%,27.52%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.1,131,0.103639,55858.07,$5315.16,31.10%,Mkt: 47.1%,STX: 53.9%,19,Eff: 1.14,L: 1.09,Theo: 46.64%,67.79%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 488739 Sats,ROI 5%: 465466 Sats,ROI 10%: 444308 Sats,ROI 15%: 424990 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967059 bis 967259) | BTC $75652.0, STX $0.23552 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102800,55918.48,5392.87,15.49%,23.29%,27.22%,18,1.17,1.13,44.87%,69.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105289,56574.90,5359.23,15.83%,23.80%,27.54%,19,1.16,1.07,44.56%,67.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073780,31646.10,1871.65,11.15%,16.76%,15.41%,10,0.92,0.94,45.30%,33.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073428,28665.74,1196.35,11.02%,16.57%,13.95%,10,0.84,0.82,44.30%,21.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086428,32615.50,1143.17,13.02%,19.58%,15.88%,8,0.81,0.88,44.89%,17.48%
--- Metastack ---,Wins: 62/70.4,397,0.233637,92927.34,$4211.16,35.19%,Mkt: 52.9%,STX: 45.2%,28,Eff: 0.85,L: 0.88,Theo: 44.83%,23.83%
--- Gruppe: SP30 + SP8K ---,Wins: 69/62.6,263,0.208089,112493.38,$10752.10,31.31%,Mkt: 47.1%,STX: 54.8%,37,Eff: 1.16,L: 1.10,Theo: 44.71%,68.30%
STRATEGIE,Leere Blöcke: 67 / 200,Aktiv: 66.5%,,,Max Limit / Aktiv-Block:,Break-Even: 480839 Sats,ROI 5%: 457942 Sats,ROI 10%: 437126 Sats,ROI 15%: 418121 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966759 bis 967259) | BTC $75652.0, STX $0.23552 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
