"--- BEREICH: 100 BLÖCKE (BTC 962135 bis 962235) | BTC $63533.0, STX $0.123074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.028896,26314.61,1402.77,13.30%,17.50%,26.23%,8,1.50,1.28,17.75%,76.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.039231,34491.87,1752.60,18.56%,24.43%,34.38%,8,1.41,1.29,21.03%,70.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028079,19246.27,584.78,12.71%,16.73%,19.18%,4,1.15,1.18,15.78%,32.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028206,12212.35,-289.00,13.88%,18.26%,12.17%,4,0.67,0.58,25.83%,-16.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.037596,8074.75,-1394.80,17.54%,23.08%,8.05%,1,0.35,0.46,19.35%,-58.39%
--- Metastack ---,Wins: 40/39.9,211,0.085181,57773.24,$1698.55,39.89%,Mkt: 52.5%,STX: 57.6%,16,Eff: 1.10,L: 1.00,Theo: 19.78%,31.39%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.1,148,0.076827,42566.62,$357.80,36.11%,Mkt: 47.5%,STX: 42.4%,9,Eff: 0.89,L: 0.89,Theo: 20.20%,7.33%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 255756 Sats,ROI 5%: 243577 Sats,ROI 10%: 232505 Sats,ROI 15%: 222397 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962035 bis 962235) | BTC $63533.0, STX $0.123074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
