"--- BEREICH: 100 BLÖCKE (BTC 955943 bis 956043) | BTC $59427.0, STX $0.163126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031321,13252.71,300.55,16.49%,18.53%,25.59%,7,1.38,1.03,-15.91%,16.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031726,10437.51,-182.73,16.88%,18.97%,20.16%,5,1.06,0.83,-15.01%,-9.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033731,10964.93,-215.89,19.52%,21.93%,21.17%,3,0.97,0.92,-7.60%,-10.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025628,7829.60,-245.79,15.55%,17.47%,15.12%,4,0.87,0.71,-3.10%,-16.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030875,8797.53,-399.68,16.37%,18.39%,16.99%,2,0.92,0.92,-15.34%,-21.78%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007831,500.99,-383.64,4.20%,4.71%,0.97%,0,0.21,0.24,-14.44%,-82.44%
--- Metastack ---,Wins: 42/48.9,238,0.088675,31519.82,$-127.96,48.92%,Mkt: 55.0%,STX: 60.9%,16,Eff: 1.11,L: 0.86,Theo: -11.88%,-2.43%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.9,159,0.064606,19762.47,$-615.57,35.88%,Mkt: 40.3%,STX: 38.2%,5,Eff: 0.95,L: 0.92,Theo: -11.30%,-16.03%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159712 Sats,ROI 5%: 152107 Sats,ROI 10%: 145193 Sats,ROI 15%: 138880 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955843 bis 956043) | BTC $59427.0, STX $0.163126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.066911,25360.33,160.60,18.81%,21.38%,24.31%,9,1.14,1.04,-8.54%,4.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062503,22174.73,-97.08,16.38%,18.62%,21.26%,13,1.14,0.85,-14.73%,-2.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050433,16354.62,-329.25,14.76%,16.77%,15.68%,6,0.94,0.85,-4.80%,-10.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062823,19595.03,-536.89,16.77%,19.06%,18.79%,4,0.99,0.98,-13.16%,-14.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062911,18716.14,-685.53,16.61%,18.87%,17.94%,8,0.95,0.78,-14.12%,-18.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149,0.015831,2100.85,-598.06,4.67%,5.31%,2.01%,0,0.38,0.43,-3.93%,-63.57%
--- Metastack ---,Wins: 79/95.5,473,0.175847,57245.48,$-1111.85,47.75%,Mkt: 54.3%,STX: 54.9%,27,Eff: 1.01,L: 0.83,Theo: -11.66%,-10.64%
--- Gruppe: SP30 + SP8K ---,Wins: 72/71.2,318,0.129734,44955.36,$-376.29,35.58%,Mkt: 40.4%,STX: 43.1%,13,Eff: 1.07,L: 1.01,Theo: -10.77%,-4.88%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162673 Sats,ROI 5%: 154927 Sats,ROI 10%: 147885 Sats,ROI 15%: 141455 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955543 bis 956043) | BTC $59427.0, STX $0.163126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.134525,51573.99,418.66,15.27%,17.51%,20.27%,21,1.16,1.02,-9.11%,5.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156813,57045.60,-13.29,17.08%,19.59%,22.43%,26,1.14,0.95,-12.77%,-0.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.164911,51200.71,-1447.99,18.69%,21.43%,20.13%,15,0.94,0.88,-9.27%,-14.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124512,38175.19,-1171.99,14.33%,16.44%,15.01%,11,0.91,0.88,-7.82%,-15.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,386,0.156424,46182.99,-1762.14,16.91%,19.39%,18.16%,16,0.94,0.86,-13.43%,-18.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,385,0.040859,10195.67,-764.95,4.82%,5.53%,4.01%,3,0.73,0.71,-5.56%,-31.50%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.34,0.03%,0.04%,0.00%,0,0.00,0.00,-42.42%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.33,0.06%,0.07%,0.00%,0,0.00,0.00,-32.20%,-100.00%
--- Metastack ---,Wins: 217/241.6,1179,0.437748,141403.78,$-2947.42,48.33%,Mkt: 55.4%,STX: 55.6%,53,Eff: 1.00,L: 0.90,Theo: -11.60%,-11.33%
--- Gruppe: SP30 + SP8K ---,Wins: 160/169.8,728,0.299435,102774.70,$-1029.32,33.96%,Mkt: 38.9%,STX: 40.4%,36,Eff: 1.04,L: 0.94,Theo: -9.19%,-5.78%
STRATEGIE,Leere Blöcke: 64 / 500,Aktiv: 87.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160149 Sats,ROI 5%: 152523 Sats,ROI 10%: 145590 Sats,ROI 15%: 139260 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955043 bis 956043) | BTC $59427.0, STX $0.163126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,762,0.294925,110466.97,493.54,16.75%,18.84%,21.59%,41,1.15,1.02,-10.27%,2.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774,0.313661,107860.56,-1045.08,16.86%,18.97%,21.08%,53,1.11,0.90,-15.04%,-5.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,786,0.322773,103583.49,-2284.27,18.31%,20.60%,20.24%,39,0.98,0.86,-10.35%,-11.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,838,0.256981,81932.13,-1906.33,15.15%,17.04%,16.01%,27,0.94,0.86,-6.85%,-12.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.314096,87024.58,-4469.79,16.90%,19.01%,17.01%,32,0.89,0.80,-15.01%,-23.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,761,0.080450,20856.76,-1378.64,4.88%,5.49%,4.08%,5,0.74,0.72,-4.15%,-28.84%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.34,0.02%,0.02%,0.00%,0,0.00,0.00,-43.19%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.33,0.03%,0.04%,0.00%,0,0.00,0.00,-33.11%,-100.00%
--- Metastack ---,Wins: 417/489.1,2387,0.884737,276817.27,$-7421.20,48.91%,Mkt: 55.0%,STX: 54.1%,112,Eff: 0.98,L: 0.85,Theo: -12.65%,-14.11%
--- Gruppe: SP30 + SP8K ---,Wins: 329/350.6,1548,0.617698,214050.46,$-1790.73,35.06%,Mkt: 39.4%,STX: 41.8%,80,Eff: 1.06,L: 0.94,Theo: -10.31%,-4.88%
STRATEGIE,Leere Blöcke: 111 / 1000,Aktiv: 88.9%,,,Max Limit / Aktiv-Block:,Break-Even: 158006 Sats,ROI 5%: 150481 Sats,ROI 10%: 143641 Sats,ROI 15%: 137396 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951043 bis 956043) | BTC $59427.0, STX $0.163126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4332,1.296790,501170.02,4689.51,16.77%,18.33%,19.43%,130,1.06,0.99,0.08%,6.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3873,1.586747,582768.71,769.13,20.08%,21.95%,22.59%,180,1.03,0.93,-2.07%,0.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4094,1.347144,487767.78,-489.09,16.81%,18.37%,18.91%,146,1.03,0.94,-3.46%,-0.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4501,1.382978,487419.00,-2675.55,18.29%,19.99%,18.90%,152,0.95,0.86,2.36%,-3.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4102,1.433720,483055.96,-6402.67,17.94%,19.61%,18.73%,169,0.96,0.84,-3.16%,-7.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1250,0.130650,37022.50,-1724.78,1.59%,1.74%,1.44%,11,0.83,0.75,-5.84%,-22.21%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.34,0.00%,0.00%,0.00%,0,0.00,0.00,-44.36%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.33,0.01%,0.01%,0.00%,0,0.00,0.00,-34.48%,-100.00%
--- Metastack ---,Wins: 2332/2652.3,12697,4.163842,1458242.74,$-9567.31,53.05%,Mkt: 58.0%,STX: 56.5%,467,Eff: 0.98,L: 0.88,Theo: -1.43%,-3.87%
--- Gruppe: SP30 + SP8K ---,Wins: 1763/1842.7,8205,2.883537,1083938.73,$5458.64,36.85%,Mkt: 40.3%,STX: 42.0%,310,Eff: 1.04,L: 0.96,Theo: -1.11%,3.19%
STRATEGIE,Leere Blöcke: 425 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154751 Sats,ROI 5%: 147382 Sats,ROI 10%: 140682 Sats,ROI 15%: 134566 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946043 bis 956043) | BTC $59427.0, STX $0.163126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6855,1.887798,725738.39,6200.60,12.00%,13.11%,14.08%,188,1.07,1.00,-1.78%,5.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7612,3.019145,1106567.24,1091.13,18.58%,20.29%,21.47%,339,1.06,0.96,-4.91%,0.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9040,2.743719,1001444.35,310.60,17.62%,19.25%,19.43%,273,1.01,0.94,-0.74%,0.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8659,2.973404,1007776.45,-12305.92,18.75%,20.49%,19.55%,295,0.95,0.88,-2.53%,-6.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8576,2.715030,908391.46,-13163.82,16.96%,18.53%,17.63%,247,0.95,0.88,-3.43%,-8.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3377,1.129981,366670.27,-7337.95,6.82%,7.45%,7.11%,84,0.95,0.91,-6.68%,-10.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1250,0.130650,37022.50,-1724.78,0.79%,0.87%,0.72%,11,0.83,0.75,-5.96%,-22.21%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.34,0.00%,0.00%,0.00%,0,0.00,0.00,-44.43%,-100.00%
--- Metastack ---,Wins: 4793/5333.7,26275,8.432153,2917612.26,$-25159.14,53.34%,Mkt: 58.3%,STX: 56.6%,815,Eff: 0.97,L: 0.90,Theo: -2.24%,-5.02%
--- Gruppe: SP30 + SP8K ---,Wins: 2979/3057.3,14467,4.906944,1832305.63,$7291.73,30.57%,Mkt: 33.4%,STX: 35.6%,527,Eff: 1.06,L: 0.97,Theo: -3.70%,2.50%
STRATEGIE,Leere Blöcke: 847 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154556 Sats,ROI 5%: 147196 Sats,ROI 10%: 140505 Sats,ROI 15%: 134397 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 936043 bis 956043) | BTC $59427.0, STX $0.163126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10670,2.291064,829960.64,-762.88,6.49%,7.05%,5.64%,199,0.80,1.00,24.25%,-0.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18113,8.045836,2555086.15,-61338.91,16.10%,17.48%,17.36%,464,0.99,0.97,-12.23%,-12.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15136,10.555362,3285080.58,-91391.45,18.80%,20.42%,22.32%,620,1.09,0.98,-21.84%,-14.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17793,8.861108,2640613.10,-95836.44,16.89%,18.34%,17.94%,468,0.98,0.91,-16.39%,-18.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1250,0.130650,37022.50,-1724.78,0.40%,0.43%,0.25%,11,0.58,0.75,33.48%,-22.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17854,10.035832,2827681.21,-135131.09,19.11%,20.75%,19.22%,502,0.93,0.88,-16.47%,-22.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12253,9.242273,2540213.40,-134865.73,14.28%,15.51%,17.26%,354,1.11,0.91,-32.19%,-24.55%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.23,0.00%,0.00%,0.00%,0,0.00,0.00,-56.54%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.34,0.00%,0.00%,0.00%,0,0.00,0.00,-21.13%,-100.00%
--- Metastack ---,Wins: 9523/10418.0,53760,26.942777,8023380.46,$-292306.44,52.09%,Mkt: 56.6%,STX: 54.5%,1434,Eff: 0.96,L: 0.91,Theo: -15.18%,-18.26%
--- Gruppe: SP30 + SP8K ---,Wins: 4996/5058.7,25806,12.846426,4115041.22,$-92154.33,25.29%,Mkt: 27.5%,STX: 28.0%,819,Eff: 1.02,L: 0.99,Theo: -13.62%,-12.07%
STRATEGIE,Leere Blöcke: 1586 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 219366 Sats,ROI 5%: 208920 Sats,ROI 10%: 199424 Sats,ROI 15%: 190753 Sats,,,,

