"--- BEREICH: 100 BLÖCKE (BTC 967311 bis 967411) | BTC $76760.0, STX $0.243921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035698,23610.50,3018.93,10.59%,16.29%,22.89%,9,1.41,1.23,49.51%,110.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035582,22530.15,2764.31,10.59%,16.29%,21.85%,8,1.34,1.23,50.00%,101.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050679,24201.45,2013.15,15.41%,23.71%,23.47%,6,0.99,1.10,53.30%,51.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052300,24313.14,1915.94,15.91%,24.47%,23.58%,8,0.96,1.01,53.34%,47.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.041983,8471.83,-1156.12,12.51%,19.25%,8.21%,2,0.43,0.48,50.25%,-35.88%
--- Metastack ---,Wins: 32/33.7,192,0.113262,54612.48,$4627.13,33.68%,Mkt: 51.8%,STX: 53.0%,19,Eff: 1.02,L: 0.95,Theo: 49.94%,53.22%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.3,130,0.102979,48514.59,$3929.08,31.32%,Mkt: 48.2%,STX: 47.0%,14,Eff: 0.98,L: 1.05,Theo: 53.32%,49.71%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504165 Sats,ROI 5%: 480158 Sats,ROI 10%: 458332 Sats,ROI 15%: 438405 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967211 bis 967411) | BTC $76760.0, STX $0.243921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071699,41713.24,4671.13,10.70%,16.45%,20.41%,17,1.24,1.08,49.03%,84.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129,0.071911,39693.48,4162.15,10.70%,16.45%,19.42%,13,1.18,1.17,48.59%,75.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101331,55692.92,5806.50,15.32%,23.56%,27.25%,16,1.16,1.18,51.01%,74.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.103764,40386.75,1886.24,15.65%,24.08%,19.76%,13,0.82,0.86,50.70%,23.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.084580,26868.72,61.48,12.64%,19.45%,13.15%,6,0.68,0.71,49.30%,0.95%
--- Metastack ---,Wins: 66/68.1,387,0.228190,108275.44,$8894.77,34.03%,Mkt: 52.4%,STX: 53.0%,36,Eff: 1.01,L: 0.97,Theo: 48.99%,50.78%
--- Gruppe: SP30 + SP8K ---,Wins: 63/61.9,259,0.205095,96079.67,$7692.74,30.97%,Mkt: 47.6%,STX: 47.0%,29,Eff: 0.99,L: 1.02,Theo: 50.86%,48.86%
STRATEGIE,Leere Blöcke: 70 / 200,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499524 Sats,ROI 5%: 475737 Sats,ROI 10%: 454112 Sats,ROI 15%: 434368 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966911 bis 967411) | BTC $76760.0, STX $0.243921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257900,137955.44,13853.82,15.64%,23.56%,26.73%,45,1.13,1.10,49.78%,69.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182690,87545.21,7330.80,10.95%,16.50%,16.96%,29,1.03,1.00,48.07%,52.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.264561,126556.36,10562.08,16.02%,24.13%,24.52%,39,1.02,1.02,49.54%,52.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,328,0.182646,83692.00,6394.35,10.90%,16.42%,16.22%,29,0.99,0.95,47.41%,45.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.214920,80298.08,3089.14,12.88%,19.40%,15.56%,22,0.80,0.84,48.05%,18.73%
--- Metastack ---,Wins: 161/173.7,985,0.580256,251535.30,$16814.28,34.74%,Mkt: 52.3%,STX: 48.7%,80,Eff: 0.93,L: 0.93,Theo: 47.86%,37.75%
--- Gruppe: SP30 + SP8K ---,Wins: 168/158.3,660,0.522461,264511.80,$24415.90,31.66%,Mkt: 47.7%,STX: 51.3%,84,Eff: 1.07,L: 1.06,Theo: 49.66%,60.88%
STRATEGIE,Leere Blöcke: 168 / 500,Aktiv: 66.4%,,,Max Limit / Aktiv-Block:,Break-Even: 493930 Sats,ROI 5%: 470409 Sats,ROI 10%: 449027 Sats,ROI 15%: 429504 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966411 bis 967411) | BTC $76760.0, STX $0.243921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.516479,274104.01,27214.83,15.70%,23.50%,26.47%,94,1.13,1.08,49.67%,68.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,656,0.364136,170503.50,13638.31,10.92%,16.34%,16.47%,53,1.01,1.00,47.68%,48.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,657,0.430355,196997.81,15017.82,12.92%,19.35%,19.03%,60,0.98,0.96,47.91%,45.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657,0.365636,161881.16,11419.96,11.09%,16.61%,15.64%,56,0.94,0.88,49.42%,40.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,662,0.532241,231861.27,15701.00,16.17%,24.21%,22.39%,65,0.93,0.96,49.63%,38.43%
--- Metastack ---,Wins: 331/349.4,1970,1.160128,529382.47,$40076.09,34.94%,Mkt: 52.3%,STX: 51.1%,169,Eff: 0.98,L: 0.95,Theo: 48.31%,45.00%
--- Gruppe: SP30 + SP8K ---,Wins: 325/318.6,1325,1.048720,505965.28,$42915.84,31.86%,Mkt: 47.7%,STX: 48.9%,159,Eff: 1.02,L: 1.02,Theo: 49.65%,53.31%
STRATEGIE,Leere Blöcke: 332 / 1000,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 492520 Sats,ROI 5%: 469066 Sats,ROI 10%: 447745 Sats,ROI 15%: 428278 Sats,,,,

