"--- BEREICH: 100 BLÖCKE (BTC 949333 bis 949433) | BTC $81379.0, STX $0.267503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.033081,15417.33,1432.05,18.23%,19.60%,28.75%,4,1.47,1.37,4.45%,53.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031944,10089.01,99.25,17.04%,18.33%,18.81%,1,1.03,1.00,1.15%,3.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021398,6318.07,-51.24,11.61%,12.48%,11.78%,2,0.94,0.86,2.83%,-2.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028474,8347.46,-84.20,15.62%,16.80%,15.56%,2,0.93,0.90,4.01%,-3.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028368,6954.47,-448.19,15.62%,16.80%,12.97%,2,0.77,0.70,4.40%,-19.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027460,6506.03,-494.30,14.87%,15.99%,12.13%,1,0.76,0.74,2.68%,-22.12%
--- Metastack ---,Wins: 50/49.5,279,0.089923,30719.25,$899.65,49.47%,Mkt: 53.2%,STX: 57.3%,8,Eff: 1.08,L: 1.01,Theo: 4.30%,12.29%
--- Gruppe: SP30 + SP8K ---,Wins: 27/28.7,163,0.053342,16407.08,$48.01,28.65%,Mkt: 30.8%,STX: 30.6%,3,Eff: 0.99,L: 0.94,Theo: 1.82%,1.11%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189565 Sats,ROI 5%: 180539 Sats,ROI 10%: 172332 Sats,ROI 15%: 164839 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949233 bis 949433) | BTC $81379.0, STX $0.267503 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053568,19639.68,894.34,14.44%,15.95%,18.47%,6,1.16,1.07,4.11%,20.52%
