"--- BEREICH: 100 BLÖCKE (BTC 951258 bis 951358) | BTC $72896.0, STX $0.224042 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028762,12922.98,798.66,18.11%,20.12%,25.00%,5,1.24,1.05,11.14%,38.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023835,10356.22,582.78,15.70%,17.45%,20.03%,2,1.15,1.15,16.29%,33.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027293,10828.24,436.44,18.23%,20.26%,20.95%,2,1.03,1.04,17.91%,21.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028471,9852.59,131.97,19.73%,21.92%,19.06%,2,0.87,0.86,22.33%,6.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027147,7732.73,-246.43,18.23%,20.26%,14.96%,3,0.74,0.66,18.55%,-12.45%
--- Metastack ---,Wins: 48/56.2,264,0.082911,28413.55,$321.98,56.19%,Mkt: 62.4%,STX: 55.0%,7,Eff: 0.88,L: 0.85,Theo: 19.64%,5.33%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.8,156,0.052597,23279.20,$1381.44,33.81%,Mkt: 37.6%,STX: 45.0%,7,Eff: 1.20,L: 1.09,Theo: 13.48%,36.03%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176527 Sats,ROI 5%: 168121 Sats,ROI 10%: 160479 Sats,ROI 15%: 153502 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951158 bis 951358) | BTC $72896.0, STX $0.224042 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055748,24244.11,1367.92,18.41%,20.01%,23.40%,5,1.17,1.11,14.32%,33.66%
