"--- BEREICH: 100 BLÖCKE (BTC 956371 bis 956471) | BTC $61677.0, STX $0.167976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024976,11398.70,374.24,14.11%,15.17%,22.50%,4,1.48,1.28,-16.20%,24.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009433,3139.93,-54.36,5.67%,6.09%,6.20%,1,1.02,0.88,-10.86%,-9.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030476,10001.86,-199.59,16.47%,17.71%,19.74%,4,1.11,0.91,-19.82%,-10.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029216,8221.23,-420.96,17.50%,18.82%,16.23%,3,0.86,0.63,-11.13%,-23.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035734,9741.18,-567.68,22.10%,23.76%,19.23%,3,0.81,0.68,-8.26%,-25.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030871,8156.01,-533.99,17.15%,18.44%,16.10%,4,0.87,0.70,-17.57%,-28.05%
--- Metastack ---,Wins: 45/47.7,232,0.086323,29556.57,$-359.35,47.73%,Mkt: 51.3%,STX: 58.3%,12,Eff: 1.14,L: 0.94,Theo: -17.97%,-6.75%
--- Gruppe: SP30 + SP8K ---,Wins: 26/39.6,160,0.064950,17962.42,$-988.64,39.60%,Mkt: 42.6%,STX: 35.5%,6,Eff: 0.83,L: 0.66,Theo: -9.55%,-24.68%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148353 Sats,ROI 5%: 141288 Sats,ROI 10%: 134866 Sats,ROI 15%: 129002 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956271 bis 956471) | BTC $61677.0, STX $0.167976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060531,24414.60,367.67,16.35%,17.58%,23.86%,9,1.36,1.16,-19.07%,9.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050188,19868.15,241.91,14.27%,15.35%,19.41%,5,1.27,1.16,-14.78%,7.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.071412,20757.90,-917.64,22.22%,23.90%,20.28%,6,0.85,0.74,-6.74%,-20.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061335,17085.43,-913.04,16.85%,18.12%,16.70%,8,0.92,0.71,-17.65%,-24.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.018908,5234.49,-286.90,5.63%,6.06%,5.12%,1,0.84,0.80,-10.71%,-24.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058420,14973.70,-1087.94,17.67%,19.00%,14.63%,4,0.77,0.65,-9.34%,-30.19%
--- Metastack ---,Wins: 95/94.9,463,0.172055,61368.18,$-303.46,47.47%,Mkt: 51.0%,STX: 60.0%,22,Eff: 1.17,L: 1.00,Theo: -17.32%,-2.86%
--- Gruppe: SP30 + SP8K ---,Wins: 56/79.8,320,0.129832,35731.60,$-2005.57,39.90%,Mkt: 42.9%,STX: 34.9%,10,Eff: 0.81,L: 0.70,Theo: -7.91%,-25.05%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149841 Sats,ROI 5%: 142706 Sats,ROI 10%: 136219 Sats,ROI 15%: 130296 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955971 bis 956471) | BTC $61677.0, STX $0.167976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,417,0.044713,15403.56,-170.34,5.25%,5.83%,5.94%,3,1.02,0.99,-7.94%,-6.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124492,42370.60,-561.04,14.37%,15.96%,16.34%,11,1.02,0.96,-9.48%,-7.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.152227,51032.92,-816.61,17.36%,19.29%,19.69%,15,1.02,0.92,-10.55%,-8.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.152421,50043.21,-994.79,16.52%,18.36%,19.30%,22,1.05,0.87,-14.97%,-10.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,419,0.170107,53562.54,-1494.45,20.08%,22.32%,20.66%,18,0.93,0.82,-7.38%,-14.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151577,46821.06,-1483.99,16.42%,18.25%,18.06%,21,0.99,0.83,-15.00%,-15.87%
--- Metastack ---,Wins: 209/236.6,1152,0.428489,139234.87,$-3039.83,47.31%,Mkt: 52.6%,STX: 53.7%,54,Eff: 1.02,L: 0.88,Theo: -13.39%,-11.50%
--- Gruppe: SP30 + SP8K ---,Wins: 162/187.2,794,0.322334,104595.46,$-2311.06,37.44%,Mkt: 41.6%,STX: 40.3%,33,Eff: 0.97,L: 0.87,Theo: -8.88%,-11.62%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156892 Sats,ROI 5%: 149421 Sats,ROI 10%: 142629 Sats,ROI 15%: 136428 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955471 bis 956471) | BTC $61677.0, STX $0.167976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,755,0.306246,103688.13,-1471.19,17.81%,20.07%,20.16%,38,1.00,0.89,-8.18%,-7.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759,0.307993,102815.77,-1725.48,16.68%,18.80%,19.99%,46,1.06,0.89,-14.48%,-9.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774,0.318362,105416.54,-1928.19,18.16%,20.47%,20.50%,32,1.00,0.91,-9.94%,-9.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809,0.248719,82140.76,-1542.55,14.32%,16.15%,15.97%,25,0.99,0.93,-9.07%,-10.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,799,0.085202,26115.21,-868.27,5.03%,5.67%,5.08%,6,0.90,0.88,-6.81%,-16.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,760,0.308459,94148.00,-3210.21,16.66%,18.78%,18.31%,36,0.97,0.86,-14.70%,-16.87%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.41,0.02%,0.02%,0.00%,0,0.00,0.00,-43.22%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.00,0.03%,0.04%,0.00%,0,0.00,0.00,-33.14%,-100.00%
--- Metastack ---,Wins: 425/476.6,2328,0.865170,279104.53,$-6478.24,47.66%,Mkt: 53.7%,STX: 54.3%,107,Eff: 1.01,L: 0.89,Theo: -13.00%,-12.14%
--- Gruppe: SP30 + SP8K ---,Wins: 324/359.6,1529,0.624608,209104.66,$-3399.38,35.96%,Mkt: 40.5%,STX: 40.7%,70,Eff: 1.00,L: 0.90,Theo: -9.08%,-8.82%
STRATEGIE,Leere Blöcke: 113 / 1000,Aktiv: 88.7%,,,Max Limit / Aktiv-Block:,Break-Even: 157920 Sats,ROI 5%: 150400 Sats,ROI 10%: 143563 Sats,ROI 15%: 137321 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951471 bis 956471) | BTC $61677.0, STX $0.167976 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4310,1.336010,505946.74,2585.84,17.09%,18.72%,19.60%,138,1.05,0.97,-1.53%,3.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.583893,578000.23,-599.60,19.90%,21.78%,22.39%,179,1.03,0.93,-3.33%,-0.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4043,1.363936,491988.85,-1481.13,16.73%,18.32%,19.06%,155,1.04,0.94,-5.60%,-1.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4453,1.368895,474010.30,-4806.98,17.92%,19.62%,18.37%,146,0.94,0.85,0.77%,-5.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4039,1.436922,479661.62,-8053.39,17.63%,19.30%,18.58%,177,0.96,0.84,-5.57%,-9.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1613,0.169591,51414.17,-1823.49,2.05%,2.25%,1.99%,14,0.89,0.82,-6.80%,-17.43%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.41,0.00%,0.00%,0.00%,0,0.00,0.00,-44.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.00,0.01%,0.01%,0.00%,0,0.00,0.00,-34.84%,-100.00%
