"--- BEREICH: 100 BLÖCKE (BTC 956995 bis 957095) | BTC $63497.0, STX $0.165034 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028357,14207.33,544.10,17.88%,19.87%,27.36%,5,1.38,1.17,-5.42%,30.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008808,4395.69,166.14,8.58%,9.53%,8.46%,2,0.89,0.70,46.03%,29.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022428,9978.87,222.73,13.91%,15.46%,19.21%,3,1.24,1.15,-6.96%,15.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025068,8548.44,-180.98,16.59%,18.43%,16.46%,3,0.89,0.78,-0.75%,-11.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026380,8072.94,-342.72,14.95%,16.61%,15.54%,3,0.94,0.80,-14.99%,-20.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028397,6731.36,-692.20,18.09%,20.10%,12.96%,4,0.64,0.50,-4.47%,-38.39%
--- Metastack ---,Wins: 37/47.0,208,0.077204,24783.17,$-812.18,46.95%,Mkt: 52.2%,STX: 47.7%,10,Eff: 0.91,L: 0.79,Theo: -8.79%,-16.57%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.5,132,0.053426,22755.77,$363.11,34.47%,Mkt: 38.3%,STX: 43.8%,8,Eff: 1.14,L: 0.99,Theo: -3.23%,10.70%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149980 Sats,ROI 5%: 142838 Sats,ROI 10%: 136345 Sats,ROI 15%: 130417 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956895 bis 957095) | BTC $63497.0, STX $0.165034 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017401,11034.83,716.21,7.80%,8.71%,10.57%,5,1.21,1.03,35.90%,64.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055269,23763.07,412.29,16.81%,18.79%,22.75%,9,1.21,1.04,-7.74%,11.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.049726,19528.94,65.49,16.20%,18.10%,18.70%,10,1.03,0.83,-1.21%,2.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.046003,17888.82,31.19,14.19%,15.86%,17.13%,5,1.08,1.02,-6.42%,1.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054099,18648.00,-357.59,15.55%,17.38%,17.86%,9,1.03,0.84,-12.80%,-10.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059383,13575.91,-1530.14,18.95%,21.17%,13.00%,6,0.61,0.53,-3.24%,-40.58%
--- Metastack ---,Wins: 75/97.4,428,0.159485,50112.73,$-1856.55,48.69%,Mkt: 54.4%,STX: 48.0%,20,Eff: 0.88,L: 0.77,Theo: -7.40%,-18.33%
--- Gruppe: SP30 + SP8K ---,Wins: 62/66.0,260,0.104995,43292.00,$477.78,33.01%,Mkt: 36.9%,STX: 41.5%,19,Eff: 1.12,L: 0.94,Theo: -4.65%,7.17%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151646 Sats,ROI 5%: 144425 Sats,ROI 10%: 137860 Sats,ROI 15%: 131866 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956595 bis 957095) | BTC $63497.0, STX $0.165034 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,401,0.122922,50962.05,605.29,15.29%,16.81%,19.84%,17,1.18,1.06,-8.70%,7.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,407,0.042632,16584.17,29.97,6.54%,7.18%,6.46%,7,0.90,0.76,12.52%,1.11%
