"--- BEREICH: 100 BLÖCKE (BTC 959365 bis 959465) | BTC $64196.0, STX $0.146138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020875,11958.98,407.57,11.76%,15.27%,22.98%,7,1.50,1.36,-13.34%,30.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030513,12013.29,-203.23,19.24%,24.98%,23.08%,6,0.92,0.88,-3.00%,-10.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030100,10996.64,-325.27,18.94%,24.59%,21.13%,8,0.86,0.74,-3.19%,-16.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027562,9794.93,-337.96,15.51%,20.14%,18.82%,6,0.93,0.84,-13.43%,-19.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020575,7283.78,-256.40,11.56%,15.02%,13.99%,2,0.93,0.95,-13.52%,-19.41%
--- Metastack ---,Wins: 40/38.8,203,0.069012,29037.69,$-186.79,38.83%,Mkt: 50.4%,STX: 55.8%,15,Eff: 1.11,L: 1.03,Theo: -13.43%,-4.22%
--- Gruppe: SP30 + SP8K ---,Wins: 31/38.2,141,0.060613,23009.93,$-528.50,38.17%,Mkt: 49.6%,STX: 44.2%,14,Eff: 0.89,L: 0.81,Theo: -3.09%,-13.58%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153874 Sats,ROI 5%: 146546 Sats,ROI 10%: 139885 Sats,ROI 15%: 133803 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959265 bis 959465) | BTC $64196.0, STX $0.146138 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.042293,17590.73,-144.37,12.51%,15.07%,16.90%,9,1.12,1.00,-15.58%,-5.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055483,23033.52,-195.73,16.42%,19.78%,22.13%,14,1.12,0.94,-15.54%,-5.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.061854,25009.34,-315.94,21.02%,25.32%,24.03%,10,0.95,0.88,-3.00%,-7.96%
