"--- BEREICH: 100 BLÖCKE (BTC 958929 bis 959029) | BTC $66601.0, STX $0.168354 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029507,13774.15,353.71,18.21%,18.97%,26.85%,6,1.42,1.10,-16.63%,18.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027031,12406.78,288.45,16.51%,17.20%,24.19%,4,1.41,1.21,-17.48%,16.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.035816,10711.97,-581.95,22.02%,22.94%,20.88%,2,0.91,0.86,-16.96%,-24.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.027031,7650.19,-512.34,16.51%,17.20%,14.91%,1,0.87,0.85,-17.48%,-28.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.032955,6756.40,-1057.37,20.63%,21.49%,13.17%,3,0.61,0.48,-15.45%,-48.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19,0.001857,0.00,-123.65,2.11%,2.20%,0.00%,0,0.00,0.00,53.85%,-100.00%
--- Metastack ---,Wins: 53/55.0,264,0.089877,30768.94,$-805.84,55.05%,Mkt: 57.3%,STX: 60.0%,7,Eff: 1.05,L: 0.96,Theo: -17.27%,-13.46%
--- Gruppe: SP30 + SP8K ---,Wins: 30/38.8,147,0.062462,20530.55,$-703.66,38.84%,Mkt: 40.5%,STX: 40.0%,9,Eff: 0.99,L: 0.77,Theo: -16.01%,-16.91%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 135077 Sats,ROI 5%: 128645 Sats,ROI 10%: 122798 Sats,ROI 15%: 117459 Sats,,,,
