"--- BEREICH: 100 BLÖCKE (BTC 959918 bis 960018) | BTC $63958.0, STX $0.139755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025197,14236.97,378.16,20.73%,24.11%,26.93%,2,1.12,1.16,10.51%,23.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29,0.011343,5783.63,82.83,6.90%,8.03%,10.94%,4,1.36,1.01,-18.23%,11.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.028867,13341.90,18.33,21.15%,24.59%,25.24%,2,1.03,1.04,-1.60%,0.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024467,9379.31,-254.07,18.73%,21.78%,17.74%,3,0.81,0.80,2.83%,-16.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026876,10124.02,-304.05,18.49%,21.50%,19.15%,5,0.89,0.76,-7.60%,-17.69%
--- Metastack ---,Wins: 53/57.9,242,0.076540,33740.30,$-179.95,57.95%,Mkt: 67.4%,STX: 63.8%,10,Eff: 0.95,L: 0.91,Theo: 1.70%,-3.68%
--- Gruppe: SP30 + SP8K ---,Wins: 29/28.1,107,0.040210,19125.53,$101.16,28.05%,Mkt: 32.6%,STX: 36.2%,6,Eff: 1.11,L: 1.03,Theo: -6.29%,3.93%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134322 Sats,ROI 5%: 127926 Sats,ROI 10%: 122111 Sats,ROI 15%: 116802 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959818 bis 960018) | BTC $63958.0, STX $0.139755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94,0.039331,21066.12,428.53,12.35%,14.97%,20.42%,11,1.36,1.13,-14.23%,17.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.046117,23987.48,402.81,17.02%,20.62%,23.25%,7,1.13,1.12,0.80%,13.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.056844,24636.63,-192.51,19.47%,23.60%,23.88%,8,1.01,1.00,-6.43%,-5.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.054070,18348.59,-893.91,17.79%,21.56%,17.79%,10,0.83,0.67,-10.13%,-25.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.044961,15114.55,-763.31,15.88%,19.25%,14.65%,4,0.76,0.79,-3.47%,-26.54%
--- Metastack ---,Wins: 87/101.4,444,0.145149,57450.61,$-1254.41,50.69%,Mkt: 61.4%,STX: 55.7%,21,Eff: 0.91,L: 0.86,Theo: -4.59%,-13.51%
--- Gruppe: SP30 + SP8K ---,Wins: 67/63.6,237,0.096175,45702.76,$236.03,31.81%,Mkt: 38.6%,STX: 44.3%,19,Eff: 1.15,L: 1.05,Theo: -9.62%,3.84%
STRATEGIE,Leere Blöcke: 35 / 200,Aktiv: 82.5%,,,Max Limit / Aktiv-Block:,Break-Even: 136606 Sats,ROI 5%: 130101 Sats,ROI 10%: 124187 Sats,ROI 15%: 118788 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959518 bis 960018) | BTC $63958.0, STX $0.139755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.138762,66338.11,396.16,16.79%,21.15%,25.84%,35,1.22,1.06,-14.49%,4.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,376,0.115148,53152.35,63.65,15.31%,19.28%,20.70%,22,1.07,1.01,-6.06%,0.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,284,0.120863,48241.25,-988.21,13.87%,17.46%,18.79%,26,1.08,0.95,-18.92%,-12.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.145413,51376.34,-2120.24,18.53%,23.33%,20.01%,26,0.86,0.77,-9.97%,-22.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,374,0.114157,37660.31,-2038.04,14.91%,18.78%,14.67%,18,0.78,0.75,-7.72%,-27.91%
--- Metastack ---,Wins: 204/243.7,1123,0.374719,142189.00,$-4094.64,48.74%,Mkt: 61.4%,STX: 55.4%,66,Eff: 0.90,L: 0.84,Theo: -8.08%,-17.09%
--- Gruppe: SP30 + SP8K ---,Wins: 155/153.3,618,0.259625,114579.36,$-592.06,30.66%,Mkt: 38.6%,STX: 44.6%,61,Eff: 1.16,L: 1.01,Theo: -16.56%,-3.57%
STRATEGIE,Leere Blöcke: 103 / 500,Aktiv: 79.4%,,,Max Limit / Aktiv-Block:,Break-Even: 141326 Sats,ROI 5%: 134596 Sats,ROI 10%: 128478 Sats,ROI 15%: 122892 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959018 bis 960018) | BTC $63958.0, STX $0.139755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.295199,124698.12,-1453.14,19.05%,23.03%,24.25%,60,1.05,0.92,-12.33%,-7.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738,0.226192,94155.41,-1308.09,14.33%,17.33%,18.31%,36,1.06,0.98,-13.90%,-9.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,636,0.272142,107229.43,-2419.84,16.99%,20.55%,20.85%,54,1.01,0.90,-15.17%,-13.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,742,0.227035,84179.46,-2756.19,14.21%,17.19%,16.37%,39,0.95,0.86,-14.93%,-18.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738,0.293544,104002.12,-4239.69,18.12%,21.91%,20.22%,49,0.92,0.83,-16.15%,-22.58%
--- Metastack ---,Wins: 413/466.6,2218,0.746771,282337.00,$-8303.96,46.66%,Mkt: 56.4%,STX: 54.9%,124,Eff: 0.97,L: 0.89,Theo: -15.09%,-17.39%
--- Gruppe: SP30 + SP8K ---,Wins: 328/360.4,1334,0.567341,231927.55,$-3872.97,36.04%,Mkt: 43.6%,STX: 45.1%,114,Eff: 1.03,L: 0.91,Theo: -13.69%,-10.67%
STRATEGIE,Leere Blöcke: 173 / 1000,Aktiv: 82.7%,,,Max Limit / Aktiv-Block:,Break-Even: 135879 Sats,ROI 5%: 129408 Sats,ROI 10%: 123526 Sats,ROI 15%: 118155 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955018 bis 960018) | BTC $63958.0, STX $0.139755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3971,1.217854,447781.54,-15311.80,14.82%,16.69%,17.34%,158,1.04,0.94,-22.70%,-19.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3226,0.428669,156830.23,-5499.00,6.11%,6.88%,6.07%,51,0.88,0.81,-9.50%,-20.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3593,1.391688,502375.93,-18800.01,16.63%,18.73%,19.46%,198,1.04,0.91,-24.08%,-21.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3462,1.413463,504699.68,-19867.99,16.58%,18.67%,19.55%,212,1.05,0.90,-25.49%,-21.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3848,1.544217,511590.43,-27267.73,18.15%,20.44%,19.82%,234,0.97,0.81,-25.32%,-27.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3764,1.416611,458401.09,-26539.74,16.50%,18.58%,17.76%,168,0.96,0.85,-26.01%,-29.29%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.50,0.00%,0.00%,0.00%,0,0.00,0.00,-54.32%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.71,0.01%,0.01%,0.00%,0,0.00,0.00,-46.21%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.00%,0.00%,0.00%,0,0.00,0.00,-43.07%,-100.00%
--- Metastack ---,Wins: 2140/2473.6,11583,4.178682,1417773.05,$-69119.26,49.47%,Mkt: 55.7%,STX: 54.9%,560,Eff: 0.99,L: 0.87,Theo: -24.79%,-25.86%
--- Gruppe: SP30 + SP8K ---,Wins: 1500/1660.4,7055,2.805151,1007075.61,$-38668.01,33.21%,Mkt: 37.4%,STX: 39.0%,410,Eff: 1.04,L: 0.90,Theo: -24.79%,-21.55%
STRATEGIE,Leere Blöcke: 560 / 5000,Aktiv: 88.8%,,,Max Limit / Aktiv-Block:,Break-Even: 127054 Sats,ROI 5%: 121004 Sats,ROI 10%: 115504 Sats,ROI 15%: 110482 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950018 bis 960018) | BTC $63958.0, STX $0.139755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8036,2.628590,987914.10,-30053.41,16.60%,18.37%,19.13%,313,1.04,0.95,-21.15%,-17.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7294,2.978562,1104112.52,-36197.62,18.44%,20.40%,21.38%,389,1.05,0.93,-22.72%,-19.00%
