"--- BEREICH: 100 BLÖCKE (BTC 957759 bis 957859) | BTC $62230.0, STX $0.165164 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032730,14669.48,386.08,20.25%,23.01%,27.74%,5,1.21,1.09,-1.34%,18.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033618,13261.35,98.25,20.18%,22.93%,25.08%,5,1.09,0.94,-4.28%,4.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024726,9180.58,-22.37,15.32%,17.41%,17.36%,4,1.00,0.85,-1.16%,-1.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025027,8794.61,-104.87,12.96%,14.72%,16.63%,4,1.13,1.00,-17.44%,-6.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.008182,2769.58,-51.76,4.73%,5.38%,5.24%,1,0.97,0.85,-7.78%,-10.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.028062,4207.40,-1051.37,14.57%,16.56%,7.96%,2,0.48,0.41,-17.19%,-60.21%
--- Metastack ---,Wins: 54/55.7,245,0.091074,37111.41,$461.96,55.74%,Mkt: 63.3%,STX: 70.2%,14,Eff: 1.11,L: 0.97,Theo: -2.38%,8.15%
--- Gruppe: SP30 + SP8K ---,Wins: 19/27.5,130,0.053089,13002.01,$-1156.24,27.52%,Mkt: 31.3%,STX: 24.6%,6,Eff: 0.79,L: 0.69,Theo: -17.31%,-35.00%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159495 Sats,ROI 5%: 151900 Sats,ROI 10%: 144996 Sats,ROI 15%: 138691 Sats,,,,

