"--- BEREICH: 100 BLÖCKE (BTC 959501 bis 959601) | BTC $64311.0, STX $0.138509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027852,16500.37,494.24,15.48%,21.50%,32.27%,11,1.50,1.29,-14.97%,27.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021357,10926.59,139.93,12.41%,17.24%,21.37%,9,1.24,0.81,-11.08%,10.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021357,9245.57,-92.91,12.41%,17.24%,18.08%,5,1.05,1.05,-11.08%,-6.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027869,7293.87,-781.99,16.21%,22.51%,14.26%,3,0.63,0.62,-11.05%,-43.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027884,7173.12,-799.71,15.48%,21.50%,14.03%,2,0.65,0.78,-15.06%,-44.60%
--- Metastack ---,Wins: 33/41.0,209,0.070583,27466.03,$-734.97,41.04%,Mkt: 57.0%,STX: 53.7%,17,Eff: 0.94,L: 0.80,Theo: -11.06%,-16.19%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.0,130,0.055736,23673.49,$-305.47,30.96%,Mkt: 43.0%,STX: 46.3%,13,Eff: 1.08,L: 1.03,Theo: -15.01%,-8.52%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152973 Sats,ROI 5%: 145689 Sats,ROI 10%: 139067 Sats,ROI 15%: 133020 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959401 bis 959601) | BTC $64311.0, STX $0.138509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.057541,30001.06,454.89,16.32%,22.66%,28.99%,20,1.28,1.13,-12.21%,12.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042574,19889.37,16.88,12.09%,16.80%,19.22%,15,1.14,0.87,-12.06%,0.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042270,18391.29,-171.08,11.96%,16.62%,17.77%,10,1.07,1.04,-12.38%,-6.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.056723,19187.88,-990.20,16.02%,22.25%,18.54%,9,0.83,0.87,-12.57%,-27.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055060,16016.97,-1322.46,15.60%,21.67%,15.48%,6,0.71,0.74,-12.27%,-37.35%
--- Metastack ---,Wins: 69/79.3,413,0.139904,54297.64,$-1476.66,39.66%,Mkt: 55.1%,STX: 52.5%,31,Eff: 0.95,L: 0.87,Theo: -12.24%,-16.41%
--- Gruppe: SP30 + SP8K ---,Wins: 65/64.7,266,0.114264,49188.93,$-535.31,32.34%,Mkt: 44.9%,STX: 47.5%,29,Eff: 1.06,L: 1.01,Theo: -12.39%,-7.28%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154779 Sats,ROI 5%: 147409 Sats,ROI 10%: 140708 Sats,ROI 15%: 134591 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959101 bis 959601) | BTC $64311.0, STX $0.138509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,354,0.152059,62087.42,-1179.43,20.05%,24.16%,24.15%,28,1.00,0.89,-12.02%,-12.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.111567,45125.70,-924.70,13.30%,16.02%,17.55%,24,1.10,0.92,-20.50%,-12.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.109437,44116.80,-927.43,12.94%,15.59%,17.16%,19,1.10,1.02,-21.14%,-13.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.148650,53466.75,-2154.21,19.24%,23.19%,20.80%,24,0.90,0.84,-13.63%,-22.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,361,0.146349,52291.87,-2168.97,17.47%,21.05%,20.34%,25,0.97,0.87,-20.36%,-23.05%
--- Metastack ---,Wins: 203/218.5,1082,0.367354,141534.36,$-4021.10,43.70%,Mkt: 52.7%,STX: 55.1%,68,Eff: 1.05,L: 0.93,Theo: -20.64%,-17.02%
--- Gruppe: SP30 + SP8K ---,Wins: 170/196.5,700,0.300710,115554.17,$-3333.64,39.30%,Mkt: 47.3%,STX: 44.9%,52,Eff: 0.95,L: 0.87,Theo: -12.82%,-17.24%
STRATEGIE,Leere Blöcke: 85 / 500,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133421 Sats,ROI 5%: 127068 Sats,ROI 10%: 121292 Sats,ROI 15%: 116019 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958601 bis 959601) | BTC $64311.0, STX $0.138509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760,0.232746,94748.90,-1844.57,13.78%,15.82%,18.41%,35,1.16,1.06,-24.69%,-12.32%
