"--- BEREICH: 100 BLÖCKE (BTC 956325 bis 956425) | BTC $61493.0, STX $0.167288 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029769,15707.24,797.02,16.23%,17.46%,30.38%,6,1.74,1.48,-17.52%,43.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025090,9482.05,43.35,14.53%,15.63%,18.34%,2,1.17,1.10,-12.40%,2.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029718,8211.66,-453.74,18.35%,19.73%,15.88%,2,0.80,0.65,-6.61%,-24.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.035020,8914.06,-662.26,21.36%,22.97%,17.24%,2,0.75,0.70,-7.74%,-30.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030165,7208.12,-649.13,16.77%,18.04%,13.94%,4,0.77,0.60,-15.89%,-34.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009500,2184.47,-218.76,5.75%,6.18%,4.22%,0,0.68,0.70,-8.45%,-37.45%
--- Metastack ---,Wins: 50/47.5,228,0.085025,32397.42,$191.25,47.54%,Mkt: 51.1%,STX: 62.7%,12,Eff: 1.23,L: 1.05,Theo: -15.43%,3.66%
--- Gruppe: SP30 + SP8K ---,Wins: 27/39.7,159,0.064738,17125.71,$-1116.00,39.71%,Mkt: 42.7%,STX: 33.1%,4,Eff: 0.78,L: 0.68,Theo: -7.22%,-28.03%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151255 Sats,ROI 5%: 144052 Sats,ROI 10%: 137504 Sats,ROI 15%: 131526 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956225 bis 956425) | BTC $61493.0, STX $0.167288 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060651,23971.46,280.51,16.40%,17.73%,23.13%,10,1.30,1.10,-17.59%,7.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050325,19833.43,223.26,14.40%,15.56%,19.13%,3,1.23,1.22,-12.80%,7.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,173,0.018584,5921.83,-152.12,5.79%,6.26%,5.71%,1,0.91,0.86,-5.06%,-13.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061039,18673.35,-629.64,16.94%,18.32%,18.02%,8,0.98,0.80,-15.38%,-16.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.069915,19746.06,-995.99,20.92%,22.61%,19.05%,5,0.84,0.79,-8.80%,-23.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060561,15507.93,-1129.79,18.06%,19.53%,14.96%,3,0.77,0.69,-9.08%,-30.34%
--- Metastack ---,Wins: 98/95.5,462,0.172015,62478.24,$-125.87,47.73%,Mkt: 51.6%,STX: 60.3%,21,Eff: 1.17,L: 1.03,Theo: -15.41%,-1.19%
--- Gruppe: SP30 + SP8K ---,Wins: 58/78.0,321,0.130476,35253.99,$-2125.78,38.98%,Mkt: 42.1%,STX: 34.0%,8,Eff: 0.81,L: 0.74,Theo: -8.93%,-26.49%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152424 Sats,ROI 5%: 145165 Sats,ROI 10%: 138567 Sats,ROI 15%: 132542 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955925 bis 956425) | BTC $61493.0, STX $0.167288 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,381,0.154782,54819.41,-347.38,17.57%,19.52%,20.99%,16,1.08,0.98,-10.41%,-3.65%
