"--- BEREICH: 100 BLÖCKE (BTC 949166 bis 949266) | BTC $79684.0, STX $0.276409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028197,15825.37,2127.46,15.61%,16.61%,28.45%,6,1.71,1.41,13.64%,94.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026921,9488.29,477.50,14.65%,15.59%,17.06%,2,1.09,1.09,11.74%,22.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.033234,9991.89,113.63,20.13%,21.41%,17.96%,1,0.84,0.84,24.32%,4.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028080,7810.57,-78.58,15.61%,16.61%,14.04%,1,0.85,0.83,14.11%,-3.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.019706,4782.12,-248.44,10.77%,11.45%,8.60%,2,0.75,0.65,12.14%,-15.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031951,7729.42,-409.48,17.24%,18.34%,13.89%,2,0.76,0.64,10.74%,-16.08%
--- Metastack ---,Wins: 52/51.3,278,0.089510,33627.84,$2162.51,51.34%,Mkt: 54.6%,STX: 60.5%,8,Eff: 1.11,L: 1.01,Theo: 17.75%,30.32%
--- Gruppe: SP30 + SP8K ---,Wins: 18/28.0,163,0.051657,12511.54,$-657.92,28.00%,Mkt: 29.8%,STX: 22.5%,4,Eff: 0.76,L: 0.64,Theo: 11.28%,-15.98%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 205278 Sats,ROI 5%: 195503 Sats,ROI 10%: 186617 Sats,ROI 15%: 178503 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949066 bis 949266) | BTC $79684.0, STX $0.276409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053625,24496.10,2497.91,15.20%,16.98%,22.37%,10,1.32,1.09,20.30%,58.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.051673,18867.88,1097.72,14.42%,16.11%,17.23%,4,1.07,1.07,18.46%,26.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.035313,12785.79,720.24,9.81%,10.96%,11.68%,4,1.06,1.02,17.94%,25.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.059222,21261.96,1157.97,18.46%,20.62%,19.42%,4,0.94,0.92,32.29%,24.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059868,17497.04,65.80,16.41%,18.33%,15.98%,4,0.87,0.79,16.32%,1.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.053409,14599.17,-220.48,15.20%,16.98%,13.33%,3,0.79,0.79,20.79%,-5.18%
--- Metastack ---,Wins: 91/97.7,529,0.166255,60357.23,$3435.40,48.86%,Mkt: 54.6%,STX: 55.1%,17,Eff: 1.01,L: 0.93,Theo: 24.73%,25.93%
--- Gruppe: SP30 + SP8K ---,Wins: 46/52.4,308,0.095181,30282.83,$786.04,26.22%,Mkt: 29.3%,STX: 27.7%,8,Eff: 0.94,L: 0.88,Theo: 16.92%,10.36%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 212213 Sats,ROI 5%: 202108 Sats,ROI 10%: 192921 Sats,ROI 15%: 184533 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948766 bis 949266) | BTC $79684.0, STX $0.276409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,441,0.134895,50414.96,3186.14,15.57%,17.34%,18.81%,18,1.09,0.94,19.48%,29.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.085660,31644.86,1921.21,9.69%,10.80%,11.81%,11,1.09,1.01,17.14%,28.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.141556,51852.24,3052.67,17.54%,19.53%,19.35%,12,0.99,0.97,28.26%,27.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365,0.147537,49596.95,1952.67,16.35%,18.21%,18.51%,16,1.02,0.89,14.71%,16.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442,0.134716,43035.25,1160.59,15.64%,17.41%,16.06%,12,0.92,0.87,20.15%,10.81%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.131403,41412.46,976.07,15.01%,16.71%,15.45%,8,0.92,0.93,18.21%,9.32%
--- Metastack ---,Wins: 226/243.7,1332,0.411168,145302.45,$7399.40,48.75%,Mkt: 54.3%,STX: 54.2%,42,Eff: 1.00,L: 0.93,Theo: 22.72%,22.58%
--- Gruppe: SP30 + SP8K ---,Wins: 122/130.2,771,0.233197,81241.81,$3873.87,26.04%,Mkt: 29.0%,STX: 30.3%,27,Eff: 1.05,L: 0.94,Theo: 15.60%,20.85%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 207013 Sats,ROI 5%: 197156 Sats,ROI 10%: 188194 Sats,ROI 15%: 180012 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948266 bis 949266) | BTC $79684.0, STX $0.276409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907,0.282609,108052.74,7347.33,17.32%,19.05%,20.35%,24,1.07,1.03,24.16%,32.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898,0.275821,97128.57,4868.69,16.21%,17.83%,18.29%,30,1.03,0.92,19.05%,22.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.293753,100879.85,4476.71,16.54%,18.20%,19.00%,31,1.04,0.94,14.08%,19.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,830,0.163141,55552.43,2355.47,9.41%,10.35%,10.46%,15,1.01,0.95,16.83%,18.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,898,0.274974,91067.45,3260.86,16.17%,17.79%,17.15%,25,0.96,0.89,19.12%,14.88%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,854,0.264853,78224.81,517.51,15.26%,16.78%,14.73%,18,0.88,0.85,16.71%,2.45%
--- Metastack ---,Wins: 472/496.9,2703,0.833404,296248.75,$15476.88,49.69%,Mkt: 54.7%,STX: 55.8%,79,Eff: 1.02,L: 0.95,Theo: 20.81%,23.31%
--- Gruppe: SP30 + SP8K ---,Wins: 245/259.5,1574,0.456894,156432.28,$6832.18,25.95%,Mkt: 28.5%,STX: 29.5%,46,Eff: 1.03,L: 0.94,Theo: 15.06%,18.77%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 202597 Sats,ROI 5%: 192950 Sats,ROI 10%: 184179 Sats,ROI 15%: 176171 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944266 bis 949266) | BTC $79684.0, STX $0.276409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4542,1.618789,602428.94,37525.17,16.68%,18.21%,20.52%,122,1.13,1.09,14.57%,29.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1010,0.190366,67988.58,3623.56,2.21%,2.41%,2.32%,17,0.96,0.99,29.13%,23.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3663,1.670791,569494.08,24277.97,15.93%,17.39%,19.40%,137,1.12,0.99,5.99%,18.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,1.966031,627334.09,16739.54,20.56%,22.45%,21.37%,126,0.95,0.91,16.28%,10.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4351,1.888195,596488.00,14415.72,18.99%,20.73%,20.32%,126,0.98,0.92,11.78%,9.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4546,1.679684,471866.28,-3415.83,17.21%,18.79%,16.07%,108,0.86,0.80,13.90%,-2.55%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-300.67,0.01%,0.02%,0.00%,0,0.00,0.00,-55.95%,-100.00%
--- Metastack ---,Wins: 2537/2722.9,13643,5.264505,1701629.31,$50848.88,54.46%,Mkt: 59.5%,STX: 58.0%,356,Eff: 0.98,L: 0.93,Theo: 14.99%,12.12%
--- Gruppe: SP30 + SP8K ---,Wins: 898/907.1,4673,1.861157,637482.66,$27901.53,18.14%,Mkt: 19.8%,STX: 21.7%,154,Eff: 1.10,L: 0.99,Theo: 8.36%,18.81%
STRATEGIE,Leere Blöcke: 420 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 222337 Sats,ROI 5%: 211749 Sats,ROI 10%: 202124 Sats,ROI 15%: 193336 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 939266 bis 949266) | BTC $79684.0, STX $0.276409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
