"--- BEREICH: 100 BLÖCKE (BTC 950417 bis 950517) | BTC $77120.0, STX $0.25384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030691,14466.52,1305.25,19.39%,20.84%,27.98%,5,1.34,1.19,15.57%,55.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028079,12507.31,1009.42,18.90%,20.32%,24.19%,4,1.19,1.06,23.13%,46.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024437,8196.00,195.91,16.06%,17.27%,15.85%,1,0.92,0.93,20.25%,10.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.029702,9269.95,62.45,20.72%,22.28%,17.93%,3,0.80,0.72,27.67%,2.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027078,7258.34,-245.77,17.93%,19.28%,14.04%,1,0.73,0.72,21.19%,-11.77%
--- Metastack ---,Wins: 48/57.6,274,0.084859,29035.60,$826.10,57.55%,Mkt: 61.9%,STX: 56.2%,8,Eff: 0.91,L: 0.83,Theo: 24.10%,12.62%
--- Gruppe: SP30 + SP8K ---,Wins: 38/35.4,164,0.055128,22662.52,$1501.16,35.45%,Mkt: 38.1%,STX: 43.8%,6,Eff: 1.15,L: 1.07,Theo: 17.64%,35.31%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182972 Sats,ROI 5%: 174259 Sats,ROI 10%: 166338 Sats,ROI 15%: 159106 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950317 bis 950517) | BTC $77120.0, STX $0.25384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060276,28182.60,2505.35,19.11%,20.66%,27.41%,10,1.33,1.15,16.02%,53.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056002,22506.46,1394.17,19.30%,20.87%,21.89%,5,1.05,0.98,26.11%,32.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.046908,17860.44,916.15,15.55%,16.81%,17.37%,2,1.03,1.06,21.28%,25.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054625,16914.44,80.86,18.32%,19.81%,16.45%,3,0.83,0.82,22.72%,1.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.057582,17362.99,-33.33,20.22%,21.86%,16.89%,4,0.77,0.72,28.46%,-0.75%
--- Metastack ---,Wins: 97/115.7,546,0.168210,56783.89,$1441.70,57.84%,Mkt: 62.5%,STX: 55.2%,12,Eff: 0.88,L: 0.84,Theo: 25.82%,11.11%
--- Gruppe: SP30 + SP8K ---,Wins: 77/69.3,325,0.107185,46043.05,$3421.49,34.66%,Mkt: 37.5%,STX: 44.8%,12,Eff: 1.20,L: 1.11,Theo: 18.32%,41.39%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 182948 Sats,ROI 5%: 174236 Sats,ROI 10%: 166316 Sats,ROI 15%: 159085 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950017 bis 950517) | BTC $77120.0, STX $0.25384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
