"--- BEREICH: 100 BLÖCKE (BTC 949218 bis 949318) | BTC $79389.0, STX $0.265707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027130,12661.17,1210.36,14.57%,16.01%,22.74%,5,1.42,1.30,9.96%,56.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027832,10434.67,563.01,15.13%,16.63%,18.74%,2,1.13,1.12,11.32%,25.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031913,10182.64,172.06,16.97%,18.65%,18.29%,3,0.98,0.82,8.91%,6.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027726,8740.59,121.28,15.13%,16.63%,15.70%,2,0.94,0.93,11.74%,5.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021389,5668.08,-191.97,11.55%,12.69%,10.18%,1,0.80,0.78,10.56%,-11.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.032306,7990.35,-441.61,17.65%,19.40%,14.35%,0,0.74,0.79,11.89%,-17.22%
--- Metastack ---,Wins: 45/47.9,273,0.087864,27165.61,$242.68,47.91%,Mkt: 52.7%,STX: 48.8%,4,Eff: 0.93,L: 0.94,Theo: 11.66%,3.48%
--- Gruppe: SP30 + SP8K ---,Wins: 23/28.5,163,0.053302,15850.72,$-19.92,28.52%,Mkt: 31.3%,STX: 28.5%,4,Eff: 0.91,L: 0.81,Theo: 9.57%,-0.47%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 204776 Sats,ROI 5%: 195025 Sats,ROI 10%: 186160 Sats,ROI 15%: 178066 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949118 bis 949318) | BTC $79389.0, STX $0.265707 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054753,26820.19,2779.56,15.27%,16.87%,24.41%,9,1.45,1.28,13.30%,63.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053359,20043.82,1089.64,14.69%,16.24%,18.24%,6,1.12,1.09,11.91%,25.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.038663,13724.65,577.35,10.63%,11.75%,12.49%,4,1.06,0.99,11.78%,18.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054544,17021.85,192.66,15.27%,16.87%,15.49%,4,0.92,0.88,13.74%,4.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061019,16915.08,-349.79,16.47%,18.19%,15.39%,5,0.85,0.76,9.66%,-7.22%
