"--- BEREICH: 100 BLÖCKE (BTC 951720 bis 951820) | BTC $73829.0, STX $0.233544 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025935,11695.81,816.72,17.36%,18.67%,22.95%,5,1.23,1.04,16.01%,42.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028493,12686.02,859.15,19.31%,20.76%,24.89%,4,1.20,1.09,17.45%,40.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025743,9131.60,232.06,17.49%,18.81%,17.92%,1,0.95,0.97,17.77%,12.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030768,10330.14,140.97,19.97%,21.47%,20.27%,2,0.94,0.90,12.48%,6.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028075,7115.26,-411.02,18.88%,20.30%,13.96%,2,0.69,0.64,16.55%,-19.83%
--- Metastack ---,Wins: 51/55.5,263,0.082503,31497.09,$1264.86,55.54%,Mkt: 59.7%,STX: 61.8%,11,Eff: 1.03,L: 0.92,Theo: 16.69%,20.77%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.5,168,0.056511,19461.74,$373.03,37.46%,Mkt: 40.3%,STX: 38.2%,3,Eff: 0.95,L: 0.93,Theo: 14.89%,8.94%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173331 Sats,ROI 5%: 165077 Sats,ROI 10%: 157574 Sats,ROI 15%: 150723 Sats,,,,

