"--- BEREICH: 100 BLÖCKE (BTC 949213 bis 949313) | BTC $79221.0, STX $0.263062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026845,12661.17,1203.99,14.41%,15.83%,22.88%,5,1.45,1.32,8.37%,56.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027540,11506.95,845.33,14.97%,16.45%,20.80%,2,1.26,1.20,9.76%,38.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031516,10859.03,359.86,16.76%,18.42%,19.63%,4,1.07,0.89,7.39%,14.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027435,7671.53,-155.35,14.97%,16.45%,13.87%,1,0.84,0.87,10.18%,-7.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021134,5668.08,-183.19,11.42%,12.55%,10.24%,1,0.82,0.79,9.06%,-10.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.032317,6962.93,-728.52,18.47%,20.29%,12.58%,0,0.62,0.65,15.37%,-28.46%
--- Metastack ---,Wins: 43/48.4,271,0.087292,26141.41,$-38.54,48.41%,Mkt: 53.2%,STX: 47.2%,3,Eff: 0.89,L: 0.89,Theo: 11.97%,-0.56%
--- Gruppe: SP30 + SP8K ---,Wins: 24/28.2,161,0.052650,16527.12,$176.67,28.18%,Mkt: 31.0%,STX: 29.9%,5,Eff: 0.96,L: 0.85,Theo: 8.06%,4.24%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201899 Sats,ROI 5%: 192284 Sats,ROI 10%: 183544 Sats,ROI 15%: 175564 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949113 bis 949313) | BTC $79221.0, STX $0.263062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055087,26820.19,2691.34,15.40%,16.92%,24.41%,9,1.44,1.27,12.10%,61.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053701,20552.82,1152.41,14.83%,16.30%,18.70%,6,1.15,1.11,10.73%,27.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.038475,13724.65,562.41,10.61%,11.66%,12.49%,4,1.07,0.99,10.58%,18.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.054876,16477.27,-12.80,15.40%,16.92%,14.99%,3,0.89,0.88,12.54%,-0.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061034,16940.61,-378.70,16.50%,18.14%,15.42%,5,0.85,0.76,8.43%,-7.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.062207,15377.07,-883.02,18.26%,20.06%,13.99%,1,0.70,0.74,17.69%,-17.92%
--- Metastack ---,Wins: 93/98.1,542,0.172170,58674.53,$1795.52,49.06%,Mkt: 53.9%,STX: 53.4%,13,Eff: 0.99,L: 0.95,Theo: 14.26%,13.16%
--- Gruppe: SP30 + SP8K ---,Wins: 46/54.2,317,0.099508,30665.26,$183.70,27.11%,Mkt: 29.8%,STX: 27.9%,9,Eff: 0.94,L: 0.85,Theo: 9.26%,2.33%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200500 Sats,ROI 5%: 190952 Sats,ROI 10%: 182272 Sats,ROI 15%: 174348 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948813 bis 949313) | BTC $79221.0, STX $0.263062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443,0.135503,50776.24,2622.62,15.55%,17.28%,18.88%,16,1.09,0.98,13.88%,24.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,408,0.088044,31662.00,1354.11,9.91%,11.02%,11.77%,11,1.07,0.97,11.72%,19.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.143992,49850.30,1706.56,17.56%,19.51%,18.54%,10,0.95,0.95,21.02%,14.96%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,428,0.131992,44800.32,1328.76,14.99%,16.66%,16.66%,11,1.00,0.97,12.69%,12.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.148334,48321.22,960.31,16.36%,18.18%,17.97%,17,0.99,0.87,9.45%,8.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.135322,43517.94,727.55,15.62%,17.35%,16.18%,12,0.93,0.87,14.52%,6.79%
--- Metastack ---,Wins: 227/243.7,1337,0.414817,144144.48,$5056.73,48.73%,Mkt: 54.1%,STX: 53.6%,38,Eff: 0.99,L: 0.93,Theo: 16.57%,15.39%
--- Gruppe: SP30 + SP8K ---,Wins: 119/131.4,775,0.236378,79983.22,$2314.43,26.28%,Mkt: 29.2%,STX: 29.7%,28,Eff: 1.02,L: 0.91,Theo: 10.30%,12.36%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198445 Sats,ROI 5%: 188995 Sats,ROI 10%: 180405 Sats,ROI 15%: 172561 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948313 bis 949313) | BTC $79221.0, STX $0.263062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905,0.284104,103446.13,4705.78,17.31%,19.08%,19.53%,24,1.02,0.99,18.14%,20.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896,0.275560,99288.48,4288.87,16.10%,17.75%,18.74%,30,1.06,0.95,13.32%,19.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.295526,99193.31,2682.10,16.56%,18.26%,18.73%,31,1.03,0.93,8.66%,11.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,896,0.274317,91621.50,2370.43,16.04%,17.68%,17.30%,25,0.98,0.90,13.36%,10.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,826,0.166469,54323.93,1102.72,9.55%,10.53%,10.26%,15,0.97,0.91,11.23%,8.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853,0.264526,81839.50,572.83,15.15%,16.70%,15.45%,20,0.92,0.89,11.07%,2.73%
