"--- BEREICH: 100 BLÖCKE (BTC 948822 bis 948922) | BTC $81156.0, STX $0.265109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027352,11954.85,949.54,16.14%,17.73%,22.93%,4,1.29,1.12,42.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027437,11807.25,903.53,16.14%,17.73%,22.64%,3,1.28,1.18,40.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027691,10806.79,617.66,17.14%,18.83%,20.72%,3,1.10,1.05,27.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029064,9785.51,235.50,16.18%,17.78%,18.77%,2,1.06,0.93,9.98%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027304,5688.83,-707.75,15.94%,17.51%,10.91%,0,0.62,0.69,-31.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016567,2103.75,-786.81,9.47%,10.40%,4.03%,1,0.39,0.32,-58.52%
--- Metastack ---,Wins: 55/49.4,271,0.082481,34568.89,$2470.74,49.41%,Mkt: 54.3%,STX: 66.3%,10,Eff: 1.22,L: 1.11,36.91%
--- Gruppe: SP30 + SP8K ---,Wins: 18/25.6,153,0.045631,11889.26,$-551.31,25.65%,Mkt: 28.2%,STX: 22.8%,3,Eff: 0.81,L: 0.70,-14.89%
STRATEGIE,Leere Blöcke: 9 / 100,Net-Aktivität: 91.0%,,,Net-Limit:,154860 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948722 bis 948922) | BTC $81156.0, STX $0.265109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.056513,21831.69,1201.43,15.71%,17.55%,21.32%,8,1.21,1.05,26.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053484,20483.83,1089.92,15.77%,17.62%,20.00%,7,1.14,0.98,25.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053644,20357.49,1043.46,15.77%,17.62%,19.88%,5,1.13,1.05,23.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054156,17349.77,204.47,16.77%,18.73%,16.94%,6,0.90,0.84,4.65%
