"--- BEREICH: 100 BLÖCKE (BTC 953396 bis 953496) | BTC $63782.0, STX $0.182724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025429,12956.39,745.56,17.28%,18.78%,25.36%,5,1.35,1.16,8.11%,45.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024735,10833.28,401.84,16.64%,18.09%,21.21%,3,1.17,1.14,7.01%,25.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026828,11237.02,342.12,17.71%,19.25%,22.00%,3,1.14,1.07,5.01%,19.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027703,8282.03,-253.63,18.98%,20.63%,16.21%,2,0.79,0.74,8.97%,-14.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031988,7777.25,-619.15,21.39%,23.25%,15.22%,3,0.65,0.56,6.39%,-30.35%
--- Metastack ---,Wins: 53/54.0,254,0.079960,32475.44,$834.05,53.97%,Mkt: 58.7%,STX: 63.6%,10,Eff: 1.08,L: 0.98,Theo: 7.37%,16.35%
--- Gruppe: SP30 + SP8K ---,Wins: 31/38.0,166,0.056723,18610.53,$-217.32,38.03%,Mkt: 41.3%,STX: 36.4%,6,Eff: 0.88,L: 0.82,Theo: 6.66%,-6.01%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159078 Sats,ROI 5%: 151503 Sats,ROI 10%: 144616 Sats,ROI 15%: 138329 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953296 bis 953496) | BTC $63782.0, STX $0.182724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051169,22414.89,832.10,17.58%,19.21%,21.72%,7,1.13,1.02,10.98%,25.50%
