"--- BEREICH: 100 BLÖCKE (BTC 957624 bis 957724) | BTC $64124.0, STX $0.173131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026203,13382.69,636.73,17.38%,18.30%,25.24%,6,1.38,1.09,-0.04%,37.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025846,9489.86,-14.34,13.52%,14.23%,17.90%,4,1.26,1.04,-21.17%,-0.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025413,9220.16,-33.29,13.21%,13.91%,17.39%,4,1.25,0.98,-21.65%,-2.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034307,10017.31,-465.57,22.49%,23.68%,18.90%,2,0.80,0.76,-1.21%,-21.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035203,8848.96,-725.32,23.08%,24.30%,16.69%,3,0.69,0.61,-1.21%,-32.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008264,2055.71,-174.01,5.30%,5.58%,3.88%,0,0.69,0.75,-3.28%,-32.84%
--- Metastack ---,Wins: 50/63.0,258,0.095712,32248.96,$-554.15,62.96%,Mkt: 66.3%,STX: 60.8%,11,Eff: 0.92,L: 0.79,Theo: -0.89%,-9.03%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.7,127,0.051259,18710.02,$-47.63,26.74%,Mkt: 28.1%,STX: 35.3%,8,Eff: 1.25,L: 1.01,Theo: -21.41%,-1.45%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150670 Sats,ROI 5%: 143495 Sats,ROI 10%: 136972 Sats,ROI 15%: 131017 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957524 bis 957724) | BTC $64124.0, STX $0.173131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016505,7173.01,183.53,5.18%,5.56%,6.84%,2,1.23,1.16,-4.58%,17.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052508,20631.47,204.91,16.90%,18.17%,19.68%,10,1.08,0.89,-2.07%,6.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.050927,19312.94,78.04,13.26%,14.25%,18.42%,7,1.29,1.13,-20.78%,2.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051286,19047.34,9.01,13.37%,14.38%,18.17%,8,1.26,1.05,-20.67%,0.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069293,20341.04,-921.68,22.42%,24.11%,19.41%,7,0.80,0.69,-1.53%,-20.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.068704,18315.80,-1234.53,21.88%,23.53%,17.47%,5,0.74,0.66,-3.09%,-28.02%
--- Metastack ---,Wins: 90/122.4,513,0.190505,59288.30,$-1951.29,61.20%,Mkt: 65.8%,STX: 56.6%,22,Eff: 0.86,L: 0.74,Theo: -2.24%,-15.97%
--- Gruppe: SP30 + SP8K ---,Wins: 58/53.3,253,0.102213,38360.28,$87.06,26.63%,Mkt: 28.6%,STX: 36.6%,15,Eff: 1.28,L: 1.09,Theo: -20.72%,1.33%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152157 Sats,ROI 5%: 144911 Sats,ROI 10%: 138324 Sats,ROI 15%: 132310 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957224 bis 957724) | BTC $64124.0, STX $0.173131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.135123,52494.18,423.76,16.83%,18.26%,20.08%,17,1.10,0.97,-4.64%,4.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,417,0.043479,15983.06,-20.88,6.94%,7.52%,6.11%,5,0.81,0.78,22.13%,-0.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,376,0.115072,41949.27,-116.18,14.58%,15.82%,16.05%,17,1.01,0.88,-3.00%,-1.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,306,0.123747,44489.26,-232.68,15.15%,16.43%,17.02%,14,1.04,0.92,-6.27%,-2.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.153880,54748.43,-388.75,19.53%,21.19%,20.94%,26,0.99,0.79,-2.83%,-3.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,373,0.150955,51751.55,-720.04,19.17%,20.79%,19.80%,13,0.95,0.88,-2.81%,-7.44%
--- Metastack ---,Wins: 225/266.4,1128,0.419907,148449.25,$-1224.97,53.28%,Mkt: 57.8%,STX: 56.8%,56,Eff: 0.98,L: 0.84,Theo: -2.87%,-4.55%
--- Gruppe: SP30 + SP8K ---,Wins: 152/159.9,641,0.258870,96983.44,$191.08,31.98%,Mkt: 34.7%,STX: 37.1%,31,Eff: 1.07,L: 0.95,Theo: -5.42%,1.15%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 153103 Sats,ROI 5%: 145812 Sats,ROI 10%: 139184 Sats,ROI 15%: 133133 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956724 bis 957724) | BTC $64124.0, STX $0.173131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766,0.234691,92705.23,1000.85,14.86%,16.37%,17.77%,34,1.09,0.97,-1.73%,6.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,694,0.280474,109731.80,1012.88,17.31%,19.06%,21.03%,38,1.10,0.97,-4.25%,5.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,826,0.086365,32722.52,127.23,6.90%,7.60%,6.27%,12,0.83,0.75,23.92%,2.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,617,0.246527,89801.16,-260.93,15.19%,16.73%,17.21%,37,1.03,0.87,-4.39%,-1.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,700,0.283559,98412.77,-1144.67,17.28%,19.03%,18.86%,30,0.99,0.90,-5.48%,-6.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751,0.304733,98381.05,-2507.88,19.26%,21.21%,18.86%,47,0.89,0.71,-1.96%,-12.83%
--- Metastack ---,Wins: 437/514.0,2217,0.822983,289499.05,$-2651.70,51.40%,Mkt: 56.6%,STX: 55.5%,111,Eff: 0.98,L: 0.85,Theo: -3.11%,-5.02%
--- Gruppe: SP30 + SP8K ---,Wins: 300/325.0,1311,0.527001,199532.96,$751.95,32.50%,Mkt: 35.8%,STX: 38.2%,75,Eff: 1.07,L: 0.92,Theo: -4.31%,2.23%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 155143 Sats,ROI 5%: 147756 Sats,ROI 10%: 141039 Sats,ROI 15%: 134907 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952724 bis 957724) | BTC $64124.0, STX $0.173131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4061,1.376082,517046.26,1276.88,17.17%,18.91%,20.02%,158,1.06,0.96,-4.18%,1.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3676,1.498073,540294.12,-2520.77,18.54%,20.43%,20.92%,182,1.02,0.91,-4.94%,-2.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3863,1.396267,488304.47,-4993.57,16.75%,18.45%,18.91%,154,1.02,0.93,-7.87%,-5.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4268,1.310188,457231.75,-4853.49,16.81%,18.52%,17.71%,151,0.96,0.86,-1.47%,-5.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3925,1.470058,488153.82,-9751.43,17.82%,19.63%,18.90%,197,0.96,0.82,-6.88%,-10.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2642,0.277308,91229.85,-1987.38,3.68%,4.05%,3.53%,29,0.87,0.80,1.84%,-11.18%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.58,0.00%,0.00%,0.00%,0,0.00,0.00,-44.78%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.83,0.01%,0.01%,0.00%,0,0.00,0.00,-34.97%,-100.00%
--- Metastack ---,Wins: 2242/2569.1,12056,4.176512,1433690.03,$-19598.48,51.38%,Mkt: 56.6%,STX: 55.5%,502,Eff: 0.98,L: 0.87,Theo: -5.51%,-7.32%
--- Gruppe: SP30 + SP8K ---,Wins: 1668/1785.5,7737,2.874155,1057340.38,$-1243.90,35.71%,Mkt: 39.3%,STX: 40.9%,340,Eff: 1.04,L: 0.93,Theo: -4.58%,-0.67%
STRATEGIE,Leere Blöcke: 461 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 153601 Sats,ROI 5%: 146286 Sats,ROI 10%: 139637 Sats,ROI 15%: 133566 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947724 bis 957724) | BTC $64124.0, STX $0.173131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8108,2.395006,903798.00,2898.11,15.07%,16.48%,17.45%,248,1.06,0.98,-3.80%,1.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7483,3.022261,1114431.18,-856.90,18.60%,20.34%,21.52%,356,1.06,0.95,-5.89%,-0.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8834,2.685685,964644.90,-5206.96,17.22%,18.84%,18.63%,283,0.99,0.91,-1.94%,-3.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8249,2.735658,935572.42,-13444.76,16.87%,18.44%,18.07%,269,0.98,0.90,-5.73%,-7.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8402,2.920155,982260.53,-17192.24,18.28%,19.99%,18.97%,319,0.95,0.85,-4.30%,-9.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2642,0.277308,91229.85,-1987.38,1.84%,2.01%,1.76%,29,0.88,0.80,1.38%,-11.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1916,0.606150,186489.00,-6581.72,3.56%,3.90%,3.60%,40,0.92,0.88,-10.14%,-16.93%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.58,0.00%,0.00%,0.00%,0,0.00,0.00,-45.03%,-100.00%
--- Metastack ---,Wins: 4639/5236.7,25485,8.341498,2882477.85,$-35843.96,52.37%,Mkt: 57.3%,STX: 55.7%,871,Eff: 0.97,L: 0.89,Theo: -4.01%,-6.70%
--- Gruppe: SP30 + SP8K ---,Wins: 3237/3367.1,15591,5.417267,2018229.18,$2041.21,33.67%,Mkt: 36.8%,STX: 39.0%,604,Eff: 1.06,L: 0.96,Theo: -4.96%,0.59%
STRATEGIE,Leere Blöcke: 856 / 10000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 152902 Sats,ROI 5%: 145621 Sats,ROI 10%: 139002 Sats,ROI 15%: 132959 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937724 bis 957724) | BTC $64124.0, STX $0.173131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11923,2.798271,1008020.24,-4916.77,8.02%,8.73%,7.25%,259,0.83,0.98,17.08%,-2.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2642,0.277308,91229.85,-1987.38,0.92%,1.00%,0.66%,29,0.66,0.80,35.37%,-11.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17903,7.520812,2454711.77,-57277.86,16.16%,17.57%,17.65%,484,1.00,0.97,-12.28%,-11.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14951,9.681882,3096349.50,-84766.93,18.55%,20.18%,22.27%,643,1.10,0.98,-21.76%,-13.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17447,8.255419,2487957.77,-98627.88,16.92%,18.41%,17.89%,489,0.97,0.90,-16.30%,-18.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17578,9.302245,2625927.45,-141867.73,19.07%,20.74%,18.88%,535,0.91,0.86,-16.30%,-23.78%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10709,7.681403,2140966.84,-121894.58,12.30%,13.37%,15.40%,307,1.15,0.92,-34.64%,-24.75%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-241.96,0.00%,0.00%,0.00%,0,0.00,0.00,-59.56%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.58,0.00%,0.00%,0.00%,0,0.00,0.00,-26.60%,-100.00%
--- Metastack ---,Wins: 9435/10429.8,52928,25.078477,7568596.98,$-297773.48,52.15%,Mkt: 56.7%,STX: 54.4%,1508,Eff: 0.96,L: 0.90,Theo: -15.09%,-18.52%
--- Gruppe: SP30 + SP8K ---,Wins: 5204/5315.1,26874,12.480153,4104369.74,$-89683.69,26.58%,Mkt: 28.9%,STX: 29.5%,902,Eff: 1.02,L: 0.98,Theo: -13.05%,-11.21%
STRATEGIE,Leere Blöcke: 1611 / 20000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 204160 Sats,ROI 5%: 194438 Sats,ROI 10%: 185600 Sats,ROI 15%: 177531 Sats,,,,

