"--- BEREICH: 100 BLÖCKE (BTC 949021 bis 949121) | BTC $80824.0, STX $0.263119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025383,12122.46,1138.09,14.61%,16.24%,22.57%,3,1.39,1.30,11.84%,55.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027543,11630.34,834.02,17.81%,19.79%,21.66%,3,1.09,1.01,25.64%,37.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029552,11321.54,590.44,16.66%,18.51%,21.08%,4,1.14,1.02,9.49%,24.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016229,5392.72,107.20,9.29%,10.32%,10.04%,1,0.97,0.97,11.23%,8.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026900,7879.63,-100.90,15.81%,17.57%,14.67%,2,0.84,0.76,14.20%,-4.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027023,5360.64,-773.64,15.81%,17.57%,9.98%,2,0.57,0.44,13.68%,-35.42%
--- Metastack ---,Wins: 37/49.4,266,0.081467,24870.60,$-40.53,49.44%,Mkt: 54.9%,STX: 46.3%,7,Eff: 0.84,L: 0.75,Theo: 17.90%,-0.62%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.9,152,0.045781,16714.27,$697.65,25.95%,Mkt: 28.8%,STX: 31.1%,5,Eff: 1.08,L: 1.00,Theo: 10.11%,18.85%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 194268 Sats,ROI 5%: 185017 Sats,ROI 10%: 176607 Sats,ROI 15%: 168929 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948921 bis 949121) | BTC $80824.0, STX $0.263119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054137,25210.46,2257.82,17.11%,19.33%,23.66%,6,1.22,1.20,23.87%,51.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032619,14831.43,1266.00,9.31%,10.52%,13.92%,6,1.32,1.18,11.93%,48.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165,0.051043,19067.67,891.55,14.71%,16.62%,17.89%,4,1.08,1.02,12.95%,21.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058249,21652.88,989.34,16.32%,18.45%,20.32%,9,1.10,0.95,9.86%,21.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174,0.053135,13605.98,-714.62,15.61%,17.63%,12.77%,4,0.72,0.70,15.14%,-16.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053025,12198.11,-1076.12,15.44%,17.45%,11.45%,5,0.66,0.55,14.15%,-25.11%
--- Metastack ---,Wins: 80/96.3,524,0.160297,51014.56,$467.07,48.15%,Mkt: 54.4%,STX: 47.9%,15,Eff: 0.88,L: 0.83,Theo: 17.76%,3.61%
--- Gruppe: SP30 + SP8K ---,Wins: 53/51.3,303,0.090869,36484.31,$2255.34,25.64%,Mkt: 29.0%,STX: 34.2%,15,Eff: 1.18,L: 1.03,Theo: 10.61%,30.71%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 196001 Sats,ROI 5%: 186668 Sats,ROI 10%: 178183 Sats,ROI 15%: 170436 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948621 bis 949121) | BTC $80824.0, STX $0.263119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.136953,52703.51,2798.22,16.78%,18.69%,20.22%,14,1.08,1.04,15.76%,25.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.147556,53279.27,2092.75,16.43%,18.29%,20.44%,18,1.12,1.00,5.19%,17.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,405,0.083367,28519.81,766.09,9.64%,10.74%,10.94%,9,1.02,0.95,9.28%,11.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,429,0.132964,43582.36,720.64,15.26%,16.99%,16.72%,11,0.98,0.94,8.44%,6.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,442,0.135258,42797.44,328.72,15.78%,17.57%,16.42%,12,0.93,0.87,10.23%,3.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,442,0.135872,39752.82,-521.98,15.91%,17.72%,15.25%,12,0.86,0.77,10.66%,-4.75%
--- Metastack ---,Wins: 217/242.4,1331,0.408083,135253.77,$2604.96,48.47%,Mkt: 54.0%,STX: 51.9%,38,Eff: 0.96,L: 0.90,Theo: 12.23%,7.90%
--- Gruppe: SP30 + SP8K ---,Wins: 128/130.3,769,0.230922,81799.08,$2858.84,26.07%,Mkt: 29.0%,STX: 31.4%,27,Eff: 1.08,L: 0.98,Theo: 6.66%,15.32%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 188972 Sats,ROI 5%: 179973 Sats,ROI 10%: 171793 Sats,ROI 15%: 164323 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948121 bis 949121) | BTC $80824.0, STX $0.263119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742,0.287631,110715.06,5883.77,16.46%,18.09%,21.01%,35,1.16,1.04,7.90%,25.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.278421,106619.38,5550.48,17.22%,18.92%,20.23%,26,1.07,1.02,16.58%,24.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,839,0.156155,53086.90,1347.12,9.16%,10.06%,10.07%,13,1.00,0.95,10.58%,10.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,901,0.270125,89965.49,1839.02,16.13%,17.72%,17.07%,23,0.96,0.90,12.55%,8.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,901,0.275936,89584.82,1269.23,16.52%,18.15%,17.00%,24,0.94,0.87,12.85%,5.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,854,0.264762,77063.08,-1122.35,15.52%,17.06%,14.62%,17,0.86,0.82,10.55%,-5.24%
--- Metastack ---,Wins: 464/498.6,2710,0.824482,286169.69,$8658.73,49.86%,Mkt: 54.8%,STX: 54.3%,73,Eff: 0.99,L: 0.93,Theo: 14.01%,12.99%
--- Gruppe: SP30 + SP8K ---,Wins: 259/256.2,1581,0.443785,163801.95,$7230.89,25.62%,Mkt: 28.2%,STX: 31.1%,48,Eff: 1.10,L: 1.01,Theo: 8.85%,20.16%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188542 Sats,ROI 5%: 179564 Sats,ROI 10%: 171402 Sats,ROI 15%: 163950 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944121 bis 949121) | BTC $80824.0, STX $0.263119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4540,1.656601,610884.60,26842.25,16.68%,18.22%,20.35%,116,1.12,1.09,7.45%,20.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1012,0.176113,63302.26,2421.89,1.98%,2.16%,2.11%,14,0.98,0.99,19.77%,17.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3658,1.731123,586425.54,14383.39,15.98%,17.45%,19.54%,139,1.12,0.99,-1.50%,10.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4549,2.022632,645317.62,6318.08,20.57%,22.46%,21.50%,128,0.96,0.92,8.51%,3.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4348,1.948033,605949.65,1989.05,19.08%,20.84%,20.19%,128,0.97,0.91,4.54%,1.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4544,1.730278,489646.89,-11012.57,17.26%,18.85%,16.31%,110,0.87,0.80,6.48%,-7.87%
