"--- BEREICH: 100 BLÖCKE (BTC 959720 bis 959820) | BTC $65271.0, STX $0.141502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.025755,11220.09,-93.36,13.96%,15.86%,21.94%,7,1.38,1.00,-31.72%,-5.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026286,10733.08,-196.99,17.71%,20.13%,20.99%,5,1.04,0.90,-15.11%,-11.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,61,0.026174,10260.64,-256.51,14.34%,16.29%,20.06%,7,1.23,0.91,-31.00%,-15.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026462,8129.64,-576.85,17.98%,20.43%,15.90%,4,0.78,0.67,-14.40%,-33.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035171,10797.07,-767.83,24.02%,27.29%,21.11%,3,0.77,0.75,-13.97%,-33.45%
--- Metastack ---,Wins: 46/59.7,260,0.087919,29659.79,$-1541.66,59.71%,Mkt: 67.8%,STX: 58.0%,12,Eff: 0.85,L: 0.77,Theo: -14.44%,-26.86%
--- Gruppe: SP30 + SP8K ---,Wins: 27/28.3,121,0.051929,21480.73,$-349.87,28.29%,Mkt: 32.2%,STX: 42.0%,14,Eff: 1.31,L: 0.95,Theo: -31.36%,-10.32%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 125986 Sats,ROI 5%: 119987 Sats,ROI 10%: 114533 Sats,ROI 15%: 109553 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959620 bis 959820) | BTC $65271.0, STX $0.141502 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053619,26662.95,273.09,14.65%,18.79%,26.05%,16,1.39,1.13,-22.24%,7.80%
