"--- BEREICH: 100 BLÖCKE (BTC 956852 bis 956952) | BTC $64359.0, STX $0.171948 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008421,5626.16,425.45,7.84%,8.80%,10.86%,3,1.23,1.02,44.74%,78.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.024139,9899.01,148.56,15.02%,16.88%,19.10%,5,1.13,0.93,-3.20%,9.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027212,10436.53,43.22,15.69%,17.63%,20.14%,4,1.14,1.02,-10.33%,2.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027552,9308.67,-172.59,15.81%,17.76%,17.96%,3,1.01,0.95,-10.75%,-9.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024570,7271.70,-330.95,15.01%,16.87%,14.03%,2,0.83,0.80,-4.95%,-20.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032047,9275.17,-467.66,19.63%,22.06%,17.90%,5,0.81,0.66,-4.70%,-22.67%
--- Metastack ---,Wins: 41/50.3,226,0.083829,26983.40,$-755.39,50.34%,Mkt: 56.6%,STX: 52.1%,11,Eff: 0.92,L: 0.81,Theo: -6.60%,-14.00%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.8,134,0.051690,19207.68,$-24.03,30.83%,Mkt: 34.6%,STX: 37.1%,8,Eff: 1.07,L: 0.94,Theo: -7.23%,-0.72%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155550 Sats,ROI 5%: 148143 Sats,ROI 10%: 141409 Sats,ROI 15%: 135261 Sats,,,,
