"--- BEREICH: 100 BLÖCKE (BTC 957414 bis 957514) | BTC $64134.0, STX $0.175131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029574,15690.39,851.19,19.47%,20.93%,30.29%,6,1.45,1.23,0.14%,44.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008904,4103.65,147.60,7.71%,8.29%,7.92%,1,0.96,0.91,31.71%,25.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022083,9002.75,160.42,13.70%,14.73%,17.38%,5,1.18,0.95,-5.65%,11.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031709,9981.35,-285.59,19.83%,21.33%,19.27%,5,0.90,0.71,-4.85%,-14.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025089,6737.98,-429.05,15.12%,16.26%,13.01%,2,0.80,0.73,-8.33%,-26.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027512,6289.51,-662.95,17.17%,18.46%,12.14%,1,0.66,0.64,-5.07%,-37.57%
--- Metastack ---,Wins: 51/53.0,223,0.083366,34674.49,$726.01,53.00%,Mkt: 57.0%,STX: 66.9%,16,Eff: 1.17,L: 0.96,Theo: -3.29%,13.58%
--- Gruppe: SP30 + SP8K ---,Wins: 22/32.3,130,0.052601,13027.49,$-1091.99,32.29%,Mkt: 34.7%,STX: 25.1%,3,Eff: 0.72,L: 0.68,Theo: -6.63%,-32.37%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152113 Sats,ROI 5%: 144870 Sats,ROI 10%: 138285 Sats,ROI 15%: 132272 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957314 bis 957514) | BTC $64134.0, STX $0.175131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.055948,23695.31,561.65,18.16%,19.63%,22.90%,7,1.17,1.05,-0.85%,15.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055035,22018.27,326.47,18.78%,20.31%,21.28%,7,1.05,0.93,4.26%,9.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018023,7194.59,104.12,7.64%,8.26%,6.95%,3,0.84,0.79,29.51%,9.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058192,20567.60,-130.05,18.25%,19.73%,19.88%,10,1.01,0.79,-4.22%,-3.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049384,16883.52,-210.34,16.36%,17.69%,16.32%,4,0.92,0.86,1.19%,-6.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042365,13113.68,-420.44,13.31%,14.39%,12.67%,5,0.88,0.79,-4.04%,-15.47%
--- Metastack ---,Wins: 88/99.4,419,0.156505,57376.59,$11.16,49.72%,Mkt: 53.7%,STX: 55.5%,22,Eff: 1.03,L: 0.89,Theo: -2.96%,0.11%
--- Gruppe: SP30 + SP8K ---,Wins: 63/70.3,258,0.104418,38901.79,$116.14,35.14%,Mkt: 38.0%,STX: 37.6%,11,Eff: 0.99,L: 0.90,Theo: 2.81%,1.73%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152731 Sats,ROI 5%: 145459 Sats,ROI 10%: 138847 Sats,ROI 15%: 132810 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957014 bis 957514) | BTC $64134.0, STX $0.175131 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144509,64081.94,1954.82,19.33%,21.34%,24.34%,20,1.14,1.02,6.18%,21.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,340,0.138150,52856.05,396.64,17.20%,18.98%,20.08%,27,1.06,0.80,-1.23%,4.48%
